Proposal ID,Snapshot ID,Author,Title,Type,Status,Started,Ended,Threshold,Total VP,Category,Tier,Amount USD,Beneficiary,Token,Enacting Transaction,Transaction Date,Transaction Amount,Done Updates,Late Updates,Missed Updates,Update Status,Project Health,Last Update,Next Update,Pending Updates
77dd1e64-f3de-4b19-afcf-21e2d7fafbb1,0x2b8786ae22569f9d333d31561c4d72bd3806a9c21351db70db0e2fbe55ee4df0,0xed0e0cb94f60f72ec94bef848f5df4cbd365af1d,"Duel Arena P2E Continuum, Refinement & Game Expansion.",grant,rejected,2023-12-28T01:00:00.932Z,2024-01-11T01:00:00.931Z,5200000,27635861.086975697,In-World Content,Higher Tier,100000,0xed0E0cb94F60F72ec94beF848f5dF4Cbd365aF1D,,,,,,,,,,,,
cb754327-7d29-4f29-9850-31319580f3de,0x1841d8f2fd02223a969e42d938d780c0b1b548d171d9db3c739502a3180d8ec9,0xd750c200b1009cf4232532ac8d676a7cb790c974,MetaTime - A DCL Native P2E Metaverse | Game,grant,rejected,2023-12-24T14:32:00.841Z,2024-01-07T14:32:00.839Z,5200000,9112181.571274243,In-World Content,Higher Tier,100000,0xd9a4D5C6705F15818bF3844E15B3169199E257d8,,,,,,,,,,,,
c040cd74-584b-4134-b639-bc9cc35dc8e9,0xac36c1e5c79655e017f694285dd6070e3d071377736569df436541763bed609b,0xe945ed0530da54c1af15c6b034be9ef3e6bbe7b1,Last Chance To Pay Software License Fees,grant,rejected,2023-12-11T19:13:00.161Z,2023-12-25T19:13:00.160Z,2800000,7438067.285222154,In-World Content,Higher Tier,40000,0xe945Ed0530Da54C1aF15C6b034Be9Ef3E6BBE7b1,,,,,,,,,,,,
b5548378-f118-4cef-bb81-b08b5eded9b3,0x472cbc5680ca46829c2666a4e562bffbf052f8585d96dd2935b940623a91210f,0x5117571b0bec00372ce00870ad8e523c704a78b7,Enhancing Exodus: Goodbye World - Transition to SDK7 and New Game Features,grant,rejected,2023-12-07T01:36:00.117Z,2023-12-21T01:36:00.117Z,5200000,7424294.836984645,In-World Content,Higher Tier,100000,0x5117571b0BEc00372CE00870ad8E523C704a78b7,,,,,,,,,,,,
aebc4db6-d96c-4c4c-b2c0-2a2d0003e64d,0x7174d41884ce0a1ace093f38e64f70a7337a5af66777030f436c682be26428c5,0xbf0b8c681b54027b11318cd6cf7cbf96c49666a2,"Resubmission - Genesis city map, 6-month renewal ",grant,enacted,2023-12-04T13:59:00.118Z,2023-12-18T13:59:00.116Z,2000000,7378055.593717322,Platform,Lower Tier,12156,0xD58607F5323e4966a8c871E155Cee9489CF8c469,,,,,3,0,0,pending,onTrack,2024-03-31T04:30:45.540Z,2024-05-01T00:00:00.000Z,3
c964129c-d517-4e3c-a564-e98cbe81d305,0x8ce84ebbf10407913311835a2240fc1fd7fb5ba71bba6ea96013f74eb9f83a53,0x1b35f4d22b2c8bc706bcfcc383a1ca77fb4fc600,ChatGPT DCL-Docs Improvement,grant,enacted,2023-11-24T18:33:00.454Z,2023-12-08T18:33:00.453Z,2000000,6032173.343928569,Platform,Lower Tier,3200,0x8acb9cD89273fB013c544e51d16Fc383e7Ee216e,,,,,0,2,0,late,onTrack,2024-02-16T10:58:02.229Z,,0
e2f4a6f2-2e2b-45d7-9743-71d50225af06,0x8363118b26a62415ce8fa9815ce57e6e68e9a2ef6c6f369709c4052c1a39122a,0xf0480e7b09edb7229d4f7b3b25ef77429c5754cf,Renewal Grant Support Squad H1 2024 [Resubmission],grant,enacted,2023-11-22T20:19:00.696Z,2023-12-06T20:19:00.695Z,3660000,14326119.727336882,Core Unit,Higher Tier,61500,0x658497d7681e4Fb18C65AbD5Ce066A1e3082c1e5,,,,,3,1,0,pending,onTrack,2024-04-12T14:38:35.014Z,2024-05-15T00:00:00.000Z,1
fe85ab06-618d-4181-960d-fc32d5f0a7e1,0x2a100068c4afd37db38732506d7866127594b0a5e7ae811c8342bb6de5c14e92,0xe400a85a6169bd8be439bb0dc9eac81f19f26843,Atlas Analytics - Open Sourcing the Platform for the Community,grant,enacted,2023-11-22T14:49:00.565Z,2023-12-06T14:49:00.564Z,7200000,14651127.319515219,Platform,Higher Tier,150000,0xe64581F067Cfdce58657E3c0F58175e638C30f2B,,,,,3,0,0,pending,onTrack,2024-03-31T14:33:59.949Z,2024-05-01T00:00:00.000Z,9
c0681fa4-35c0-4afb-b803-993ef1545224,0xa4385f7b385abc8f65e6335d07d8d2f08f4bb2be89c097e91e0e9de95f67f5b8,0xe945ed0530da54c1af15c6b034be9ef3e6bbe7b1,Holiday Special 37% Off 3D Gaming Software Development ,grant,rejected,2023-11-22T02:51:00.320Z,2023-12-06T02:51:00.320Z,2200000,7266501.878236041,In-World Content,Higher Tier,25000,0xe945Ed0530Da54C1aF15C6b034Be9Ef3E6BBE7b1,,,,,,,,,,,,
5a5c472b-0ed2-4086-b7fc-22e37b4ad39c,0x36b5930017182769d8151a5acf62bad5cb4dd1b91117d40784855ef63962b417,0x5b5cc427c1d81db4f94de4d51d85ce122d63e244,[RENEWAL] Facilitation Squad H1 2024,grant,enacted,2023-11-16T15:08:00.476Z,2023-11-30T15:08:00.475Z,4960000,15456388.464564037,Core Unit,Higher Tier,94000,0x6d176c98551F53950beAAd0bc82C64C488F11c0F,,,,,4,0,0,pending,onTrack,2024-03-29T17:39:47.585Z,2024-05-01T00:00:00.000Z,2
e2feb90d-36b2-4d03-b862-67fd8987436e,0x2e37ea60ec18e1d08cc1a917a12e6b421fb8cc69e7f9dc1b1b0751596da0f050,0xb3197cad2032899ef2f33bf0e8a26f3ac5b48b03,"Genesis city map, 6-month renewal ",grant,rejected,2023-11-16T13:51:00.300Z,2023-11-30T13:51:00.299Z,2544000,6906133.725126759,Platform,Higher Tier,33600,0x0a60b707336beB829e2cb051f13b8Cef0b7FA668,,,,,,,,,,,,
3dd9e476-1172-4995-a3cc-6942ebe12c7d,0x4fe989a00f102c562638018e1000a6713ec8078e6eee1a0174d2674e6451b49e,0xb7ee502c4dadcc9a62934b02c5f8decbbfa32c48,100 Avatars Garden - a 100 day reward game,grant,enacted,2023-11-09T16:12:00.984Z,2023-11-23T16:12:00.983Z,2000000,7398865.864760292,In-World Content,Lower Tier,20000,0x4e54dA189F2eC8e3704051df5D694dd9500D88AB,,,,,0,1,0,late,onTrack,2024-01-04T11:22:22.885Z,,0
531a102b-e4b8-4ed3-8ccc-9aa30bfb7992,0xd8417ff7dcd1b9afe709fe2ad7f33f0abd9b5bbd11b9a721ef8d3d13c716c56c,0x531aa0845cf473a55bb5bc8cda5e04ea5b27c726,Social Media Content Marketing: Boosting Decentraland and Wearables Market,grant,enacted,2023-11-06T23:01:00.558Z,2023-11-20T23:01:00.557Z,2000000,9963254.245078359,Social Media Content,Lower Tier,3000,0x531aA0845cF473A55BB5bc8cda5E04Ea5B27C726,,,,,3,0,0,done,onTrack,2024-02-28T19:21:16.375Z,,0
3d4be4a7-a007-4fa0-8f97-71e2385684a0,0x38b152b8efe1526d25b6c3d0c014956616e93d983ead10df5a243548f9056b0d,0xc8a3496559bca9e1a8883dbeac2e2b9e5d83a0f4,Decentraland Community Summit - Main Sponsor,grant,enacted,2023-11-06T20:49:00.129Z,2023-11-20T20:49:00.128Z,2400000,12411774.879558867,Sponsorship,Higher Tier,30000,0x7C6Eda316FC4aBf1efaBA8015e6Ff04B241fcb35,,,,,2,1,1,done,onTrack,2024-04-02T23:26:34.802Z,,1
166fb303-2045-41d8-a6a7-ea3b8d363978,0xa5cb8f7f50dd9c7dca61291c2fd6850967f8d8086c7c22c3d4ab5f4b7c7f8a3b,0xe6af22b8fd4a2fdfec9a0b18c6be9683882d70e6,Renewal Grant Support Squad H1 2024,grant,rejected,2023-11-06T14:58:00.054Z,2023-11-20T14:58:00.054Z,4970000,14440959.543154085,Core Unit,Higher Tier,94250,0x658497d7681e4Fb18C65AbD5Ce066A1e3082c1e5,,,,,,,,,,,,
12efb140-9ad9-4050-b262-67629d2b7de5,0x4686d1c1fc72ec0209dcb71f6bfd3a4b67a90bce344b42bd2272bc9fcc4bbd70,0x8b889fa9acee860ca30d58879c4dc12d872bb6a9,Decentraland Book Readers' Hub: Empowering Writers and Engaging Readers,grant,rejected,2023-10-25T15:01:00.855Z,2023-11-08T15:01:00.854Z,2000000,7328202.712107347,In-World Content,Lower Tier,3500,0xdf3d3da578a2a1c4f9d0f8f5f8259e54f1c2cc1f,,,,,,,,,,,,
02a2df8a-fbad-46ea-b0d9-3b558b60fe63,0x11b559c8d30f36d65e62caffdadbd06e050bd449a4442bcb115bacb3b4db012b,0x9a6e98271f1f4419090447b113dc2c31a9b061ee,metaCinema and AI Lounge to watch metaKnyts and affiliate's CryptoGraphic Movies,grant,rejected,2023-10-21T14:19:00.033Z,2023-11-04T14:19:00.032Z,3800000,9716740.335526194,In-World Content,Higher Tier,65000,0x9A6E98271f1F4419090447B113DC2C31a9B061ee,,,,,,,,,,,,
d85bdf8e-bdfc-47cf-b6c6-6b55f7a96d93,0xea38264a4cdbc2f2d5bd3bccb6713117de2f4b426fd2adf0c02f54c0e93ef979,0x4e5a351839117021610315c6182467365c6768d7,Decentraland Studios Maintenance,grant,enacted,2023-10-21T11:16:00.048Z,2023-11-04T11:16:00.048Z,2000000,17788760.20273437,Platform,Lower Tier,13680,0x256874B9FD26cBf11a4E2DE5CFFE5a877603044d,,,,,5,0,0,done,onTrack,2024-04-08T12:48:15.254Z,2024-06-01T00:00:00.000Z,1
b349fb6c-8356-46d6-abd2-f28a9fd072d8,0x1fb1d9816fe8cec5d636a4623de25dfa7ed30da248519d0dfb2a94e339c7fdf8,0x64fed9e56b548343e7bb47c49ecd7ffa9f1a34fe,Video explainers about DCL DAO and its governance model.,grant,rejected,2023-10-18T00:27:00.941Z,2023-11-01T00:27:00.940Z,2000000,11621546.10990813,Documentation,Lower Tier,5805,0x281BA4E9B7e28982d6CB53EE3836865f1453e12F,,,,,,,,,,,,
3462ebd7-e9d9-4d7c-9b39-62fa7a85f7e9,0xa5f4b7cec50cac2f8b13affbc7e8f359231de9371b30fcca1894c82848715c24,0x9a739c2e212754c3d8432cb717dc9437e5b3dfae,Continued Maintenance of Decentraland VR Client,grant,rejected,2023-10-17T05:57:00.395Z,2023-10-31T05:57:00.394Z,3960000,11309486.638181338,Platform,Higher Tier,69000,0x6340676C1604186893Ab14521fDFc1C81AF07161,,,,,,,,,,,,
2160ab70-6c24-11ee-b962-e5e0a3ff6b66,0xf73865a45ffa94f40286df2bee1340ce9ac90e21e3b25e2488e58b34b69fe90a,0x7c4c8200ffd8e3d6e6ad8a96da4687e4744f783f,Bridging the Gap: SDK 7 Templates for Decentraland Worlds,grant,rejected,2023-10-16T13:01:00.967Z,2023-10-30T13:01:00.965Z,2000000,9157424.84723664,In-World Content,Lower Tier,13000,0x7c4C8200ffD8E3D6e6aD8A96Da4687E4744f783f,,,,,,,,,,,,
ec602a80-6bfc-11ee-b962-e5e0a3ff6b66,0x4427b9cec6e116a60f29ff67f9d26a8d927cff9aa218a8328bf5a5404542d07e,0x1b35f4d22b2c8bc706bcfcc383a1ca77fb4fc600,3D Everyday Objects Repository,grant,rejected,2023-10-16T08:20:00.672Z,2023-10-30T08:20:00.671Z,2148000,9022460.139363956,Platform,Higher Tier,23700,0x8acb9cD89273fB013c544e51d16Fc383e7Ee216e,,,,,,,,,,,,
bbb31760-6a23-11ee-8137-9b16241861c5,0xec9fea1fcfca3bfc71772948bef0ae416648fde47265936e48a095251b5d5a09,0x7c4c8200ffd8e3d6e6ad8a96da4687e4744f783f,Metaverse Synergy: Business Meets Decentraland by seamless integration,grant,rejected,2023-10-13T23:53:00.054Z,2023-10-27T23:53:00.052Z,2800000,9999480.376242017,Accelerator,Higher Tier,40000,0x7c4C8200ffD8E3D6e6aD8A96Da4687E4744f783f,,,,,,,,,,,,
ecbd7830-6787-11ee-badc-c701988a02c8,0x3bcd1d9e43632fde4be428d31358630cd740c835ccf4383b8c3f62c8c848c186,0x6240b908f4880da265c2e55d5ca644b50a4cb0d4,"Museum 3.0 : Scene Dev, Curation Mechanics, Testing, Culturally relevant scenes.",grant,rejected,2023-10-10T16:13:00.515Z,2023-10-24T16:13:00.437Z,3600000,13174115.87884514,In-World Content,Higher Tier,60000,0x6240b908f4880Da265c2e55d5CA644B50a4Cb0d4,,,,,,,,,,,,
e33274b0-66e6-11ee-87b3-f900571865e7,0x0561d08c1547df9e52733e1fb4591ca37a9c519a94a84aae854d3b3fa2ff39d7,0x7d8391a9d2199b3afa76e7824164503bb2fcc4bd,Scene Templates: Enhancing Decentraland's Builder Experience,grant,rejected,2023-10-09T21:00:00.531Z,2023-10-23T21:00:00.529Z,2000000,12273714.369155861,In-World Content,Lower Tier,20000,0x981268bF660454e24DBEa9020D57C2504a538C57,,,,,,,,,,,,
b136bb90-648b-11ee-a1c9-233702efe10a,0x5efd74c75a32e60770c2a3050a603ac6f0ccc490585a460d7b882ec4b80f0f47,0xddf4da877d64c694ac69175feedb19a2591f7d7f,Innkeeper.eth - Operations and Cross-Reality Party Upgrades,grant,enacted,2023-10-06T21:02:00.146Z,2023-10-20T21:02:00.144Z,2228000,17427693.409309782,In-World Content,Higher Tier,25700,0x35d25465379BFB720575ea0a904780d918C542Fd,,,,,5,0,0,pending,onTrack,2024-04-11T10:42:10.703Z,2024-05-15T00:00:00.000Z,1
30b8d030-63db-11ee-bdee-ad8cf906eee0,0xd21c9ee86fd345472b1c9e0ed466e0a67bfb6ce71cb615875d953478a6429660,0x769366fff987c75877432a2daf5ce44b5c78d74a,Expanding Decentraland's Reach: Multi-Platform Content Creation & Gaming Streams,grant,rejected,2023-10-05T23:59:00.147Z,2023-10-19T23:59:00.145Z,2000000,13423037.302449113,Social Media Content,Lower Tier,6000,0x769366Fff987c75877432a2dAF5Ce44b5C78d74A,,,,,,,,,,,,
6dfe5a60-6222-11ee-921b-3b664a734355,0x44903a33e68444a82ec886282f73b6471fd793be68778a373be0261dc43e9010,0x71c99d7e593e4e2b07d17feba2d080cbffe832cb,The Metaverse Motorshow Race Track 2024,grant,enacted,2023-10-03T19:24:00.886Z,2023-10-17T19:24:00.886Z,4400000,17650234.632481266,In-World Content,Higher Tier,80000,0x39675dac05908c0CF411f86dd683a1bbAFdE87b6,,,,,4,0,0,done,onTrack,2024-02-29T12:22:55.978Z,,0
a34e8b20-620b-11ee-921b-3b664a734355,0xb9a0da88560f17ba274ad6c28db9a2366ac6d3eb1512dd6fce0973e2ec71546f,0xb9d4e75f6cb09d8ae722ea94d5d5286922234da2,Chorus - Licensed Mainstream Music for Venues in DCL,grant,rejected,2023-10-03T16:41:00.906Z,2023-10-17T16:41:00.902Z,2481000,16240060.17569836,In-World Content,Higher Tier,32025,0xb9d4e75f6cb09d8ae722ea94d5d5286922234da2,,,,,,,,,,,,
f698db60-61e2-11ee-921b-3b664a734355,0xddd021c197efe394fda64ce6fe0fb6cd60fa07189476d265cf6a85e64d0c58b7,0x5f65882795912ca9d04533272db6f0aed8bc4f01,Devcon Lagos - A 2-day global blockchain summit in Lagos,grant,rejected,2023-10-03T11:49:00.278Z,2023-10-17T11:49:00.276Z,2000000,14095365.788300622,Sponsorship,Lower Tier,10000,0xe2b289fEb2a337C149EBa50CCDffa88DEEc291D5,,,,,,,,,,,,
3b5cc790-6178-11ee-b14c-4954da90424e,0x1e0ee6c0a9be4a71827abd773611d2673cd6d911cd51f06aa360e3161c1d0840,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,18+ Adult World (Pixxxel) For Decentraland Worlds,grant,rejected,2023-10-02T23:05:00.497Z,2023-10-16T23:05:00.495Z,4040000,15328157.295249252,In-World Content,Higher Tier,71000,0xe4AfC24B8dba77C4dFBCc9FAB236d0C4701D06fc,,,,,,,,,,,,
687db400-615f-11ee-b14c-4954da90424e,0xa69dfcf2ea87499c79a10933dc43f2313316f692bb3e6bf4e0becec20dd53b95,0x89ffc3381d33bf2be9df3a295ac1fca8d51834b5,Metaverse Creators Fund ,grant,rejected,2023-10-02T20:08:00.792Z,2023-10-16T20:08:00.791Z,3600000,15569171.074138967,Accelerator,Higher Tier,60000,0x9D18A6C90b6FFC159d34ea9b01321BE1Df30DF54,,,,,,,,,,,,
8fa7dc40-611e-11ee-b14c-4954da90424e,0x04476e7d28089af1904bcf5571290b36997b07bc9f37e716dc3a33fb87418c45,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,Going Full Time in Decentraland ,grant,rejected,2023-10-02T12:23:00.212Z,2023-10-16T12:23:00.211Z,2800000,16698725.84916278,Social Media Content,Higher Tier,40000,0x5F39898b429050836C271c7d9e4EEf9bb24c8eB8,,,,,,,,,,,,
4e3914f0-60cd-11ee-b14c-4954da90424e,0x6b14bfbf3b53998985c6036b097d02b67a835b4e516bcee8f242fe1252c1c00a,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,Decentral Ed - v2.0,grant,enacted,2023-10-02T02:42:00.200Z,2023-10-16T02:42:00.198Z,2400000,15619063.265553435,Documentation,Higher Tier,30000,0x7e1dc48c710c791255f297b912dd5940212c7e33,,,,,0,2,3,pending,onTrack,2024-01-01T16:46:44.359Z,2024-05-01T00:00:00.000Z,8
40d39160-6063-11ee-af3f-d9f6b00b3bf3,0x2028c3d4f87dcf44e6acbc3c899af19e5ca1fbb96bf4d119dcbd81c276dffdc5,0x0dd1338a416af72655aacfbccf082762973cceff,Knights of Antrom Server Costs -- 1 year,grant,enacted,2023-10-01T14:03:00.070Z,2023-10-15T14:03:00.069Z,2000000,15539739.421699854,In-World Content,Lower Tier,3120,0x12B0D322949273e5D622fFB0Cb387A3b75C0d2dd,,,,,1,0,1,done,onTrack,2024-01-25T17:49:51.160Z,,1
87fa6ad0-605b-11ee-af3f-d9f6b00b3bf3,0xcb451dab34fef19b269e03b93b654b26ee06b8e5dc69075ff156263acdeaa2d3,0x895be97bdb9f8a244c472b18ea96dee39ddf8fe5,[DCL-Metrics] Provide fundamental Decentraland metrics to the community #2,grant,rejected,2023-10-01T13:07:00.469Z,2023-10-15T13:07:00.468Z,2720000,15147833.235825527,Platform,Higher Tier,38000,0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,,,,,,,,,,,,
6307a750-6020-11ee-af3f-d9f6b00b3bf3,0x2012b99842030b504ad34019b524858556ad188d3b9fc0519ec1bc51f4865019,0x4664d3b0e309610af8ab5ef97b9934e47cdb4538,METAVERSE FASHION SUMMIT 2024,grant,rejected,2023-10-01T06:04:00.173Z,2023-10-15T06:04:00.170Z,5920000,15605177.865713501,In-World Content,Higher Tier,118000,0xfC868f4cF3e5da7393352f7767D8Db24Eb44418b,,,,,,,,,,,,
95bc6120-6013-11ee-af3f-d9f6b00b3bf3,0xb997cf65e26e22f646738616e568579f9035e739ea69679a2a45683e446eb7e7,0x56469159d91eb810dce34dd13ec4ed8194bca7be,Vroomway Continuation & Expansion,grant,rejected,2023-10-01T04:32:00.786Z,2023-10-15T04:32:00.784Z,4920000,17885239.776830945,In-World Content,Higher Tier,93000,0x4b99aD2Fad8B5553dc734EDA80695591b3CA1fD5,,,,,,,,,,,,
fc6511e0-6001-11ee-af3f-d9f6b00b3bf3,0x76bee4bb14da7c1de3617cdf82fc4e641eb45499092f365b5de6989f8b3d51e0,0x538ce85ccf6080cec960bc5341787691217c4d97,CROSSVERSE: A smart wearable multiple-player game & more,grant,rejected,2023-10-01T02:26:00.078Z,2023-10-15T02:26:00.076Z,5640000,14777885.072318794,In-World Content,Higher Tier,111000,0xf49056577a9266cd6CFd1B8f6ac151D9BB3671d7,,,,,,,,,,,,
d4fb52c0-5ff9-11ee-af3f-d9f6b00b3bf3,0xee149a166a28e219dcc38f9c6e1643b825a2327161771c4355765ff03e214941,0xb7637542279e38fadbcdf7298aa381aafd157795,Monster Hall Roguelike Game,grant,rejected,2023-10-01T01:28:00.980Z,2023-10-15T01:28:00.979Z,6000000,15052736.535546498,In-World Content,Higher Tier,120000,0xb7637542279e38fADBcDF7298aA381AAFd157795,,,,,,,,,,,,
cb04d870-5ff6-11ee-af3f-d9f6b00b3bf3,0x725f2a16310bedd06e83189c97356df9efd90d4ee1975a8764ac7b92f36ee761,0x83f9192d59b393c8789b55d446e5d4a77075c820,Expanding Decentraland Explorers: Mobile & VR in Godot and Desktop in Bevy,grant,enacted,2023-10-01T01:06:00.775Z,2023-10-15T01:06:00.773Z,9928000,18131790.019951813,Platform,Higher Tier,218200,0x04812c531083054863ef354EF600A61857921466,,,,,3,2,0,pending,onTrack,2024-03-30T16:01:58.431Z,2024-05-01T00:00:00.000Z,1
5a5d3c30-5ff5-11ee-af3f-d9f6b00b3bf3,0x03d1670094cebafc55c65635dbc632597e6ef62ae4d685c2b3a1b4ecac0a2fd1,0x505d688a38b8cb9190b4f671d98a37a784e92c1f,Sustaining and Expanding The Saloon: A Hub for Virtual Entertainment and Gaming ,grant,rejected,2023-10-01T00:56:00.275Z,2023-10-15T00:56:00.274Z,3800000,15043502.369252399,In-World Content,Higher Tier,65000,0x3C0dABC82bf51d1bf994a54E70e7a7d19865f950,,,,,,,,,,,,
2de81760-587f-11ee-a5cc-3955d256c410,0xd5ed6452ca428db426c583aa9b8553406894e79e128e08eb0832ad155c95182d,0xe385d25bf8c8bb84c3223dcc939363757c1cb9f6,Decentraland Education Booth and Activation @ NFT.NYC 2024,grant,rejected,2023-09-21T13:02:00.934Z,2023-10-05T13:02:00.933Z,3200000,11764899.112756798,Sponsorship,Higher Tier,50000,0x8f9c29b83924b213d9b7062d336677daead15735,,,,,,,,,,,,
68f6ae50-587c-11ee-a5cc-3955d256c410,0x0b6cfd039f0587c1d8592caa019bc946cb99eff46beef2c236f51fde485e246d,0xe385d25bf8c8bb84c3223dcc939363757c1cb9f6,Decentraland Education Booth and Activation @ NFT.NYC 2024,grant,rejected,2023-09-21T12:43:00.525Z,2023-10-05T12:43:00.525Z,3200000,12268154.791793108,Sponsorship,Higher Tier,50000,0x8f9c29b83924b213d9b7062d336677daead15735,,,,,,,,,,,,
0958a370-579d-11ee-928e-f3cf6b63fb15,0xfcfacb55c95864ec62c599b3bded5d5f6d1a233c6c9938ac5ad875ecfd042318,0x1b46f75ac63bc57dfe82a374bdcdbfb08d125792,PCOS Connect:metaverse to support & educate women with Polycystic-Ovary-Syndrome,grant,rejected,2023-09-20T10:04:00.335Z,2023-10-04T10:04:00.334Z,2800000,11663310.173281502,Platform,Higher Tier,40000,0x1B46F75aC63bc57DFE82A374bDCdbfB08d125792,,,,,,,,,,,,
8cec1b40-56e4-11ee-a316-f7cb33d268e0,0x4d57bbb9a776cc4ab22b7db5982fc5da1055ca1e9ab785cf233c22737211d2cf,0x4734c4d4d897d76bc642cb6fececd117b39136c1, Metaverse Platform Partner for India's first MSc course in  Metaverse,grant,rejected,2023-09-19T12:03:00.188Z,2023-10-03T12:03:00.187Z,2000000,11136423.816766534,Sponsorship,Lower Tier,4500,0x6202f5b965584957300Ce79191c88A8b3AbF37e3,,,,,,,,,,,,
847fd5c0-5665-11ee-a204-6d32ab6b9ff8,0xf05fdd0dafa9336173dec052a1118d39cbbf98ff638eab22cfec0a10c21367c8,0x332dfa1016f5229b44e237ea61a08937e6666666,Best Experience Giveaway and Celebration Event,grant,rejected,2023-09-18T20:54:00.972Z,2023-10-02T20:54:00.964Z,6000000,20641235.788895853,Sponsorship,Higher Tier,120000,0xb0679676509736dbE68E2696232c20Ee2D47A16f,,,,,,,,,,,,
5ee57fa0-5411-11ee-8d75-11de56ef5013,0x4372600a17b38578bd497a47695fa8b659c384f13dbeebc842dbbbabae5050b6,0x01dace1da0dcda8f4b8b7deab19cfa1bfc8d1047,Non-Fun Game,grant,rejected,2023-09-15T21:46:00.834Z,2023-09-29T21:46:00.830Z,2048000,10286421.50444041,In-World Content,Higher Tier,21200,0x01dace1dA0DCdA8F4B8b7deab19CFA1bfC8D1047,,,,,,,,,,,,
cd96ea50-5066-11ee-92bb-e5ce9eee2c51,0x21244e05cc7bef3e514edeee3e972d122823cec1c014b5d715397c8b2ec2ddd7,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,Decentral Ed,grant,out_of_budget,2023-09-11T05:48:00.117Z,2023-09-25T05:48:00.115Z,2448000,10373458.336677259,Documentation,Higher Tier,31200,0x7E1dc48c710c791255F297b912Dd5940212C7E33,,,,,,,,,,,,
5d65f080-4eab-11ee-8775-751cfef3aca1,0xf98815af5c03bcdab95aa02be3b8e63d42eaec7eaad760c30cc9e353c4ef5316,0x83f9192d59b393c8789b55d446e5d4a77075c820,Expanding DCL Platforms: Mobile Godot Client and Desktop Bevy Client Development,grant,out_of_budget,2023-09-09T00:54:00.840Z,2023-09-23T00:54:00.839Z,7328000,12955406.882370757,Platform,Higher Tier,153200,0x04812c531083054863ef354EF600A61857921466,,,,,,,,,,,,
1740a740-4db0-11ee-beb5-696f9c967b67,0xcd5d4214c983bac67b1886087e8434413d440a43e2f66aeab892fcebc4821ae3,0x4cd50f3c3d99a552f3ed1e6d24e2cef7db4e9269,Information Preservation in Decentraland: A Historical Perspective,grant,enacted,2023-09-07T18:55:00.476Z,2023-09-21T18:55:00.473Z,2160000,8022997.543616447,Documentation,Higher Tier,24000,0xffbf85d4a3b3cf35bcd7ad61dd4c48b9e29cc4c5,,,,,3,1,2,done,onTrack,2024-02-29T23:28:52.946Z,,2
c96c3830-4d4c-11ee-beb5-696f9c967b67,0x3033c8bc06f4f6361c23fde8ed1d6e37d0aecd2a75de4f9581c9e3510b6cee96,0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692,In-World Snapshot voting library,grant,enacted,2023-09-07T07:04:00.723Z,2023-09-21T07:04:00.722Z,2000000,12036523.82873548,Platform,Lower Tier,1000,0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692,,,,,0,0,1,,,,,1
122c02b0-4b38-11ee-8dc1-47e81c0c49b1,0x8841eb1955f0bd3123d464b6e01ba386fbfb260e731851bcc4e83aa96cd271ca,0x4e8b48cbaf85d441281c3d40783bd4d9c643ce5f,SDK7 Unity Editor Toolkit,grant,enacted,2023-09-04T15:31:00.019Z,2023-09-18T15:31:00.017Z,8000000,16281971.416288918,Platform,Higher Tier,170000,0x4e54dA189F2eC8e3704051df5D694dd9500D88AB,,,,,3,1,0,done,onTrack,2024-01-30T18:53:28.122Z,,0
00516590-464b-11ee-ab1f-97157a05bdec,0x14098624c00c7962a6123afaebf447b0c53d5e61d07468fbb6630f917d65f9d8,0x519862c944b23e5f393110620909d2fb04cdb268,Calling for to Help Launch Noe Labs: Revolutionizing NFT Creation,grant,rejected,2023-08-29T09:04:00.689Z,2023-09-12T09:04:00.686Z,2000000,12613828.439855106,Sponsorship,Lower Tier,1000,0x519862C944B23e5F393110620909d2Fb04cdB268,,,,,,,,,,,,
57542ef0-437a-11ee-86cd-dda3c5b69de3,0x33fabcb742132df3a3e91c5618fa1c44b6f103133bbdc1de92c8fe3ff392f18b,0x4ff03f33114c7695bedd48a048bc09aacb86d3d0,"Simplifying Actions with AI Integration (e.g., Buying, Renting, Selling Land)",grant,rejected,2023-08-25T19:05:00.528Z,2023-09-08T19:05:00.526Z,2800000,11064013.6730162,Platform,Higher Tier,40000,0xf1d5c348eD8a18167a486756166Cd3aA3d866baB,,,,,,,,,,,,
80b3ec40-41c2-11ee-aa49-bbddd046ff94,0x1419fa03e4d19f1485ddaa943a64a0f19e6f8c37440e8a8013662b67b8b265e5,0x97c84a4146fe4595d4af73d8e501b4f87f050b1b,Let’s Engage the Indigenous Community,grant,rejected,2023-08-23T14:36:00.380Z,2023-09-06T14:36:00.380Z,2000000,11684730.859329822,Sponsorship,Lower Tier,11500,0x97C84A4146fe4595D4Af73d8e501b4f87F050b1B,,,,,,,,,,,,
