Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2020-12-12T12:36:49Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,175,MANA,14.309301999999999,1.6408955929293825,0x2ff8e37773ee33569697d20ec29c2e05e1e4e200,0x2ff8e37773ee33569697d20ec29c2e05e1e4e200,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11438140,0x610006b260a4405d562d713029ece95a7361b2437ae0f49e63f280d22555f5b6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-12T07:44:27Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,175,MANA,14.309301999999999,1.3820169208007813,0xff1a9252def51ede4489c05998f5e7cf8ad2c1b3,0xff1a9252def51ede4489c05998f5e7cf8ad2c1b3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11436820,0xfa9d7a1ea1e38fc49fa8c780091631d4b1e72030fee1fd64ec921c692726d0c3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-12T05:12:49Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,312.5,MANA,25.552325,2.2540979692749024,0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793,0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11436117,0x6eaff41d7813a1735a8495c0fbbd861655da25e5e95dc5ac7526f458bd7bc6d4,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-12T03:54:34Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,16.353488,1.7076202164624026,0xecab3ed0d13c9172f54d433106ece2a8aa0e674a,0xecab3ed0d13c9172f54d433106ece2a8aa0e674a,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11435789,0xfc0b9f02acce6e694fa91be283f555369f862a5f1aa6252e6ff45da7331763e8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-11T22:54:09Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,475,MANA,36.9010305,2.5331802809414063,0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793,0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11434489,0x1db35ece2827d1a6ecb36f069a7040247c3692036f978c44c66978e16740bc59,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-11T13:48:54Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,9.7,MANA,0.753557886,2.941841508046875,0xd274b21793c3c5e42eb405bb7840e675bec23815,0xd274b21793c3c5e42eb405bb7840e675bec23815,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11431976,0x8b26fe603b84e45a08d6775b3579e5aa1cf1778df7b613060b0b740e3b057031,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-11T11:35:33Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,175,MANA,13.5951165,2.0578075075195312,0xb61ce2b4347bf9a028611f98dbdc8658a47457a2,0xb61ce2b4347bf9a028611f98dbdc8658a47457a2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11431366,0xc9774c24cd22bd8e0d3c7f939bfec9478e3011637956cc37885729d717d5c2eb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-10T21:34:56Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,30,MANA,2.4349833,1.2621976613946535,0x60df279f7cc51d2f0ff903f68c3a8dfcf65419f7,0x60df279f7cc51d2f0ff903f68c3a8dfcf65419f7,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11427658,0x60dec8a9ee8988620c5d8b9a009f9f7829b27ac539e48ac07e21ed291f0baf1f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-10T05:41:26Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,8.75,MANA,0.7102034625,2.2332384107675174,0xdab85506424396fb090d84b64ad63b770d87c028,0xdab85506424396fb090d84b64ad63b770d87c028,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11423402,0x6f81927e2bb18cef2261a5cc190f794306a5b5d8b4fabef0448a2c3b474bd50b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-10T00:08:44Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,362.5,MANA,29.422714875,2.035420386923844,0x7055d2b309057d3396f7d005c8e1d61269b993a0,0x7055d2b309057d3396f7d005c8e1d61269b993a0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11421883,0x3fcf600574fef1a4ddac99792efccc704c39a1fb2c993dc0354e405f3fc7f158,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-09T21:07:07Z,Aragon Agent,Ethereum,IN,ESTATE fee :: BID,2375,MANA,199.58376625,4.3888724840015865,0x4da94e682326bd14997d1e1c62350654d8e44c5d,0x4da94e682326bd14997d1e1c62350654d8e44c5d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11421031,0x3e1716c9953565c0ac9978880e389c3179a5a7dc691adb838e66773b36d9b0d1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-09T16:46:41Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,16.807054,2.346097891921875,0xfb076dc52e7b750fb7779811048993541db4e572,0xfb076dc52e7b750fb7779811048993541db4e572,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11419853,0xd5e04bee49d4eabd851a1473aedd7b9598569c2b80f5c13d3b1e024547030888,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-09T16:42:05Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,16.807054,2.438067705732422,0xfb076dc52e7b750fb7779811048993541db4e572,0xfb076dc52e7b750fb7779811048993541db4e572,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11419834,0x32b822fce7de536ecea5aad5519c266ce5241b7475140da587e4159c3e023c07,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-09T16:42:05Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,16.807054,2.60677543546875,0xfb076dc52e7b750fb7779811048993541db4e572,0xfb076dc52e7b750fb7779811048993541db4e572,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11419834,0xdd738c5626b77217bf89ed11f73e15f0ed50db74668164293243d2c8f4ba91c9,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-09T16:26:02Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,16.807054,5.234470629424805,0xfb076dc52e7b750fb7779811048993541db4e572,0xfb076dc52e7b750fb7779811048993541db4e572,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11419751,0x89b5b2486fb42e9a58a0c25f8e3372e2138a3486592609d154f5f1a5a6d9b5c4,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-09T16:02:05Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.975,MANA,16.804953118249998,4.326189528703125,0xfaabc62d2fe24adbe1d05cf0ac317aa745d75ea2,0xfaabc62d2fe24adbe1d05cf0ac317aa745d75ea2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11419649,0x25433674eae7c98103d95830fc9cee27581445eca07960d86487ce8cf81e68ea,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-09T15:55:33Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.975,MANA,16.804953118249998,4.825426688126953,0xfaabc62d2fe24adbe1d05cf0ac317aa745d75ea2,0xfaabc62d2fe24adbe1d05cf0ac317aa745d75ea2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11419622,0xb7a0fe7e307235e8d6bee51748a7445bd170c1bfc554737dfc233576275fbf0e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-09T11:06:58Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,2.5,MANA,0.210088175,2.429339662979736,0x88796bf75fdd93744fd2b8ac1e64c3a498fbc3eb,0x88796bf75fdd93744fd2b8ac1e64c3a498fbc3eb,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11418281,0x8c24f0bb85d73647fce56554d82fa988c317919bdf740c280f74ae23e50e602d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-09T06:48:14Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,150,MANA,12.605290499999999,2.905735391172039,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11417145,0x8ecaaee5df024fcfd0e4ed919a93e1edf58ce84bc99f10e4179fa148495041af,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-09T03:28:47Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,230,MANA,19.3281121,3.500850656743652,0x04402eded95ea8ce0f8c78fbbc8e648833537867,0x04402eded95ea8ce0f8c78fbbc8e648833537867,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11416239,0xdab35eddbb64890569161c54ca1282dd51a9d3d9f78e8c9a8cae00d939ddf600,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-09T03:28:29Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,224.975,MANA,18.905834868249997,3.5753368409296873,0x04402eded95ea8ce0f8c78fbbc8e648833537867,0x04402eded95ea8ce0f8c78fbbc8e648833537867,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11416236,0x30463928b445c3779e6ca0b94e6258439a341c7057e0e993ecc03dd5a5095834,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-08T20:14:00Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,312.5,MANA,26.064287500000002,2.1701441303041995,0xfeb41c2e3ccd06e2bfe9ba6e3f88dea71ec2cac0,0xfeb41c2e3ccd06e2bfe9ba6e3f88dea71ec2cac0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11414211,0xe5db5645a27e56e9ceea5ed0ce748a379a248275892cc65f3dd12d3ed5e87179,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-08T20:00:18Z,Aragon Agent,Ethereum,IN,LAND fee :: BID,150,MANA,12.510858,2.640533617688599,0x8445165437cb63affb2f143378d0ec63e0249582,0x8445165437cb63affb2f143378d0ec63e0249582,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11414148,0xacbd0f5ab90efc818caa7a0476c283327e7223964b42e7af1e9d5538cc9272d9,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-08T17:24:03Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,2.375,MANA,0.198088585,3.2662876466167607,0x81b7818ae22184470e5130f5c227bf89ba9475e7,0x81b7818ae22184470e5130f5c227bf89ba9475e7,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11413438,0x4e3903fe645148df94da0006fc0bc64c8b9743f04ba2c51c1ae3e07bda3d1fd7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-08T13:30:09Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,162.5,MANA,13.5534295,3.540329040118251,0x573af77214df6bccaed3b0859a60170f2071641e,0x573af77214df6bccaed3b0859a60170f2071641e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11412409,0x1437bd5531e1eb70f57a47e82ba9856ec33646e5e94b71ee38128ae59ece2229,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-08T12:54:17Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,187.5,MANA,15.6385725,2.598001959738001,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11412258,0x12775fc869eb047651a94231fb2da9e4d73bc58504e01de5376a618db6d9193f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-07T20:23:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,2.5,MANA,0.2177759625,3.875305951135254,0x81b7818ae22184470e5130f5c227bf89ba9475e7,0x81b7818ae22184470e5130f5c227bf89ba9475e7,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11407795,0x67f67d50d2250f7fc35678007a2cab79dce3d3438f7a9c13f3e048f243d68ddf,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-07T13:09:10Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,17.422076999999998,1.9876189536291426,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11405851,0x1abb9a90f38af465583e685fdd207a85e9c6331e1ce4f12a0396de60c30d27b7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-07T07:44:41Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,187.475,MANA,16.331019427875,2.0165854858242187,0xef66692cb6f33ac6833d743283801ca8dcf656a9,0xef66692cb6f33ac6833d743283801ca8dcf656a9,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11404408,0xba1170be0f1e536ebe6cba01e6ed869a08f36b009e4e83eff58a24ff4d14cb7c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-07T03:05:55Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,2.875,MANA,0.250442356875,1.347193348516846,0x08ccbf4ea4b55a98451d12194acc65a52532c698,0x08ccbf4ea4b55a98451d12194acc65a52532c698,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11403084,0x176c972ff2108393a7b1d33ab9bc69b868ad086233dda1deb34e49636cbf9f6a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-07T03:01:36Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,2.875,MANA,0.250442356875,1.0325995523058276,0x08ccbf4ea4b55a98451d12194acc65a52532c698,0x08ccbf4ea4b55a98451d12194acc65a52532c698,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11403065,0xc5713e4a80c3c8d7053a5eb544acd6a329567b5fe273c98057ff8527e9bb7b0c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-06T23:21:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,22.054065,1.87796903709375,0x5625ff6c4716efd2a35cf17c8c2694ca16939506,0x5625ff6c4716efd2a35cf17c8c2694ca16939506,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11402095,0x5f1a4bbc95c1cee12304b2c434ce2070f9b4668b295b4d24998fb46943e4685c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-06T21:20:41Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,7.5,MANA,0.66162195,1.1501544197731934,0xd274b21793c3c5e42eb405bb7840e675bec23815,0xd274b21793c3c5e42eb405bb7840e675bec23815,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11401572,0x62eceb0defd2b7d6d2836d714df867f80818bc42d0e24d9bd95c6680ade1b2d3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-06T17:33:20Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,217.475,MANA,19.184831143500002,1.9066245930711916,0x2b2d214bce661b1adad2d43820ab192cb9c4a2dd,0x2b2d214bce661b1adad2d43820ab192cb9c4a2dd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11400547,0x984ca6f61467c5568cd821f72b1dff47671c96cc6cf0c43cbba55cd5f1e92b53,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-06T12:07:31Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,430,MANA,37.9329918,1.8792640638942057,0x926edcbc042d0b61e7d22e647c22831b4051576e,0x926edcbc042d0b61e7d22e647c22831b4051576e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11399071,0xc1ba15def00c0acb427cc96842dd531b5ea90f0a766724fcd2797cc25bf32dd4,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-06T11:37:24Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,375,MANA,33.0810975,1.482607894952637,0x3a482ff426d028c6a91ea53e8d7657ffff32f218,0x3a482ff426d028c6a91ea53e8d7657ffff32f218,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11398937,0xd7fee631d607abfc2a11f977ec0343c88bc217624a4cf000d2f2b4a385ab2103,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-06T09:30:56Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,22.054065,1.5688866330720705,0x34012df14b13ec13e7873d727aff7847bd5b2274,0x34012df14b13ec13e7873d727aff7847bd5b2274,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11398328,0x92e10a84abcc5a11f5219c35255b9e5a486dea7af8228a9611e05cc5456e6d37,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-06T09:30:56Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,250,MANA,22.054065,1.5688866330720705,0x34012df14b13ec13e7873d727aff7847bd5b2274,0x34012df14b13ec13e7873d727aff7847bd5b2274,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11398328,0x18ff7edddd52eca7e63546578117cc023ad60607abe172898b0500dc1f758ac8,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-06T09:29:57Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,199.95,MANA,17.638841187,1.6821919496876223,0x34012df14b13ec13e7873d727aff7847bd5b2274,0x34012df14b13ec13e7873d727aff7847bd5b2274,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11398322,0x58bc18ebc4131c3455d4c6dc7c9953a53b1294792625cdb6ffb7db1e0efb4bb7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-06T08:25:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,25,MANA,2.2054065,0.9471860914647063,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11398048,0x8a167500ccccbe8ae4b932d5dcd1d123fe63d1f166f89ec9f40d623dbe8fd881,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-06T04:36:19Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,3.125,MANA,0.2756758125,1.6857559549649415,0xa7ac6891bc9a30e7ebc88ac7cf474c0eed2fca81,0xa7ac6891bc9a30e7ebc88ac7cf474c0eed2fca81,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11397022,0x716e6a7e319d43ababe403f17a813d50ed92f2e53db896e562052b43e85a96e0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-06T02:05:16Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,174.975,MANA,15.4356400935,2.260763093536377,0x932877e7f5f6c075031e521fd3970a7df47e06a2,0x932877e7f5f6c075031e521fd3970a7df47e06a2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11396315,0x7199449bc75572690ada4755b68904c02a332f5df5c22d1404bda8824b37931e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-06T00:19:45Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,6.975,MANA,0.6153084135,2.3005785298315433,0xd274b21793c3c5e42eb405bb7840e675bec23815,0xd274b21793c3c5e42eb405bb7840e675bec23815,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11395824,0xf50f4427eac7b1caf496881ed948f188af1393fe70db2f8ac86891c3a0808371,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-06T00:06:52Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,224.75,MANA,19.826604435,2.0344664568515625,0xad763239ad1ef0154a5daee677a78faef448f8c6,0xad763239ad1ef0154a5daee677a78faef448f8c6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11395769,0x54a9d3530202fcb490182946451ea04f96197f5afa8752058c0ecfa5b3fb4b9b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-06T00:05:00Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,225,MANA,19.848658500000003,2.414826678868103,0xad763239ad1ef0154a5daee677a78faef448f8c6,0xad763239ad1ef0154a5daee677a78faef448f8c6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11395753,0x56fb6b3d34a576c2871e333ad802f65242c64395e0ea3f18fbb4e88b55f808ad,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T23:21:44Z,Aragon Agent,Ethereum,IN,Secondary Sale :: NAME fee,5.55,MANA,0.5020283246999999,1.3661244311923828,0xd274b21793c3c5e42eb405bb7840e675bec23815,0xd274b21793c3c5e42eb405bb7840e675bec23815,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11395565,0x3b2403144504d756568c4e514a16c70804299cb3e8eae0d4754fb03819e2d731,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T17:21:17Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,18.0911108,1.4193136923120118,0xf49152f1342a78e4a4fb7e8ee7fa253a4019392c,0xf49152f1342a78e4a4fb7e8ee7fa253a4019392c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11393956,0xcd5bc3453d4385e48e74c9001e14ab0dc074a4a0e1c0d8f56a53a0f97b58c041,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T11:16:37Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,18.0911108,1.2909740750833008,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11392319,0x961a9121d0c37058cef0dd88e5768758e023b2cea17d3dfe024481b8e248d962,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T08:38:52Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,225,MANA,20.35249965,2.2190567365151366,0x222e859cb744eba5dcaf5224f52b69cb1bd72456,0x222e859cb744eba5dcaf5224f52b69cb1bd72456,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11391607,0x76bb830a89083d09bc3498f9f67423653cedee4f067f631bf6418e9bb93649bf,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T08:26:32Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,200,MANA,18.0911108,1.6390320092852004,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x0cf6cdb4d406179f12a15797869ac6bd941c2535,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11391556,0x80ee4c983638bcb5e7569e2e478d66a5a666cbc37bdcb57eb321aa0bc1e1f260,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T06:19:28Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,1000,MANA,90.45555399999999,1.8063069369111884,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11390976,0xef5f89f1323642c2fa181cf058860c30a98b111e1c27143359ffba06445cf4f7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T06:19:28Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,500,MANA,45.227776999999996,1.812067063656839,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11390976,0x3f0b06d67f4be2e0b2c19183353cd7e75174599dfcdf6e34eced74a11e667bcf,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T06:19:17Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,625,MANA,56.53472125,1.7049088232877503,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11390975,0xc77d7d1bf5921a5998d39e2e4ecf32bc65b0925561ab3cce56541ffb1c493473,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T06:19:17Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,550,MANA,49.750554699999995,1.549917112079773,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11390975,0x56ac245cf775fe96ef500d71095e17a43669083a4f1c9f9b0ac110fcd92aff46,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T06:19:11Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,625,MANA,56.53472125,1.6324928501412963,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0xc3365f0020ec45a4cb77a4dff629882cbbe7270c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11390974,0x7117de266c80ff8e8e9c2d4e09831119fdbc76f8627e456ba99fb1e3f6e4074d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T05:47:11Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,1100,MANA,99.50110939999999,2.2353252293254395,0x2b9552ca97d61de719657dcda39a2cc6e50ac6dd,0x2b9552ca97d61de719657dcda39a2cc6e50ac6dd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11390827,0x931b6c68e3a42bc7d8a51e371d76e073b9ea19e4efcfe5140f5b706fb1e547e4,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-05T04:42:54Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,4.5,MANA,0.407049993,1.2973434885065918,0xd95a49409529b1ee533c9a1166c9c669f21722e6,0xd95a49409529b1ee533c9a1166c9c669f21722e6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11390537,0x84a744e8f94b55247ef1daf3eb590c5f96ce0d312eac361e61323823edfa29e6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
