Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmdsJFTN3EC1SNzDjVdS5gCv9LrDW9kLW2vtMMtR7QizG2,1642178463,Ban the name nigga,1,yes,102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmcY5RXNfVjcPWohE6Wib3KWPSeqM8fxgQyrfNMmYntwXN,1642178452,adding BGM to the avatars with NFTs,1,Yes it will be fun to add BGM functions,102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmTT6AGeC3XiMqXhX3rDfJ9zE6V3ktpp3SDzX7ZqPSExwX,1642178428,Daily Missions ?,1,Yes,102.404,22
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmbEhhDoi2ZvPSJURHjtPy7vWorfFFxix6HqNhgvTQskSJ,1642178372,Daily Missions ?,1,Yes,102.404,22
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmNM7ERdXz4zSBKFNjQFU4aZq5i2L6sciAEGHFVJWZDE6w,1642178361,Ban the name SupNigga,1,yes,102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmQm3Ck1K33Spkcqz7ikmUhqdW8p37iujezpXy7w18qSWS,1642178332,"Add the location 75,63 to the Points of Interest",1,yes,102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmPuuxpySanP1QCu2W1YQbF1eX4iVvNud3P4Gq11rRQuDX,1642178310,"Add the location 75,63 to the Points of Interest",1,yes,102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,1642178292,Pawnshop and Rental Centre in Decentraland,1,yes,102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmRsHS6Ex9yPn8azMzjcWHYDVhh5FtCum239pThsc9URVn,1642178277,Map- Zoom in and Out,1,Yes,102.404,31
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmaDPjJsmkTb2oLRaFsZp8aW3Jxro7kinWCpVudttf4zaa,1642178264,Map - Zoom in and Out,1,Yes,102.404,31
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmZMw9ArdmMXpC5oeps1RsuTngonTLHdNz6ZQPcRJJ9WMu,1642178238,Map - Zoom in and Out,1,Yes,102.404,31
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmcuZDtAhuqGobGRGKxLUG7p2nMMTP8npAs9QgVxbuzgmx,1642178229,Should DCL implement in-game bookmarks for locations?,1,Yes,102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmQ4aiqRSX2zaXpPRut3BbQNREsXz6CNCdW13TPpDagHZd,1642178222,Should DCL implement in-game bookmarks for locations?,1,Yes,102.404,30
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmdK7aMT2prDHfRMYuMHWmHtnJe6sPAsqsnVj9wGAG9h2n,1642178212,Ban the name KILLTHATBITCH,1,yes,102.404,61
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmekqkoZ4UJ1fGp6pSywRPFXWNtCb5myRzxzaRWq1o7a8f,1642178203,Ban the name KILLTHATBITCH,1,yes,102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,1642178179,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,1,yes,102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmZ9KMygQPwnh3gY7AwxEPU9BaxDdkN2CDQHFzAE2AHBNC,1642178167,"Do you believe we would save time if their was a ""Saved Outfits"" section?",1,"Yes, it would help..",102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmVDBx631dwuA7yZbwsk1T1w5uZyiyAyt5F8ffiY9TbuBr,1642178158,"Can we add a "" Add to Cart "" feature to the Marketplace?",1,"Yes, this is necessary.",102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmPnEV8KvdXGCPj9Ckmr4eejoGENoV6zMbrVw1Lztqrd7C,1642178149,Add a new multi-player games,1,Yes,102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,1642178139,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmTFv1SBCjFPzVadeeu9UuXQDD4YtMBvseRAH6zDAw9Yf6,1642178128,"Add the location 97,-35 to the Points of Interest",1,yes,102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,1642178106,Third Party Wearables submission fees,6,Invalid question/options,102.404,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1642178092,Ban the name Puta,1,yes,102.404,0
0x7d1192A1Dfe3fC5614d895537DE3D49cbf0FC923,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,1642173837,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",292476.3662956621,36
0x501956acE74EDb360C56d0c0Fa74B0066Fd6f486,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1642171781,Ban the name Puta,2,no,106.17697673481624,0
0x501956acE74EDb360C56d0c0Fa74B0066Fd6f486,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642171458,"Add the location 6,64 to the Points of Interest",1,yes,106.17697673481624,0
0x1094eE0C78B81581C8c8Ea34Bc2EEC8A4Bd20756,QmPuuxpySanP1QCu2W1YQbF1eX4iVvNud3P4Gq11rRQuDX,1642170801,"Add the location 75,63 to the Points of Interest",1,yes,1200,0
0x1094eE0C78B81581C8c8Ea34Bc2EEC8A4Bd20756,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642170475,"Add the location 6,64 to the Points of Interest",1,yes,1200,0
0x1094eE0C78B81581C8c8Ea34Bc2EEC8A4Bd20756,QmTFv1SBCjFPzVadeeu9UuXQDD4YtMBvseRAH6zDAw9Yf6,1642169879,"Add the location 97,-35 to the Points of Interest",2,no,1200,6
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,QmRgt24uthu8r5s19Jx3EUwNk33KqVyphFcw6mAkbZdY2g,1642169463,Adding new Avatar without any Gender (like a robot)?,1,Yes (Robot),100.475,0
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,QmVDBx631dwuA7yZbwsk1T1w5uZyiyAyt5F8ffiY9TbuBr,1642169374,"Can we add a "" Add to Cart "" feature to the Marketplace?",1,"Yes, this is necessary.",100.475,0
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,QmZaTvCahbLwQZTxy4eNWLuK2mXwH2AerUZ3L8CP2DtdH7,1642169334,Add Character Birthdays,1,Yes,100.475,0
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,QmZ9KMygQPwnh3gY7AwxEPU9BaxDdkN2CDQHFzAE2AHBNC,1642169299,"Do you believe we would save time if their was a ""Saved Outfits"" section?",1,"Yes, it would help..",100.475,0
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,QmTFv1SBCjFPzVadeeu9UuXQDD4YtMBvseRAH6zDAw9Yf6,1642169118,"Add the location 97,-35 to the Points of Interest",2,no,100.475,0
0x87b895F37A93E76CF1C27ed68B38d77fEE0f7867,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,1642149346,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",325.047206730403,0
0xa13E3b2eee863966c6703Fe56ca60A4221c42CD6,QmPuuxpySanP1QCu2W1YQbF1eX4iVvNud3P4Gq11rRQuDX,1642138756,"Add the location 75,63 to the Points of Interest",1,yes,1098.225463684165,0
0x7aBE70215d3F7c823cE970379169823c02Efe4CF,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,1642108874,Pawnshop and Rental Centre in Decentraland,2,no,9009.02809475,1
0x7aBE70215d3F7c823cE970379169823c02Efe4CF,QmTFv1SBCjFPzVadeeu9UuXQDD4YtMBvseRAH6zDAw9Yf6,1642108687,"Add the location 97,-35 to the Points of Interest",2,no,9009.02809475,52
0x1C3B20c12Decc473aC0E897a4C1625C71B655427,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,1642094266,Pawnshop and Rental Centre in Decentraland,1,yes,107.7079760270766,0
0x1C3B20c12Decc473aC0E897a4C1625C71B655427,QmZaTvCahbLwQZTxy4eNWLuK2mXwH2AerUZ3L8CP2DtdH7,1642094134,Add Character Birthdays,1,Yes,107.7079760270766,0
0x1C3B20c12Decc473aC0E897a4C1625C71B655427,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1642094041,Ban the name Puta,1,yes,107.7079760270766,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1642093908,Ban the name Puta,2,no,2464.8826148,0
0xF7e158bd2b6E79eF2F2Ab72ac6CB2fea239c2A9B,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1642084554,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,4400,0
0x0a7e606eB21C80C28A005DAeB5f3d99A40d6B154,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1642083989,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,410.65,0
0xe2b6024873d218B2E83B462D3658D8D7C3f55a18,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1642082446,Ban the name Puta,1,yes,28299.742542253673,6
0x5750443Dc06a6b3Ae4f416413Ef8B99562B9DA5A,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,1642076106,Do you believe there should be a Referral Incentives Program ?,2,"No, this is unnecessary.",2000,0
0x5DFa1A7f005b61F26C3f6C227723259f0d890d89,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,1642061511,Third Party Wearables submission fees,2,2. Slot Price: USD 400 / Commission for Curators: USD 50,12.728927164398646,0
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,1642056879,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,58100,4
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642056846,"Add the location 6,64 to the Points of Interest",1,yes,58100,7
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,1642056751,Third Party Wearables submission fees,1,1. Slot Price: USD 300 / Commission for Curators: USD 50 ,58100,2
0xc2877b05CFe462E585fE3DE8046F7528998aF6F1,QmUYvanRmd284gr1AbtXVqSbSSvdRq9NrmJMRZE65YzUpJ,1642051376,Stop the link spammers in chat can you have a normal question with other people whyle the Link spammers are active in chat?,4,It dont bothers me,861.49412723,4
0xc2877b05CFe462E585fE3DE8046F7528998aF6F1,QmRgt24uthu8r5s19Jx3EUwNk33KqVyphFcw6mAkbZdY2g,1642051307,Adding new Avatar without any Gender (like a robot)?,4,Invalid question/options,861.49412723,0
0x3f24e38D5Fc6eCaE2C174108d5792E5DA663583b,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1642049442,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,441.76199921,0
0xfE5ec869E4B5Fd7110B0c6698E78Ce00f2af5E95,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1642048311,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,112.90346637725996,0
0x3f0EE30d04f9d92d32EB92ef8A4773d169ce3103,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1642048263,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,321.57662422,0
0x52f8d5518a05366989B3BaAd9c8E1129cA317Fc7,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1642048241,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,117.7887833031029,0
0xc2877b05CFe462E585fE3DE8046F7528998aF6F1,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1642048210,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,861.49412723,0
0x55a808AfcE38BDE4DFE52499cdef2E676df6eAfD,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1642038043,Ban the name Puta,1,yes,247.65431841999998,0
0x55a808AfcE38BDE4DFE52499cdef2E676df6eAfD,QmekqkoZ4UJ1fGp6pSywRPFXWNtCb5myRzxzaRWq1o7a8f,1642038017,Ban the name KILLTHATBITCH,1,yes,247.65431841999998,0
0x5522E7AaF31F828dD7D401022364338b6A57E439,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,1642037493,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,610,0
0x7AaAaE8cd46aB71E1e5084d55d9C6b3ea4D970a0,QmcY5RXNfVjcPWohE6Wib3KWPSeqM8fxgQyrfNMmYntwXN,1642035633,adding BGM to the avatars with NFTs,1,Yes it will be fun to add BGM functions,3748.3105011849325,1
0x7AaAaE8cd46aB71E1e5084d55d9C6b3ea4D970a0,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,1642035357,Third Party Wearables submission fees,2,2. Slot Price: USD 400 / Commission for Curators: USD 50,3748.3105011849325,0
0xBB05755eF4eAB7dfD4e0b34Ef63b0bdD05cce20A,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,1642021772,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,123,0
0x0e74EA9735675B5e28CC65F3AC5c70134CF37640,QmP4cMUoUypzmmKY1qAn6rf7r6PXiXd56vVcHU3FRYZqwt,1642015139,Should the treasury give away free mana to holders who vote on the DAO?,1,Yes,8000,1
0x0e74EA9735675B5e28CC65F3AC5c70134CF37640,QmRgt24uthu8r5s19Jx3EUwNk33KqVyphFcw6mAkbZdY2g,1642015081,Adding new Avatar without any Gender (like a robot)?,1,Yes (Robot),8000,5
0x0e74EA9735675B5e28CC65F3AC5c70134CF37640,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,1642014928,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",8000,0
0x0e74EA9735675B5e28CC65F3AC5c70134CF37640,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,1642014773,Third Party Wearables submission fees,3,3. Slot Price: USD 500 / Commission for Curators: USD 50,8000,0
0x30C1996ce32BCe9f02EF8DB7F27BF08E39c224e7,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1642005768,Ban the name Puta,1,yes,2203.429433246201,0
0x6Efd92a21517Badd12089CDcD5C04c71dC2C67e2,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,1642000170,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,424.57269373264796,0
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,1641998582,Pawnshop and Rental Centre in Decentraland,1,yes,103400,13
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,1641998440,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,103400,53
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmbasYQmXymyjf23NhzhkgLN6gDCFqM3bir2X9EMDGDBFp,1641997366,Move the forum to the DAO tab for easier discussion,1,Move,66103.5,36
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmRgt24uthu8r5s19Jx3EUwNk33KqVyphFcw6mAkbZdY2g,1641997340,Adding new Avatar without any Gender (like a robot)?,1,Yes (Robot),66103.5,43
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmQvHgAjZJEzdtbSKNTyLXMhnn9hPdYoV87cXGqq9Q1i9T,1641997215,Ban the name TedKaczynski,2,no,66103.5,13
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,1641997203,Pawnshop and Rental Centre in Decentraland,2,no,66103.5,8
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmNM7ERdXz4zSBKFNjQFU4aZq5i2L6sciAEGHFVJWZDE6w,1641997162,Ban the name SupNigga,2,no,315.8938700398559,0
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,1641997093,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,66103.5,34
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1641996996,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,2,Employees must run everything past the DAO,66103.5,9
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,1641996906,Do you believe there should be a Referral Incentives Program ?,2,"No, this is unnecessary.",66103.5,14
0x07356B0edF9b934330F41952B09D076C3810C608,QmeWDHzM7k962Rdqc46Tyqy4h32qT1m36G2Qa7HjdNnrKB,1641991198,God mode view,1,Yes!,175400,28
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,1641983857,Third Party Wearables submission fees,1,1. Slot Price: USD 300 / Commission for Curators: USD 50 ,21.568765595289108,0
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1641983599,Ban the name Puta,2,no,21.568765595289108,0
0xB188dADDde4df91fD4CC4AADC5334873099D4B94,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,1641982848,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,100,0
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1641976501,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,2,Employees must run everything past the DAO,103400,14
0x52210c3D729d160f175924Fa0E043d661f3E0335,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1641973695,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,25.66294739,0
0x1253594843798Ff0fcd7Fa221B820C2d3cA58FD5,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,1641973562,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,100,0
0xAaBe0ecFaf9e028d63cf7ea7E772CF52d662691A,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1641967962,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,9720.084807125266,1
0x9DAb43Bc15BD29Cfe3030cA1b7EDb3EEb9f3b6c1,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1641964355,Ban the name Puta,2,no,100.31224375,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmZ9KMygQPwnh3gY7AwxEPU9BaxDdkN2CDQHFzAE2AHBNC,1641961528,"Do you believe we would save time if their was a ""Saved Outfits"" section?",1,"Yes, it would help..",2464.8826148,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,1641961478,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",2464.8826148,0
0xd6B82f9A10Cb07cafeA9c3409D056777b8A3f666,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,1641960732,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,80.87,0
0xbeC9303e2c917742d8Fb857D8D00eF2fbf66708c,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,1641957254,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,11.90774471,0
0xC516d028b6ebbAdC240e632191B049c8D448d83f,QmZaTvCahbLwQZTxy4eNWLuK2mXwH2AerUZ3L8CP2DtdH7,1641956553,Add Character Birthdays,1,Yes,2590.2321589470475,0
0xC516d028b6ebbAdC240e632191B049c8D448d83f,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,1641956508,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,2590.2321589470475,1
0xC516d028b6ebbAdC240e632191B049c8D448d83f,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,1641956436,Do you believe there should be a Referral Incentives Program ?,2,"No, this is unnecessary.",2590.2321589470475,0
0xC516d028b6ebbAdC240e632191B049c8D448d83f,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1641956395,Ban the name Puta,2,no,2590.2321589470475,0
0xCA9CBD376488Dd77187E99864ba7cE1Ff670cB69,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,1641955326,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,990600,83
0xE42297938F107Eb5465274CC9E5B1E39edFB857B,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1641954296,Ban the name Puta,1,yes,15.499463889079289,0
0x287567D112673812d64192896E88EC1E82F37771,QmUYvanRmd284gr1AbtXVqSbSSvdRq9NrmJMRZE65YzUpJ,1641954142,Stop the link spammers in chat can you have a normal question with other people whyle the Link spammers are active in chat?,4,It dont bothers me,33.31920377309556,0
0x287567D112673812d64192896E88EC1E82F37771,QmcuZDtAhuqGobGRGKxLUG7p2nMMTP8npAs9QgVxbuzgmx,1641954035,Should DCL implement in-game bookmarks for locations?,1,Yes,36.063159107087984,0
0x287567D112673812d64192896E88EC1E82F37771,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,1641953976,Do you believe there should be a Referral Incentives Program ?,2,"No, this is unnecessary.",40.938159107087984,0
0x287567D112673812d64192896E88EC1E82F37771,QmRLantXYuFiKZpksc8qxK8E1rhGgEJaF1xA7L3MXXdysg,1641953778,Ban the name Painfuldikstick,2,no,33.31920377309556,0
0x287567D112673812d64192896E88EC1E82F37771,QmekqkoZ4UJ1fGp6pSywRPFXWNtCb5myRzxzaRWq1o7a8f,1641953753,Ban the name KILLTHATBITCH,2,no,36.063159107087984,0
0x287567D112673812d64192896E88EC1E82F37771,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1641953728,Ban the name Puta,2,no,40.938159107087984,0
0xbA80790e0AEcaE07D7eDdaf99Ba788739C002436,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1641953378,Ban the name Puta,1,yes,78.65780375990204,0
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmPuuxpySanP1QCu2W1YQbF1eX4iVvNud3P4Gq11rRQuDX,1641953182,"Add the location 75,63 to the Points of Interest",1,yes,86303.06728180613,7
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1641953060,"Add the location 6,64 to the Points of Interest",1,yes,86303.06728180613,11
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1641952228,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,5100,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1641951060,Ban the name Puta,2,no,568.051017914677,0
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,1641949953,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,86303.06728180613,7
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,QmQm3Ck1K33Spkcqz7ikmUhqdW8p37iujezpXy7w18qSWS,1641949238,"Add the location 75,63 to the Points of Interest",1,yes,86303.06728180613,89
0xd3299cc47F1aFb07E06BbF9c812cC954ed75e6Cc,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,1641948505,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",216.80330554882272,0
0x37EEED98413FA657086801645B8fF87A8165d3C7,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,1641947824,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,2845.658133341054,0
