Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0xE13b048f59781e366789f8725ACC1786b6aeCC9B,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-04T20:19:07.000Z,Expansion of the Wilderness P2E Game,1,yes,258100,4
0x9381CAA558F19a821A2360C59FdF3dB60C09ff52,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-04T19:51:04.000Z,Vroomway Play 2 Earn,1,yes,9119.823578079362,0
0x9Ff256F65Fa594cCdC13D76f116c87D9DEFD8A1C,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-04T18:52:50.000Z,Expansion of the Wilderness P2E Game,1,yes,2102,0
0x9a25760DcdcF828264aFc5989869298e1288Fc4B,QmXxhszEKLuXKhPM5r2LSpdJAKcndAasc3RaQ2LKQbXtNa,2022-05-04T18:24:41.000Z,Daily Decentraland videos to highlight upcoming events,1,yes,300.2517117,0
0x511a22cDd2c4eE8357bB02df2578037Ffe8a4d8d,QmYCfDLWQM2ykRzFxZZh5rbGFDVwJxSVJEWfbbZPAKz7Ug,2022-05-04T18:19:01.000Z,First Decentraland native crypto debit card top up,2,no,100120.78685299428,4
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-04T17:08:45.000Z,Keep Polygon transactions free,1,yes,125900.2,6
0x0C403e0D57Eeb8f091bCfA8EFdF01c00509f04f2,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-04T15:03:47.000Z,Keep Polygon transactions free,1,yes,6025.258992139119,0
0x302FE2E9BFadd3EAcC3811F5C91ED18CCCc3Fae6,QmeaYbHi18r5WzY515oQ4UQzv5dwETS8oNYHjyks7vnrxf,2022-05-04T14:39:18.000Z,"Add the location 14,14 to the Points of Interest",1,yes,4000,8
0x911bA5963C05c0Df3ECAaC3eC68B97f12F002787,QmeaYbHi18r5WzY515oQ4UQzv5dwETS8oNYHjyks7vnrxf,2022-05-04T14:38:48.000Z,"Add the location 14,14 to the Points of Interest",1,yes,4000,8
0x1904998e186635ed3dFf18D3Ce867CDD7C0B8A97,QmeaYbHi18r5WzY515oQ4UQzv5dwETS8oNYHjyks7vnrxf,2022-05-04T14:38:18.000Z,"Add the location 14,14 to the Points of Interest",1,yes,6000,12
0x7b76fD2C18dd768eC11F96F698aaBf69e10B9bcA,QmeaYbHi18r5WzY515oQ4UQzv5dwETS8oNYHjyks7vnrxf,2022-05-04T14:37:50.000Z,"Add the location 14,14 to the Points of Interest",1,yes,4000,8
0x5A4cb6c366927850A7ffaA6f307F870DA70c1Bc0,QmeaYbHi18r5WzY515oQ4UQzv5dwETS8oNYHjyks7vnrxf,2022-05-04T14:37:06.000Z,"Add the location 14,14 to the Points of Interest",1,yes,8000,16
0xa31e0fec8F53A2F1dF020dc51932dCD4Fd5D59cB,QmeaYbHi18r5WzY515oQ4UQzv5dwETS8oNYHjyks7vnrxf,2022-05-04T14:36:08.000Z,"Add the location 14,14 to the Points of Interest",1,yes,6000,12
0xeE96FCd7A3AA61F513e1Ea64d6C1D2Ad73c7676a,QmeaYbHi18r5WzY515oQ4UQzv5dwETS8oNYHjyks7vnrxf,2022-05-04T14:35:00.000Z,"Add the location 14,14 to the Points of Interest",1,yes,2100,4
0xb44ac514588BE99870220d12120815bc3D349507,QmSpp6XntoXWpSMfwoaiMYzCDhX7nuyz86hhqcEdWMxjYt,2022-05-04T13:39:36.000Z,Decentral Comedy presents STREAM-X - 4 DAYS/96 HOURS of COMEDY in DECENTRALAND!,1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmUDSNWC8y6Q5ZPwRj9m2uWVqmRHFWnis7ckae2ssFhSmg,2022-05-04T13:39:23.000Z,Community Educational Content on YouTube and RizeUpTV live Streaming,2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-04T13:39:10.000Z,Vroomway Play 2 Earn,1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-04T13:38:57.000Z,Expansion of the Wilderness P2E Game,1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmR5JTe4ycYAoxdbUt1Vn4Ci87cTsf9m3XLDnDsfzvzQB8,2022-05-04T13:38:41.000Z,Decentraland’s first AI driven smart pets! (Untethered to user motion),2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmRKVJXgDu61fouW3zf4cbEiAN18JH8CrNK7iLb2HTxjFX,2022-05-04T13:38:27.000Z,P2E (Weekly Decentraland Amazing Race) Every Waifumon Wednesday (Attempt 2),1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-04T13:38:13.000Z,[Resubmission] 8MetaBalls,1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmUK4j46b9B14vCS9gZ7CAJHqE2y1YQGNvNhGzvuWzHPJp,2022-05-04T13:37:55.000Z,Ban the name checkDAO,2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmVqn2ksrxRHWcejaS7XWcLupZYSj3WHN7sFxFuikWhfKk,2022-05-04T13:37:38.000Z,Add NTR1-META to the Linked Wearables Registry,2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmUnkkpyMBi1vyR1hSEJ19mBf2w5kvmrMLH45M7zJSw39o,2022-05-04T13:37:24.000Z,Ban the name gegegwgrwgrw,2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,Qmd7EojS568Y8S5zw3W8S4X6WwnaTumMtJu82ZZk2V8vNo,2022-05-04T13:37:11.000Z,At least 1 VP should be in the account to make a proposal.,1,1 vp should be required to make proposals,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmZBTRWeDWXu49rM3CwRM4ykRvaAJPao9LvjqbneuujpDR,2022-05-04T13:36:59.000Z,"Add the location -38,-106 to the Points of Interest",2,no,62.35,42
0xb44ac514588BE99870220d12120815bc3D349507,QmPQN3FPMcSAmPqZq3DJn3obpdCZv4re6WtmcKZW3ChzC6,2022-05-04T13:36:27.000Z,"Add the location 86,35 to the Points of Interest",2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmXxhszEKLuXKhPM5r2LSpdJAKcndAasc3RaQ2LKQbXtNa,2022-05-04T13:36:13.000Z,Daily Decentraland videos to highlight upcoming events,1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmXSVj7UELJcFYK3JdffB6M5Zw1gq7uie1fP27sTEks8S7,2022-05-04T13:35:55.000Z,Place the wearables you own on your land,1,Agree,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmaRPyivrr2mvmLyNb8uBQ9XHuQ5Z8cAQGk5bzW63Mtio5,2022-05-04T13:35:35.000Z,Ban the name 23423,2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmYCfDLWQM2ykRzFxZZh5rbGFDVwJxSVJEWfbbZPAKz7Ug,2022-05-04T13:35:14.000Z,First Decentraland native crypto debit card top up,2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmQgujoRrxMR88TqEiEXQYze1YSD4hXmgZWCXBw5UwSuBH,2022-05-04T13:34:57.000Z,"Add the location 138,-143 to the Points of Interest",1,yes,62.35,6
0xb44ac514588BE99870220d12120815bc3D349507,QmcK4CdWjTw1HXq6wQCGv8NoCmkwufq3JJkEyT3HMCwhgM,2022-05-04T13:34:45.000Z,Adding VP for Wearable Creations DCL,3,Invalid question/options,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,Qme3fLonbqtZGmU1ZM9uaN7EUnfwLgx6AV9egpzqDqHw2i,2022-05-04T13:34:29.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmbTcM5sYbNdtqV9yzNn22R1WnC9DcuoFXxB2NnSAawfE7,2022-05-04T13:34:16.000Z,"Add the location 130,-13 to the Points of Interest",2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-04T13:33:57.000Z,Keep Polygon transactions free,1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmTtH6Ch4zaD8x7k5177ZT5qs6LTUj4h1LVzFjpoJTRJQP,2022-05-04T13:33:41.000Z,Ban the name 5y5467,1,yes,62.35,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-04T13:29:41.000Z,Vroomway Play 2 Earn,1,yes,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-04T13:29:27.000Z,Expansion of the Wilderness P2E Game,1,yes,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmR5JTe4ycYAoxdbUt1Vn4Ci87cTsf9m3XLDnDsfzvzQB8,2022-05-04T13:29:15.000Z,Decentraland’s first AI driven smart pets! (Untethered to user motion),2,no,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmRKVJXgDu61fouW3zf4cbEiAN18JH8CrNK7iLb2HTxjFX,2022-05-04T13:29:02.000Z,P2E (Weekly Decentraland Amazing Race) Every Waifumon Wednesday (Attempt 2),1,yes,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-04T13:28:44.000Z,[Resubmission] 8MetaBalls,1,yes,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmUK4j46b9B14vCS9gZ7CAJHqE2y1YQGNvNhGzvuWzHPJp,2022-05-04T13:28:27.000Z,Ban the name checkDAO,2,no,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmVqn2ksrxRHWcejaS7XWcLupZYSj3WHN7sFxFuikWhfKk,2022-05-04T13:28:16.000Z,Add NTR1-META to the Linked Wearables Registry,2,no,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmUnkkpyMBi1vyR1hSEJ19mBf2w5kvmrMLH45M7zJSw39o,2022-05-04T13:27:49.000Z,Ban the name gegegwgrwgrw,2,no,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,Qmd7EojS568Y8S5zw3W8S4X6WwnaTumMtJu82ZZk2V8vNo,2022-05-04T13:27:31.000Z,At least 1 VP should be in the account to make a proposal.,1,1 vp should be required to make proposals,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmZBTRWeDWXu49rM3CwRM4ykRvaAJPao9LvjqbneuujpDR,2022-05-04T13:27:15.000Z,"Add the location -38,-106 to the Points of Interest",2,no,56.55,38
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmPQN3FPMcSAmPqZq3DJn3obpdCZv4re6WtmcKZW3ChzC6,2022-05-04T13:26:51.000Z,"Add the location 86,35 to the Points of Interest",2,no,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmXxhszEKLuXKhPM5r2LSpdJAKcndAasc3RaQ2LKQbXtNa,2022-05-04T13:26:37.000Z,Daily Decentraland videos to highlight upcoming events,1,yes,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmXSVj7UELJcFYK3JdffB6M5Zw1gq7uie1fP27sTEks8S7,2022-05-04T13:26:13.000Z,Place the wearables you own on your land,1,Agree,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmaRPyivrr2mvmLyNb8uBQ9XHuQ5Z8cAQGk5bzW63Mtio5,2022-05-04T13:26:00.000Z,Ban the name 23423,2,no,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmYCfDLWQM2ykRzFxZZh5rbGFDVwJxSVJEWfbbZPAKz7Ug,2022-05-04T13:25:46.000Z,First Decentraland native crypto debit card top up,2,no,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmQgujoRrxMR88TqEiEXQYze1YSD4hXmgZWCXBw5UwSuBH,2022-05-04T13:25:33.000Z,"Add the location 138,-143 to the Points of Interest",1,yes,56.55,5
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmcK4CdWjTw1HXq6wQCGv8NoCmkwufq3JJkEyT3HMCwhgM,2022-05-04T13:25:15.000Z,Adding VP for Wearable Creations DCL,3,Invalid question/options,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,Qme3fLonbqtZGmU1ZM9uaN7EUnfwLgx6AV9egpzqDqHw2i,2022-05-04T13:25:02.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,yes,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmbTcM5sYbNdtqV9yzNn22R1WnC9DcuoFXxB2NnSAawfE7,2022-05-04T13:24:45.000Z,"Add the location 130,-13 to the Points of Interest",2,no,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-04T13:24:31.000Z,Keep Polygon transactions free,1,yes,56.55,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,QmTtH6Ch4zaD8x7k5177ZT5qs6LTUj4h1LVzFjpoJTRJQP,2022-05-04T13:24:16.000Z,Ban the name 5y5467,1,yes,56.55,0
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-04T10:27:59.000Z,Expansion of the Wilderness P2E Game,1,yes,135909,2
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-04T09:34:22.000Z,Keep Polygon transactions free,1,yes,110464.12399640991,5
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,Qmd7EojS568Y8S5zw3W8S4X6WwnaTumMtJu82ZZk2V8vNo,2022-05-04T09:33:13.000Z,At least 1 VP should be in the account to make a proposal.,1,1 vp should be required to make proposals,107289.43459434499,10
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,Qme3fLonbqtZGmU1ZM9uaN7EUnfwLgx6AV9egpzqDqHw2i,2022-05-04T07:59:03.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,yes,110464.12399640991,32
0xF7e158bd2b6E79eF2F2Ab72ac6CB2fea239c2A9B,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-04T07:48:02.000Z,Vroomway Play 2 Earn,1,yes,4526.976112093285,0
0x27FfCc3E8967f7c51dc3ebC7C0D242ea863dEb57,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-04T07:47:17.000Z,[Resubmission] 8MetaBalls,1,yes,1384.9412600397015,0
0x2d779a930567F54899336C3F7f2DbAf804A25C78,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-04T07:03:34.000Z,[Resubmission] 8MetaBalls,1,yes,228.6253809746471,0
0xE32728Ff6b97d82A99bC4B34F4b59A9c00308886,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-04T06:53:00.000Z,[Resubmission] 8MetaBalls,1,yes,157.80373353641912,0
0xb12Ba0B2dc9D9811A7E3B1F76B3f8318BcB58f20,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-04T06:44:49.000Z,Expansion of the Wilderness P2E Game,1,yes,36100,0
0xdD5C55fBfbcF4C673e5b4070FfCBDd231f5b9dE6,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-04T05:53:03.000Z,[Resubmission] 8MetaBalls,1,yes,10.917925080355788,0
0x4223eC5e4C5D2ab1e039863A8f90996eFa4f07d3,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-04T05:28:53.000Z,Vroomway Play 2 Earn,1,yes,170.2908207201142,0
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,Qme3fLonbqtZGmU1ZM9uaN7EUnfwLgx6AV9egpzqDqHw2i,2022-05-04T05:06:05.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,yes,24101,7
0x950445dEe1D70e9DB6Ba3f781f3708f46d0E566d,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-04T05:06:00.000Z,Vroomway Play 2 Earn,1,yes,13.02196214389632,0
0xb12Ba0B2dc9D9811A7E3B1F76B3f8318BcB58f20,Qme3fLonbqtZGmU1ZM9uaN7EUnfwLgx6AV9egpzqDqHw2i,2022-05-04T05:05:49.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,yes,36100,10
0xb12Ba0B2dc9D9811A7E3B1F76B3f8318BcB58f20,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-04T05:04:28.000Z,Keep Polygon transactions free,1,yes,36100,1
0xA3A4fD7B17983C4b6683547025bE88801DEaf15C,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-04T05:03:55.000Z,Keep Polygon transactions free,1,yes,24101,1
0x03fF9611ed26Af8477e74Aa162d52C6A4ADDe2BB,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-04T02:10:35.000Z,Vroomway Play 2 Earn,1,yes,501.6154527541129,0
0x501956acE74EDb360C56d0c0Fa74B0066Fd6f486,QmRKVJXgDu61fouW3zf4cbEiAN18JH8CrNK7iLb2HTxjFX,2022-05-03T23:20:00.000Z,P2E (Weekly Decentraland Amazing Race) Every Waifumon Wednesday (Attempt 2),1,yes,105.52697673481624,0
0x725B089A542fC50c55bB02eAa547f4ce47328414,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-03T23:01:13.000Z,Vroomway Play 2 Earn,1,yes,40.975,0
0x930c11078f73517865101BEe9351D1E20Fc17850,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-03T20:35:36.000Z,Keep Polygon transactions free,1,yes,76.13908121549282,0
0xF7e158bd2b6E79eF2F2Ab72ac6CB2fea239c2A9B,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-03T20:34:21.000Z,[Resubmission] 8MetaBalls,1,yes,4526.976112093285,0
0x6e8c6d98FDdC52a2FCEa89f203fa9130B9B7215f,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-03T20:33:28.000Z,[Resubmission] 8MetaBalls,1,yes,89.0938,0
0x247e0896706BB09245549E476257A0A1129db418,QmXSVj7UELJcFYK3JdffB6M5Zw1gq7uie1fP27sTEks8S7,2022-05-03T20:28:45.000Z,Place the wearables you own on your land,1,Agree,10538,1
0x247e0896706BB09245549E476257A0A1129db418,Qmd7EojS568Y8S5zw3W8S4X6WwnaTumMtJu82ZZk2V8vNo,2022-05-03T20:26:20.000Z,At least 1 VP should be in the account to make a proposal.,1,1 vp should be required to make proposals,10538,0
0x247e0896706BB09245549E476257A0A1129db418,QmXxhszEKLuXKhPM5r2LSpdJAKcndAasc3RaQ2LKQbXtNa,2022-05-03T20:25:19.000Z,Daily Decentraland videos to highlight upcoming events,1,yes,10538,0
0x247e0896706BB09245549E476257A0A1129db418,Qme3fLonbqtZGmU1ZM9uaN7EUnfwLgx6AV9egpzqDqHw2i,2022-05-03T20:24:12.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,yes,10538,3
0x247e0896706BB09245549E476257A0A1129db418,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-03T20:21:24.000Z,Keep Polygon transactions free,1,yes,10538,0
0xAe8bF49B1f8d56061bC693b7841C785B8e903Ec5,Qme3fLonbqtZGmU1ZM9uaN7EUnfwLgx6AV9egpzqDqHw2i,2022-05-03T19:38:53.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,yes,100,0
0xc9adc5509037F8629E16dd59f035853f2c2D9709,QmRKVJXgDu61fouW3zf4cbEiAN18JH8CrNK7iLb2HTxjFX,2022-05-03T18:56:40.000Z,P2E (Weekly Decentraland Amazing Race) Every Waifumon Wednesday (Attempt 2),1,yes,10.614407842510307,0
0xd84d7A0Dc95dAE7989fDc68b7fE0beF0DdDFF167,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-03T18:42:07.000Z,[Resubmission] 8MetaBalls,1,yes,18670.56385059,1
0x961Ee9E19BfE75FfA458267c4580A89833a7aF73,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-03T18:24:57.000Z,Vroomway Play 2 Earn,1,yes,313.2851549246958,0
0x7d1192A1Dfe3fC5614d895537DE3D49cbf0FC923,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-03T17:45:23.000Z,[Resubmission] 8MetaBalls,1,yes,292476.3662956621,23
0x4262f8BB5bd9Ad132782D2a7279b532A1DC6BCbF,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-03T17:44:44.000Z,Keep Polygon transactions free,1,yes,233.10226646740966,0
0x7d1192A1Dfe3fC5614d895537DE3D49cbf0FC923,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-03T17:44:14.000Z,Keep Polygon transactions free,1,yes,292476.3662956621,14
0xe2b6024873d218B2E83B462D3658D8D7C3f55a18,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-03T17:11:34.000Z,Expansion of the Wilderness P2E Game,1,yes,53237.18287417951,0
0x62a03150b18f1BA7F98f61C69D0754777e344F00,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-03T17:01:23.000Z,Expansion of the Wilderness P2E Game,1,yes,36.85230024,0
0xFBa5c049896285f2BD21063BFe2206d13a952fb4,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-03T16:50:58.000Z,[Resubmission] 8MetaBalls,1,yes,23.352399993,0
0x98829aE3011863525bcd7CCc9820d5640137D61B,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-03T15:49:05.000Z,Vroomway Play 2 Earn,1,yes,322.74865632523637,0
0x511a22cDd2c4eE8357bB02df2578037Ffe8a4d8d,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-03T15:36:09.000Z,Keep Polygon transactions free,1,yes,100120.78685299428,5
0x5DFa1A7f005b61F26C3f6C227723259f0d890d89,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-03T15:25:16.000Z,[Resubmission] 8MetaBalls,1,yes,10.301615872232192,0
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmbTcM5sYbNdtqV9yzNn22R1WnC9DcuoFXxB2NnSAawfE7,2022-05-03T14:05:51.000Z,"Add the location 130,-13 to the Points of Interest",2,no,110464.12399640991,97
0x059d0025E4e1Bb1a37F2C922e54b139Bc1231eE0,Qme3fLonbqtZGmU1ZM9uaN7EUnfwLgx6AV9egpzqDqHw2i,2022-05-03T13:37:55.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,yes,31695.95124139989,9
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,QmRKVJXgDu61fouW3zf4cbEiAN18JH8CrNK7iLb2HTxjFX,2022-05-03T10:45:46.000Z,P2E (Weekly Decentraland Amazing Race) Every Waifumon Wednesday (Attempt 2),1,yes,107289.43459434499,13
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,Qme3fLonbqtZGmU1ZM9uaN7EUnfwLgx6AV9egpzqDqHw2i,2022-05-03T10:33:52.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,yes,125900.2,37
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmcK4CdWjTw1HXq6wQCGv8NoCmkwufq3JJkEyT3HMCwhgM,2022-05-03T10:26:32.000Z,Adding VP for Wearable Creations DCL,3,Invalid question/options,125900.2,9
0x63e958EBe3D13869593C6e78427d80F176255F71,QmcK4CdWjTw1HXq6wQCGv8NoCmkwufq3JJkEyT3HMCwhgM,2022-05-03T08:44:51.000Z,Adding VP for Wearable Creations DCL,1,Yes,500.0854339052688,0
0x63e958EBe3D13869593C6e78427d80F176255F71,QmQgujoRrxMR88TqEiEXQYze1YSD4hXmgZWCXBw5UwSuBH,2022-05-03T08:43:57.000Z,"Add the location 138,-143 to the Points of Interest",1,yes,500.0854339052688,50
0x0F4A0466C2a1d3FA6Ed55a20994617F0533fbf74,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-03T08:16:33.000Z,Vroomway Play 2 Earn,1,yes,100,0
0x6a8076e1b8fC43D5e07d03Ba090d7a19e1cdafd1,QmXSVj7UELJcFYK3JdffB6M5Zw1gq7uie1fP27sTEks8S7,2022-05-03T07:42:01.000Z,Place the wearables you own on your land,1,Agree,292.2098453266485,0
0x6a8076e1b8fC43D5e07d03Ba090d7a19e1cdafd1,Qmd7EojS568Y8S5zw3W8S4X6WwnaTumMtJu82ZZk2V8vNo,2022-05-03T07:40:11.000Z,At least 1 VP should be in the account to make a proposal.,1,1 vp should be required to make proposals,292.2098453266485,0
0x6a8076e1b8fC43D5e07d03Ba090d7a19e1cdafd1,QmPEameZmyY3zuy3WcJ9eFUDeVGR5c2sgfzRxHj53Bbhp7,2022-05-03T07:37:43.000Z,Add ZOOM feature to the Marketplace to see wearables close up before purchasing,1,Yes! Ask DCL to add zoom functionality to the preview window in the marketplace,292.2098453266485,0
0x6a8076e1b8fC43D5e07d03Ba090d7a19e1cdafd1,QmaRPyivrr2mvmLyNb8uBQ9XHuQ5Z8cAQGk5bzW63Mtio5,2022-05-03T07:13:11.000Z,Ban the name 23423,2,no,292.2098453266485,0
0x6a8076e1b8fC43D5e07d03Ba090d7a19e1cdafd1,QmQgujoRrxMR88TqEiEXQYze1YSD4hXmgZWCXBw5UwSuBH,2022-05-03T07:11:37.000Z,"Add the location 138,-143 to the Points of Interest",1,yes,292.2098453266485,29
0x6a8076e1b8fC43D5e07d03Ba090d7a19e1cdafd1,QmYCfDLWQM2ykRzFxZZh5rbGFDVwJxSVJEWfbbZPAKz7Ug,2022-05-03T07:08:26.000Z,First Decentraland native crypto debit card top up,2,no,292.2098453266485,0
