Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044406,0x6ac183a403f3bf779c98d560a08f7ee8a651999c1effb2acbf42af5d1a2e247d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044414,0x5afa4c1cc7b5d02d01ba5056ae16e33532ce321477f88566fba72516394fd574,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044452,0xaffdaf6b26398a7e6f65d85cac2215265e76c8c060d4439783216a9400c58983,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044456,0x8de85d15fb118b9c640717c62dceda0ad7cf7f47a03073b34022917dbf169eeb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044544,0xa2bb8ab553d3fc636a33ee76f2a15a3c5d4fb29e8f3ed001e6aa34f1d94ff0e2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044553,0xe56519b82a79662845956b8403e1580f3edcf4475bba26a4d6e089e27ab36cb2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044566,0x63c8b1ebb831265b1330edcd49b87cbdf28905ccf6aabc92698fabb8f6ea8af1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044568,0xef84b04274c278d5e2ec73090ca50c73b21a1d3ad99d38959b558f2eb3fd5fb2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044570,0x5d03696e3c7a90c0dadc9b2b2f102fe5de9eed24c5fdaf32630dca3bb6fa1094,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044571,0xe9f37654ad13d7aca353162195b7b338025197cb65a6aa86754a58a2dd303ea5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044573,0x3c70d7140a31e874ef1e6eec1d09462fb05f4ce8750dd60e6db2c7eb300c0830,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044575,0x71b40dd182082a5a785c38774b71ccfea153ba5e8e7e19e58e2a5c45c93d4004,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044576,0xcc004c887cd4b423a2f9e5925117575c0f5a069783ca877d1f40deab372537e8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044580,0xb83e5e5940066888b4c282934f22fa59f30a339bbafb5a1b71788d27b4572d7c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044588,0x5d4b1d5156a1195c0419ae84618e15208a76cd62402f6e97c45312e2d4fafa7d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044594,0xce80fcd99c05b07e8078916e8c9d8c3f100ebc8309e9a6553bb2467ba82687c8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044598,0x70271f01806cd53b1318c77a8d1aceeea3eb68e6a55574696c735a33fa7b2819,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044601,0xd69f180b444e5d17a97ed50b18689479910da9154a2d74531735781ebc13a383,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044608,0x29f12164c075334fd7939454ebb308be7acadb6dc85160c2f0c351d9dbfa082f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044632,0x92516db9f54c729c105933a867d80f8c558937d7fd9a913174ef83324c41d19b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044636,0x33a1a3bb880094d92dd8d5295ca87275566e64e3123cf605182efcffa7f11bcf,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044643,0x4f60e868b760555cc28fb2ad29bd8d88c7da5f89d88f03a43741cbb4c3d7a807,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044649,0x5d73ea1705ca5e3770f6ba1e870e0a5f685c77157b4f4fef031bc254b3d80dd5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044654,0x158b216165bb8393d040565d65ca1b1fe5304b589e549c84f7f41cb173abb1e9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044657,0x41730465184a897861e16ca0d44452f1975c78821f105c0445170b5122b78927,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044662,0xea718ec6ce88df2cb54f412b06124394752b982d754ec51f28cf47424fe8b3b1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044665,0x186bfe6f8a49e92a5c16ecd7f09298e5482b0ead12760bd3c24438c93a1e1712,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044668,0x1758c87a8b5cecd0ee8283eeaf31bdf68dd0fa1695743bbd70d139ca27e5c205,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044672,0xca436f6b58295a37b48c8f1d5d2f2662684da2eb6512ec9b5611981e481a7d4d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044674,0xf8c04f3922c6c8be4bc9ced660d735342659bf212dc04ad079ee9760b6cc4bed,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044677,0xe0cc9fcd2b057ffa0609adeb3f8b742cfaf0987f7f4e9df9bdb39648fff186f5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044681,0x36ea2d731fe46383614936c5cbf8012a6d60a49630b1f41ed9d22ca715ad2e0e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044684,0xe46b4d5d439645506b3ed2fd8b7ef85a714e9a7ecd7b15748076f4d09ca1e83e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044688,0x07cb06dd9aaa8fe3c06571a5a833564c86ae0b93babffeba60741866375686dd,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044694,0xd387da4c2e66502277377da3af3a9c162a0db80df58dae2bdbb67b6e828e06e2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044701,0x3ed698d3659a59bdf99d1977d3cc302a5b3a2d2a0116facf97f674835c88e531,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044705,0xeabaadb1e2f85e620191a4a66e1f3d088cfbd9d814ed5aa73b1ac77b0b08273d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044711,0x84ee7ae09d84dd0bb70ddb2f7c7f205f82055d72154a72b002419721c749889a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044714,0x2eb1a955cb7e27780b6e46118cf9b8c7c3e0105399e52383028e1f7e4543577a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044722,0x40e3a8ffead7b678b4f188a9823a6d704d7ce934d9207ebf25b8b21c44b4c54c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044726,0xe95335ad6ef894a6ac0a9e19a0df4a4725fc1ff1d1c2ce5b5604fbe9b04e4f22,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044729,0xb0c5dd76bd0c14d83b7e1c4c99ef779587a76ab69058d4274080ebf3651ab8f3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044742,0x4f7e7a5cf7e2d1d83d290f0bc4169edce5f2a9861cd2b14729dbda28704e0d01,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044754,0xea3bbdb450cc2bfc67578c6bbbb0e44f59d84884ccd7d21c3f5d701e056c7166,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044763,0xb531764a92b795ea55b917eda98aa96aafea074966cb22e2c7803d3460828a42,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044767,0xd8842788d20c117e238a16790f17e8508db1917253722b49d0237b1a385c43b3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66059530,0x29b70af329a6904fa84d3ba4690b744a5702a142f410271bcdd7a0fa199306d9,
2024-12-29,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66059544,0x79adc734b85dce93996dbf149a380319e4ae1b79aeb977f7bb9f29760ba028af,
2024-12-29,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66059560,0x66c88c7a29e2075a15e0cfb2b1ef86a1adc6df561e0e6461f0606e6c0d05ff31,
2024-12-29,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66059641,0xd95a4af33217574f3910a261f5c2d1715e510aad5680515cc397e3c2f0912705,
2024-12-29,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66059653,0x058b6e03914cedaf41b4e5d411727014462ee92e3f6711c4e95ffb23ee868618,
2024-12-29,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66059668,0x2266b1b659384ba5b612ef2ab4e83b0cf25ebfc23eea64f47cbb23213c66b4ef,
2024-12-29,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66059689,0x26777ff87a2884e09e9c76895be31e5a5cd962920e761de52d58cc1485a889f7,
2024-12-29,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66061337,0xcf2ecb228274b8ff82c7f65edf3f3eb90738fc2458c31c4253684c79762dc008,
2024-12-29,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66070997,0x3faa49b8d9e900eaa8a87b2441d57597e2b4acbdae4da01210ec1f0cf45d0ddd,
2024-12-29,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66072864,0xdfaa6a4291667ab31339be4a116a861be564a83d66948639424fb292e8a2d380,
2024-12-29,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66072886,0x5d2411159da7b78b14c5e50bf68e7a9e2cbda0ab197f8ce346e1bc7f0ab4ddae,
2024-12-29,DAO Committee,Polygon,IN,OTHER,1,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66073516,0xb11fadad381d3c304493a1aa55161a4070c4f23c7e7a8c74402fc6fd3e585214,
2024-12-29,DAO Committee,Polygon,IN,OTHER,0.041,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66073535,0x455fd0d80a7180d4d2b3dbe630076346b07c873bb2d8d9d37f53d96ed499ec45,
2024-12-29,DAO Committee,Polygon,IN,OTHER,0.025,MANA,0.0120585,0,0x153b2252eddcb3690ae6f5e9f38be13779e1364d,0x153b2252eddcb3690ae6f5e9f38be13779e1364d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66074671,0xf462c1dbef5e3d4e073cf4efc45a09693ad96b5d8174271a9d9dd67f1473da6a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,OTHER,0.025,MANA,0.0120585,0,0x2ae9070b029d05d8e6516aec0475002c53595a9d,0x2ae9070b029d05d8e6516aec0475002c53595a9d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66078414,0x0523670c4dcfbde806f040b316f6f7bfee3a3a6974ead99fb7d64d9070dff425,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-28,Aragon Agent,Ethereum,IN,OTHER,150,MANA,75.49455,0,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21500120,0x672d2e54442f07fc937ed927de47ae5eadd0a9095699eed7f790458034d9448e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-28,Aragon Agent,Ethereum,IN,ETH Marketplace,18.475,MANA,9.298412075,0,0xb734d9984fd2dc43347609091d5cdd2724648231,0xb734d9984fd2dc43347609091d5cdd2724648231,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21500901,0x7556e191caf2104a5c92d21aa795f7bbd88d3969117d06c9a2e0dc8f482f1114,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-28,Aragon Agent,Ethereum,IN,OTHER,0.00625,ETH,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21503145,0x57e797ed8198e9e7ea182eb521bfa7006ff2ef6b6ff84e51220e98912bbcb668,
2024-12-28,DAO Committee,Polygon,IN,OTHER,0.005,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66010332,0x34be60ec03695f38c3063bc366d42262b8662f962d6a6fa96e19b08d0635010a,
2024-12-28,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66016759,0x962e6f63b83bccc173572a80beaeb8cff5631c160176010a1a8bf70653c03ac9,
2024-12-28,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66021677,0x85b58875a480c2df23da47bf9eb2a5411eb2f21fa041178d9f3d6ceb6e8f42fb,
