Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-07-19T20:40:30Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.09025,0.006928281414289313,0x97aea1b60738d88add4a76f95489f2f690336993,0x97aea1b60738d88add4a76f95489f2f690336993,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59564103,0x80de9a10620b57f85a4d0415af99406b140b14e00515c166469ec2e5d7a24b53,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-19T17:12:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,300,MANA,108.3,8.805892108540693,0xfad973f9d1170f61978e6fa495a93ce7b7c09475,0xfad973f9d1170f61978e6fa495a93ce7b7c09475,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20341991,0xb975fce16d0308c6bbdc4e2c2368e0656df6a6e48b74f7f3db4127c52cfa60c7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-19T13:25:46Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.087,0.00653590295026016,0x97aea1b60738d88add4a76f95489f2f690336993,0x97aea1b60738d88add4a76f95489f2f690336993,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59551862,0x98bfac7a4921357fbcd5b5683d7da64b45f755862179269cf92a196014daba06,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-19T09:41:12Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0425,0.006750332372400232,0xe58f780d4b2aa2f107d40e1a4fec50615a34dfd4,0xe58f780d4b2aa2f107d40e1a4fec50615a34dfd4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59545627,0xfe384ca77e945d1e50ae8fda17f2a3407c159703eb196348b2f7baf24c21f0a3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-19T09:31:16Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0425,0.007066720111017785,0xe58f780d4b2aa2f107d40e1a4fec50615a34dfd4,0xe58f780d4b2aa2f107d40e1a4fec50615a34dfd4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59545346,0xef8196fa6b62e967d4d39ba11d8aeaf76152fcc5afaa51f791c2341dcc8b44c1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-19T08:27:30Z,DAO Committee,Polygon,IN,Curation Fee,294.551304548582,MANA,100.14744354651788,0.024287591144014742,0xb9dcba0657f54329969d0823ad00c3dcf1afd621,0xb9dcba0657f54329969d0823ad00c3dcf1afd621,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59543547,0x60bbcbd8e538dd480233ae04301b19d9b09492bab69b458238bdc04c571e030f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-19T06:58:14Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0085,0.006335089093995283,0xe8bfafd777fa07ca11fa4a7535d7b1a017cb9fcb,0xe8bfafd777fa07ca11fa4a7535d7b1a017cb9fcb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59541029,0x58ab44e56728f7e459a6864a797b701f8e820c8fa324cbe183fb6b2b8cac3ee2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-19T06:31:22Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.17,0.006254341571773036,0xe8bfafd777fa07ca11fa4a7535d7b1a017cb9fcb,0xe8bfafd777fa07ca11fa4a7535d7b1a017cb9fcb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59540271,0xad311171ed16599dd036e014b6ccdfd4f5e54934256ace54e845cb11f07382b1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-19T06:30:36Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.21250000000000002,0.00662027162174532,0xe8bfafd777fa07ca11fa4a7535d7b1a017cb9fcb,0xe8bfafd777fa07ca11fa4a7535d7b1a017cb9fcb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59540249,0x02954e1f75b6fed96cad2cc21135ef8db325c9c04e0751ef5125f3dadc969d17,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-19T06:03:06Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0085,0.006701019315743603,0xe8bfafd777fa07ca11fa4a7535d7b1a017cb9fcb,0xe8bfafd777fa07ca11fa4a7535d7b1a017cb9fcb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59539472,0x3e27c473f4646f43ba5eba0f9a85378352bf222730ead79bbb5bb45fe7d50eeb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-19T03:00:28Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0425,0.007178009728897603,0xe8bfafd777fa07ca11fa4a7535d7b1a017cb9fcb,0xe8bfafd777fa07ca11fa4a7535d7b1a017cb9fcb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59534317,0x5b9e1f19acf9fe70c5f1f8bf28698f63ef81d447a5eb78b816b5048f21535791,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-19T01:02:36Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.17,0.006220579392949505,0x15434d686e9f134d7c59cc8287fc5e205291f2da,0x15434d686e9f134d7c59cc8287fc5e205291f2da,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59530995,0x456411691105398ab6aa167cf8d3d9cbcd268a85b34fdf77df23a1ba63ba492c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-19T00:55:56Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.17,0.006572890422496004,0x15434d686e9f134d7c59cc8287fc5e205291f2da,0x15434d686e9f134d7c59cc8287fc5e205291f2da,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59530807,0xb879249cacccd4325a8b72456943d9a6fd9c40b8c93740a9baee7c3c6615d5a4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-18T22:58:00Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0425,0.006851470459983865,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59527507,0xf06c8947b51683392e43768fce6c17d5aff37d8e421d42b256c0b61791bb48cd,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-18T21:57:00Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.75,MANA,0.255,0.006851470459983865,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59525786,0x5ee6c8d8e85e46328ef36293da701b1810b319cbec36d81186f34f2f160019b1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-18T21:52:36Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.1275,0.006901022696857372,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59525662,0x515eb8f9ecef2044cbf5e8821296e1e0a9e21478c67b96b4e07b469f6a5e08af,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-18T21:47:36Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.225,MANA,0.07650000000000001,0.006480056579264264,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59525520,0x5e029b2a732ee518c0b70e94773e9a4d5b0e48273a909f75cb9e97d214bbe40d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-18T21:36:15Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0425,0.006851470459168214,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59525202,0x6ee3247914cf9117cda4b6a41684b2bd026ab5f468dfe3f24b6d1c5bb809c83d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-18T19:58:49Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.1275,0.006901543615912301,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59522451,0x85bf1a80bd5afe2f7a18e27893c62b388330cd48652668c371ff7f2a44ae5522,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-18T01:48:15Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.127136625,0.0048758014491215185,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59491933,0x9379d198faa06d99dea5b7d38a95c5f7a0472102e50619150a58f6f823e893c9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-18T00:33:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.11225,MANA,0.038056229750000004,0.006873353092815083,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59489879,0x6b750b99ed4a5dbd55ab3c69dae039f5d25a6de90766d1f2ede87a7027f6dcb9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-17T21:51:46Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.04472550375,0.0065793275246292865,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59485316,0xc2d7da9fdf78d1ee450fb38180c0de87f36e11c7663eee64d7765b7943fca0a1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-17T21:09:48Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.10734120899999999,0.007157845573245022,0x97aea1b60738d88add4a76f95489f2f690336993,0x97aea1b60738d88add4a76f95489f2f690336993,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59484131,0x0859753bc2f155d66da0d9f5025ae7e9abca503706988f94dfe4cc0ec67b70b0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-17T20:16:40Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.10734120899999999,0.006770352766632603,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59482631,0x2acb64304e4706229f13792b4921722c29bb1f576cbb7b4f7a4c26fc6bd7ef54,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-17T18:55:43Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.15,MANA,0.053670604499999996,0.006770361432522941,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59480376,0x638ceb06b0b6ad91762257845dd4c86b8080ef0dc6d03eea62130e7455678441,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-17T18:35:21Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.0894510075,0.0070196916355488945,0x97aea1b60738d88add4a76f95489f2f690336993,0x97aea1b60738d88add4a76f95489f2f690336993,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59479801,0x2806fd2d5a18b310348e694b46499fb4dfb7367372c0c0ff92aa5f7bcca9efb3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-17T18:31:51Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.178902015,0.0069676372649538285,0x97aea1b60738d88add4a76f95489f2f690336993,0x97aea1b60738d88add4a76f95489f2f690336993,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59479714,0x9c2804dd402b32e8fcf9033a77906c08a034ae417df5dcdb0a2a491acab26614,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-17T18:28:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.0894510075,0.006822939137641934,0x97aea1b60738d88add4a76f95489f2f690336993,0x97aea1b60738d88add4a76f95489f2f690336993,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59479612,0x480b3724dc2d0895848f701ea73a44a4d7a55eda6e22fb8a12479cb1d3176736,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-17T18:25:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.071560806,0.007210431934852699,0x97aea1b60738d88add4a76f95489f2f690336993,0x97aea1b60738d88add4a76f95489f2f690336993,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59479536,0x4a54c30560a72501b2995b9862e6c54bc61fac089ff9138db58659a5178eda93,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-17T18:07:35Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.00894510075,0.0074938858227407345,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59479032,0xe01fa40114fa4a1543685a0f54d3d46d1fba7c2a4c57f4b3e3e5cc1c6255175b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-17T16:22:47Z,Aragon Agent,Ethereum,IN,OpenSea,0.0009675,WETH,3.28156911225,17.33962257013582,0x7b46ac923c9585696cac5c7fa2b1a28cfa6b3639,0x7b46ac923c9585696cac5c7fa2b1a28cfa6b3639,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20327413,0x7987d2f667e0f149a9f3ebbcf18829d29f872fca9ddc730e9f353c7f27f5ab76,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-07-17T16:22:23Z,Aragon Agent,Ethereum,IN,OTHER,0.005045,WETH,17.1116446215,63.02757289558941,0x27923011eb21bf80e1dd3820b7844c3812efd9d0,0x27923011eb21bf80e1dd3820b7844c3812efd9d0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20327411,0xa18ce4f2faf09c0352e5ae5fcc40ef5c35df9a0b5ac74afe098df63f172d47bf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-07-17T15:44:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.04472550375,0.004589485662886127,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59475057,0xb9bb8fb66a8ead61ca23601e4ea7958f0ca8c778c7b668304f12c8208cba8f76,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-17T09:16:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,35.780403,16.247402951611797,0xf27ad9ff7aef4fd6dd747cad581b5ae1aa1a7608,0xf27ad9ff7aef4fd6dd747cad581b5ae1aa1a7608,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20325292,0xc62a4b728215581c9ea5de2b677e9785ad02e714138d5dbb6d4ccc423f2183fc,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-17T07:23:11Z,Aragon Agent,Ethereum,IN,DAO Committee Member,22.475,MANA,8.041645574250001,5.3950971333607605,0xd6c957f9a6411f35d01baae2658758f277408878,0xd6c957f9a6411f35d01baae2658758f277408878,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20324728,0x406b7b3728ec511ded80abd366495bad25923092934ddc3c46074b1a25233aba,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-16T22:14:03Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.108096921,0.007204307206879041,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59445569,0x3f25938eb6c9a8a12a0230b842ded17e3cb7fc3a62857660abd34e6b3502cb22,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T21:42:31Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.108096921,0.00720458108599945,0xa23aa5fce659a828ab52d62a708e29e3347b9eb7,0xa23aa5fce659a828ab52d62a708e29e3347b9eb7,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59444680,0xf9e2b453ea5d426b7f109fe4ec987d3f881d94c5dcfabb42a44a344595038510,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T21:16:39Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.07206461400000001,0.004664602340890952,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59443965,0x661925f39c911409f609f9a74006217088ca1b22ceb2af662ada57d63240fff0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T20:57:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.13512115125000002,0.007125693277291624,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59443418,0x3eeb3fc6c9fa0a2b5326783fd9919cb695576537fa51f0f1b5a0d48a717a6f98,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T20:48:21Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.108096921,0.006814299182291541,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59443166,0xab4b7d013dfb2f1928c66446bf00200cd902c458203dee97843fb4d66513bb81,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T20:46:13Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.13512115125000002,0.0072045810866855995,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59443105,0x96075f3215947456c4b74f39574f903e59b90fbcd1ba6b7c9856610a7a27f74c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T20:39:03Z,DAO Committee,Polygon,IN,Curation Fee,275.831312822995,MANA,99.38838543851193,0.02686680070855064,0x021cd6e21865c919164d76e310b1352252b8c6ad,0x021cd6e21865c919164d76e310b1352252b8c6ad,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59442903,0xd87bc6574d6984f023f3c78964574fe16b541bfd029c13e2ff57aec34b405b85,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T20:33:43Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.13512115125000002,0.006760869361536243,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59442752,0x5616b7f33d805b1b9f89bc15a9823c3e6ee857d339b956918fd9b414aed31f37,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T17:23:59Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,75,MANA,27.024230250000002,12.097991399904732,0xf27ad9ff7aef4fd6dd747cad581b5ae1aa1a7608,0xf27ad9ff7aef4fd6dd747cad581b5ae1aa1a7608,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20320545,0xa2563fcad4e022b7ae027d230bf05d7610bf2f8223a62ffd5a7d21252053063e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-16T09:29:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,36.032307,7.980171819001594,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20318183,0x78da4c3a4f169fe59b84f25d762d92a2fa2f1542edd521c9788931539f05e563,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-16T09:25:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,36.032307,8.533040617310009,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0x7c5ef948f1326b6a4cad524769dffc2a5ff72ccb,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20318161,0x40bb4f218603b9d880e60e2c2f960e527a45f1fb9375b1e2386866225273ab72,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-16T07:40:29Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.108096921,0.007204438498344947,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59421105,0x3e73f3b473bc33fb1ab47d5cd9d17eca98771e81f978f031bac6e306ffb3b337,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T07:15:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.4504038375,0.007012627564294165,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59420414,0x35018a58ddcb7c3a9326ba52bb730a7c9dd01fd346bde81c9416e4727186a7a1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T07:11:37Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.04504038375,0.007542197456990732,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59420305,0x9e64f946e0a79512aac4739d3e81e50d3e5282dc3e5f5f4a9d56ca78232ec08f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T06:28:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.009008076750000002,0.004565485660671252,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59419110,0xecbe8645a63111ff781d49b8dbe31b8e867fd98cc4646c52e16c9996a0de3ebd,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T06:19:30Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.009008076750000002,0.0044928358168773,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59418864,0x9c5b9865b1d02484ae8e3fccd940e4685c56efe69ae563dbc5cc4a193c22f6d4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T06:18:12Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.04504038375,0.004494352562877379,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59418828,0xf4216a561f7099b8bf48a9d2034656803f5700685436cf39504d96106add76c5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T06:15:24Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.04504038375,0.004504132428068031,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59418749,0xc26408b5a71b641a4736d17514af0995a1618b87d2371844420119ee3185f44e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T06:14:28Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.02702423025,0.0045444322585779335,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59418722,0x5fe575eb6f39392ecfee274511af02e05f43a5f72c6c3448f93c9503850032c4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T06:12:02Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.009008076750000002,0.00455382110403065,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59418654,0x257af797fc0bfe45b58fcfef3c76f42267c8e2f1eaa7d700e98ad3fd9cf78f62,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T06:05:02Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.009008076750000002,0.004605976559367414,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59418456,0x515eac2f58f636a561f229897f0e706b3fbbb4cd1560b3ce0d701a0235bb22db,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T06:04:02Z,DAO Committee,Polygon,IN,MATIC Marketplace,1,MANA,0.36032307,0.004698016801187771,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59418428,0x0da8b7e679e9467f2da44989d6c8bb43a6c44abc2bcb998864450fccf8f3884d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T05:57:06Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.009008076750000002,0.004704149221003511,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59418232,0xc475112c5e61886b2763e200042f9128831329a292a30417e311a8ee58cb3735,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-16T05:55:24Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.13512115125000002,0.004958382971636626,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59418184,0xdca1640d54ac7320dcb8b4fcd2def21a9e70b27c57407f96f79661d6f2f6e94e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
