Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-02-16T21:00:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.015104189636486826,0x52908414cc338c000b28065c50e9f122e3232cf9,0x52908414cc338c000b28065c50e9f122e3232cf9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603529,0xc518c003133d7c0572b2ca12737182cfaf1bb26f924e1c395519093c57db8f2a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:00:45Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.01441027646865919,0x03e7fad1eba1d18c371a502154898587f488097c,0x03e7fad1eba1d18c371a502154898587f488097c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603525,0xc36a2f61af21ed60aceed69a3343258b1624e6b2fb8d85115521273e246c2483,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:00:45Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.015191418746784287,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603525,0x803c36904001a4fa331b49dcbefdd17addac8f058989a658a29871ea6b9a013e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:00:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.016045482656476494,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603523,0x2ff0bbeb5b555edc276209ef633300d404bab660887274e61a59298506f3c0c8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T20:45:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.062,0.010085854201749114,0x4f05d1aef4ecb0a1a28cade1889e3860ba81b61f,0x4f05d1aef4ecb0a1a28cade1889e3860ba81b61f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603117,0x97685816107871668b866b5233243a9254478a9a29577f5faec02a212b2707a5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T20:12:21Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.012400000000000001,0.009809122740176392,0x4f05d1aef4ecb0a1a28cade1889e3860ba81b61f,0x4f05d1aef4ecb0a1a28cade1889e3860ba81b61f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53602188,0x9c7c04d95ead3dfbe3c8967b0fb7b494828f14f4db406ac25cd02e513ab42441,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T19:57:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.124,0.01177293330392216,0x4f05d1aef4ecb0a1a28cade1889e3860ba81b61f,0x4f05d1aef4ecb0a1a28cade1889e3860ba81b61f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53601767,0x20a65282b0e3f2b59f2279595d48fe7e5a6b5c88631a1850fbf3ac79553ef027,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T19:40:46Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.0372,0.015398156824503559,0xfe5946b92078f481dc8e7319f4ccbe8422ea6d21,0xfe5946b92078f481dc8e7319f4ccbe8422ea6d21,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53601315,0x7bc164f306dee441dc43c0d79939ddaa35c3f0501bd69b8725f04c205dfbdd06,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T14:27:48Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00475,MANA,0.002356,0.03580095728852116,0x5d327dcd9b4dae70ebf9c4ebb0576a1de97da520,0x5d327dcd9b4dae70ebf9c4ebb0576a1de97da520,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53592626,0xb6485e92f0dfcacd1c2ecaee82b58db3ae17f035a6f7222b0da4457556b07cdb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T14:26:56Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00475,MANA,0.002356,0.03692096340088973,0x5d327dcd9b4dae70ebf9c4ebb0576a1de97da520,0x5d327dcd9b4dae70ebf9c4ebb0576a1de97da520,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53592605,0x11212331d001d60fd9fe079b61911c100292224592b7fb56206d3626cddb817c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T14:25:06Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00475,MANA,0.002356,0.048678402058316014,0x5d327dcd9b4dae70ebf9c4ebb0576a1de97da520,0x5d327dcd9b4dae70ebf9c4ebb0576a1de97da520,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53592553,0x3e6620caf99670e66f7a3b270eef1ac3a6d007bc6cbe9d4d6cf2d9d4edb4420a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T13:46:47Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,202.5,MANA,100.44,29.454516147934893,0xaf3e9ef83b1dc9db18cd5923e3112f6cd8bfdaed,0xaf3e9ef83b1dc9db18cd5923e3112f6cd8bfdaed,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19240844,0x6fae0e9ac85fc74c9f00861975b67f4eb730711b3e0999f874c9459b6a1c8b4b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-16T10:11:11Z,DAO Committee,Ethereum,IN,Swap,7684.113153397183,DAI,7691.7972665505795,11.27277073385611,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19239781,0x41f472fe16eec0a6f11e16a4c086fb738239b4aa11ed3b28cafb345d51bda6a4,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-16T09:45:35Z,DAO Committee,Ethereum,IN,Swap,16588.121335188313,DAI,16604.7094565235,9.640264140340719,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19239656,0xe800db1cf0ac99eac00f60ae4a900bee4f44dc851f6620a55c100ad0e8c0faae,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-16T09:10:59Z,DAO Committee,Ethereum,IN,Swap,8969.477236755345,DAI,8978.4467139921,12.886031136430551,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19239485,0x9b9c1af0ed1b1050fc395c1879a12ec2adbb13f2cfb7031d5069d56d0fbb1715,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-16T08:14:01Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.012575000000000001,0.046142283465266484,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53582336,0x72c6ff8c5e83d2a90fe7f962b051117f4d59a476db0903674960802ddab43f3a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T05:44:59Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,228.5,MANA,114.9355,14.806460687921705,0x4e7c0aec1b8711e63f1f4a41b4110718a0a1cde6,0x4e7c0aec1b8711e63f1f4a41b4110718a0a1cde6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19238471,0xd38c9894ce426637fd3b5d6735cb4e5bfe5992e14ea7760b408d8eaaf5efd6a0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-15T22:16:35Z,DAO Committee,Polygon,IN,Curation Fee,200.52939760968957,MANA,100.86628699767385,0.06132907914095142,0x12b0d322949273e5d622ffb0cb387a3b75c0d2dd,0x12b0d322949273e5d622ffb0cb387a3b75c0d2dd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53566290,0x058f1daab2347057267b63a30c3dfa3d7aacb119c6e1ca7053b93ab322684262,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-15T19:10:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,50.3,51.208423162079434,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19235327,0x2af7f44da0602d69f36c24bf1f6861b91cfd97adf9c10cd8b6ad6a18f6cb8c4f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-15T18:36:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,122.5,MANA,61.6175,44.90167015629951,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19235159,0x7a4683c8bb1e324f27f9d3c3af1dd5b85a335a64ac3dfb7d17cb9b376d5f32ee,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-15T17:52:05Z,DAO Committee,Polygon,IN,Curation Fee,1004.0267093594888,MANA,505.0254348078229,0.16457459850756015,0x71c99d7e593e4e2b07d17feba2d080cbffe832cb,0x71c99d7e593e4e2b07d17feba2d080cbffe832cb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53559024,0x0e388493456f5d797809db2dae3529027c6239ca07c0c21a53267a2730d9512b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-15T17:30:59Z,Aragon Agent,Ethereum,IN,OpenSea,0.0019,WETH,5.2985794,36.67606366229897,0x024e7d14d1783b3c4c065dd8e03f20ecac6d6069,0x024e7d14d1783b3c4c065dd8e03f20ecac6d6069,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19234833,0xcc3a24f80614b59fd0f842e6da6ea00e90b4f609684d4d8b3831156f578ed6f1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-02-15T14:21:35Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,50.3,34.37287935195029,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19233892,0x28b2d84bcdd306776cae8a7215462acf92c7fddea4f06de33a5970efa72fe8a7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-15T13:53:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.025150000000000002,0.0595429048459442,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53552605,0x0b7e856bed52b4ef9c9dce52fade39889163e441de640163b773f41ac75c3449,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-15T13:47:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.025150000000000002,0.04219821449348383,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53552414,0x5a29d0e8165d80a2caf7d4b9c756d7f0a741bcc4e5889248d98340c5408b47d4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-15T10:36:11Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,62.5,MANA,31.4375,10.932306138079884,0x48b1e69dae2e9a3b6283c3c1040f6e2926db6c96,0x48b1e69dae2e9a3b6283c3c1040f6e2926db6c96,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19232771,0x287a760ffba5dc01026ed237186784e1595ccea5ba339fc88959d8707aeee2ea,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-15T09:39:59Z,DAO Committee,Ethereum,IN,Swap,9327.915602712132,DAI,9337.243518314843,7.283171828722484,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19232493,0xe6fbf518ddb7e7f4c7a23ac83f871340c72196af6f4dde7e9bf384549741871a,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-15T09:12:35Z,DAO Committee,Ethereum,IN,Swap,9788.273595912648,DAI,9798.06186950856,8.611772055806735,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19232358,0xd982d9cb7472e13d8dc65204a95236ba8a93d2f03c49e8f5ce23d2726bbd74f5,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-15T08:41:35Z,DAO Committee,Ethereum,IN,Swap,10298.80578105155,DAI,10309.1045868326,7.483195182477122,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19232204,0x730f3f836417a3a3c200fed435f956e4a0ef5938e0edc5f99895a5add59743b7,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-15T05:40:11Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,52.5,MANA,25.7775,10.768860635928798,0xa01d51e047cd9b69850ebe2b472c54d458b378c2,0xa01d51e047cd9b69850ebe2b472c54d458b378c2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19231304,0xd34f9f13edfa5730a6f173211750cbb54afecd1235a0329dbd4aa8ade9caac56,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-15T01:20:01Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.18375,0.009628004154795167,0xa112bb26ab6b81fc77b3391adfb0258f074169aa,0xa112bb26ab6b81fc77b3391adfb0258f074169aa,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53532220,0xfd2907babd7a022b32b8dddb912691e7f51ffc3ae05729745f3bb42c5ffde4c6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-15T00:31:35Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,49.1,21.81131309725461,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x8cd81e14cd612fb5dab211a837b6f9ce191ad758,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19229779,0xe5c4e1dbfd5f78cebc804e51865ab7d6c7528e4c028aa6d3de81e0bd1e117b13,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-14T23:19:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.245,0.0091482387993411,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53529139,0x7a3255938ac79cc2f62e78db4425427707f82aeb78abfa4683fcbb8c0e2791c4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T19:28:49Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.000025,MANA,0.00001225,0.019034370758425952,0x354302110ae185d706aabb4d3d9a2399b543bb10,0x354302110ae185d706aabb4d3d9a2399b543bb10,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53523125,0x9afac3cc2b21b30ffe0675c3a4b93b0a2462d78e15efa5b8edc4ca0c4f7469c1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T18:08:14Z,DAO Committee,Polygon,IN,MATIC Marketplace,1,MANA,0.49,0.009511803179969715,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53520861,0x3f9cc06f187f14858280b6fd4949a63899c6037d2f788e738c7003017bb15171,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T16:25:24Z,DAO Committee,Polygon,OUT,DAO Committee Member,5000,MANA,2450,0.009095215574243327,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xbef99f5f55cf7cdb3a70998c57061b7e1386a9b0,53517966,0x88ddee7c8650d64e5acd5b595dea9298985bc91a70b37da45057c06f70baf635,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T16:25:11Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,49.975,MANA,24.537725000000002,17.68339743549572,0x97cd42fa264fd24b00b6a0f096c9dbf89445c6ef,0x97cd42fa264fd24b00b6a0f096c9dbf89445c6ef,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19227374,0xefaa657052146045ada1506871afc2825af39a0a05ab367529cf08733ed78982,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-14T13:29:33Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01217616575,0.013307635834166396,0x24e5f44999c151f08609f8e27b2238c773c4d020,0x24e5f44999c151f08609f8e27b2238c773c4d020,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53513156,0x6233cdbd5a60ab566b8b8ba8615c02bdb3d6536d7fd5e2f531e3cee563cf3ce5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T12:33:56Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1217616575,0.01888455889752928,0x208aed74866de1585bbd0e0ce3edbd3d45305a26,0x208aed74866de1585bbd0e0ce3edbd3d45305a26,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53511651,0xd755133abbef595b1eb4ee16c9b85c0f738c64074f0b854f3d5cd09a8114cacc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T12:33:09Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1217616575,0.020697352897195955,0x208aed74866de1585bbd0e0ce3edbd3d45305a26,0x208aed74866de1585bbd0e0ce3edbd3d45305a26,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53511630,0x3086fe974fbac0bbce673f1b2d341296eca55dc30c9529bdf283dc0599b6ed8d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T12:18:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1217616575,0.016181776724079742,0x3ea8147dabfe6818b0f8c1f8d756f4ad20321a65,0x3ea8147dabfe6818b0f8c1f8d756f4ad20321a65,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53511211,0x5ea9a27c27b1d84831a5f59435a4ad659f906a2d9d3fcf5325a9de5d2d5ed083,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T12:16:15Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.06088082875,0.017315968510478386,0x3ea8147dabfe6818b0f8c1f8d756f4ad20321a65,0x3ea8147dabfe6818b0f8c1f8d756f4ad20321a65,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53511153,0xfb4d9c924ef8f702bbf01010d76cde9d99b0332e06c1f08d98e1fa1b71874883,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T12:13:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1217616575,0.023436512667051025,0x3ea8147dabfe6818b0f8c1f8d756f4ad20321a65,0x3ea8147dabfe6818b0f8c1f8d756f4ad20321a65,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53511089,0xabbf70ab9fab406226868471794d48b33987605388739986439628a9ea96a6be,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T11:31:11Z,Aragon Agent,Ethereum,IN,OpenSea,40,MANA,19.481865199999998,20.379589995013237,0x447bf75eae662457aefcc6ee0533cfa1a78ace24,0x447bf75eae662457aefcc6ee0533cfa1a78ace24,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19225925,0x762860b616b648c9f9313ff699439cd0b8b1d3cd4e0872f17a046e19b80c0597,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-14T03:19:48Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01217616575,0.006861848683600453,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53496953,0x6eacccb3645e1259d405b14d91c6634473dba8f26daf7c5677a09a8588446b2b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T03:19:26Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01217616575,0.006861848576098164,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53496943,0x1835994cbce84c6596874613d5885bd99a1fdcdf2dc6194d7cb085498f44525b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T03:19:00Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01217616575,0.0068618485905080455,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53496930,0x5042f1f153c1596a56ad952b9886b8925382d1a42a873f05514c2eb941d6f0ce,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T03:17:52Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01217616575,0.006861848544533663,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53496898,0xbb388b172ad48e736ee0633a550369f974cbe4c533d8f1d60d4712bbbfccc39e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T03:17:04Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01217616575,0.006861848524634303,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53496876,0x1d7db0a5db52b2331f3359853477dc598626c359331d0ebb9d86056974eb9107,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T03:16:28Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01217616575,0.0068618485298950534,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53496860,0x5ade611a49ac90aae49d889a9c4bf5e2308df986216dd91c4afd6cc0fa93659b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T03:10:11Z,DAO Committee,Ethereum,IN,Swap,10323.267531567115,DAI,10327.747829675816,7.158239417794238,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19223440,0x646d95c6874a492bf1dfeaef65359cef20f68be0c62842a6f25726ac7ef94a7c,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-14T02:41:46Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01217616575,0.013324181424246975,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53495903,0xa421300d1660e59f96a38c6e1c9567f6614e65b08c9eaeceab2b4a1f20099ba7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T02:40:52Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01217616575,0.006861848295448573,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53495878,0xe7c0bf12307b87a9a0387beeac63d0ec9c7ebbd2d7c13bc86b95b9e94197123e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T02:37:26Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01217616575,0.007316099443942188,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53495781,0x281f0b564a12e0153a29e9c0dd5039032a8305d5739b34622f9a27af5389ae89,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T01:47:28Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01217616575,0.007661755418377034,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53494378,0x05d1ec0e1432ed9081ef79b23e46e71274a9a2750ccd93d188d4ae8351ae219e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T01:41:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.06088082875,0.007199567648249349,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53494224,0xd864aefc86e901d7c1b9c5e20b2699f6412aa8d78f53f681eee6654f02edcc52,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-14T01:24:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,48.704663,13.413805325152389,0x79628683f91bddedf112b99c71a4181cf4dd4b3c,0x79628683f91bddedf112b99c71a4181cf4dd4b3c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19222924,0xada0ef6393e748257e9071ff75cb19abcd43360817534251519ed6e42647c73a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-13T21:47:31Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.11729145,0.00716832884437273,0x838fdc7efd0877a8529c562867cc32bc728a599e,0x838fdc7efd0877a8529c562867cc32bc728a599e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53487696,0x618d9ff4bcbd0e47199f4487248ceae918b25e6227fb7b84617714445bb232b6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-13T21:41:59Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,31.75,MANA,14.896014150000001,14.541799717533133,0xa01d51e047cd9b69850ebe2b472c54d458b378c2,0xa01d51e047cd9b69850ebe2b472c54d458b378c2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19221822,0xf1e08778061fcfe4ab03672087f30c2c2419b6974e90f7d9a76d5e33a5c4990b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
