Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xf8AC65390228034aee9D3C90724FBA8634931BBD,,,191,191,0,0,0
0x9aFDf57E70e3d66F50Fd06C2c2A78D877E658b2b,,,307,307,0,0,0
0xd0B4dc43A98B3Cb790c5A6748D680E1054dE51bC,,,76,76,0,0,0
0xAf1d872958F8420272bfeA5C4a078b03F4F85dF2,,,3,3,0,0,0
0x8FD41370e02eFE99f4f5435623989F327A6f0B0c,,,5642,3142,2000,500,0
0xA786e38ad48E8d72B7762e34BA8A2724b68F4ef0,,,211,211,0,0,0
0xe8E600054abdb323BaB74E4C8b5aCE126e92B949,,,0,0,0,0,0
0x9eCa510062bDFcdfC37EF7AF34247E04028C86de,,,37,37,0,0,0
0x7392BfdE8811Ed31f9B061E2B73a124D3fefc175,,,100,0,0,100,0
0xbA993c1FeE51a4A937bB6a8b7b74cD8DfFDCA1A4,,,4200,0,4000,200,0
0x1f667F4d615c4931f2FD215D458F19C6A03C59dd,,,10,10,0,0,0
0x4Ac6144e29BdAD84e7671027dA80422BB00787cE,,,200,0,0,200,0
0x569a516f243cac816dC8c41E9842AF663376df98,,,33,33,0,0,0
0xCf1e4c0455E69c3A82C2344648bE76C72DBcDa06,,,2261,261,2000,0,0
0x487DdCE3c82dB9FC37972E3D682F7A1d2dD3070a,,,953,853,0,100,0
0x7C3C22cc2b0aef8807171F20C41273C5cDb65285,,,74000,0,74000,0,0
0xa9817CA5dEBC329d94568e0054DccE75Fae6386d,,,11423,1023,10000,400,0
0x265c0C501970fcf8758fe8da0deB5eC459C1aD0A,,,29,29,0,0,0
0xABF93061d785E65E80A85ea4E3D62966A36C3B56,,,199,99,0,100,0
0xb598200E168Ff87e7eAf16684c503c3bb8a14f93,,,2126,26,2000,100,0
0xD2c31A9a3D2b8a0819C343997F102f19503a3587,,,128,28,0,100,0
0xF713246b6349732084ac03F6f42A3df4c3Ea1420,,,52,52,0,0,0
0xf3aC1664A7589F1e2b18c61F7EE1050466a9E23c,,,105,5,0,100,0
0x71ea92992a66d8F82b31893ca46BeEB169B8650B,,,2206,206,2000,0,0
0x0bD43BE5cc0C3c1030a2a964b59a98D96e9E6FB3,,,10,10,0,0,0
0x744C047b5dccE2B2Ef348D538E2dAE0b9B7535FB,,,207,7,0,200,0
0x4FEE6e3F77767046780237A23Dd55ffEC03502CA,,,200,0,0,200,0
0x321b583D48B04b04D42EaF42D0Bd6B2b51A1D623,,,200,0,0,200,0
0x5d81FF871fc7E166180cB28605A53B31f8eA1B00,,,4300,0,4000,300,0
0x8fCA6367200D280265ff7016De0CC3879e7C78Db,,,142,142,0,0,0
0x461AE8c33224ACeB7f1259095dd2a334Ad20f322,,,134,34,0,100,0
0x328544e8b958FCD5e0EfFbA95DbeedEE270c0209,,,4000,0,4000,0,0
0xA2aF28e6DDA77dDDD89eB43A1e8d31e9d323F67A,,,100,0,0,100,0
0x60DA96528350C48aa2915D346BdE5148a1C812Bc,,,68,68,0,0,0
0xE75cCAEaD21FE82e33cc120552107b6Db2303B5D,,,57,57,0,0,0
0x5d2Aa2008cc556C798E08244Ac5B156D145ef6e0,,,4100,0,4000,100,0
0xd80Db3F58FD4C990571264b2F3285401626cB15A,,,400,0,0,400,0
0xE4145a5320D36aE1d886ABa31A057E7aC522D9B0,,,100,0,0,100,0
0x12FDC2622744A7FF838d3b51E18797a526859Ca6,,,100,0,0,100,0
0x94b2eAA5a211B913252e2A39FB4990f0d4B8Ee99,,,205,105,0,100,0
0x98eE52aEF4c1A2bf16A84fc205Ce96B8AF50cb9A,,,2107,7,2000,100,0
0x641C3B74392bf2BCc393aE4d18b0C5b87bC56520,,,770,370,0,400,0
0xC24789C6f165329290Ddd3fBEac3b6842a294003,,,0,0,0,0,0
0xf651D7cc304E41DD41d72bcbE3292ac752Fb718C,,,172,72,0,100,0
0x00c3939ad329208439776980904609b940C20100,,,103,3,0,100,0
0xA192a9662959a5577FB11De3A7EA91251E7720D6,,,2400,0,0,2400,0
0x8D6068F2B988208f2A95045cd4D323ff6e98b1B4,,,266,266,0,0,0
0x3e5C18c8eeEc99040E4Ff0E7515aa8cB8fE4D55e,,,150,150,0,0,0
0x3fe42FB822Be57b27E1B3Ab6B2eCb2374C6B1ac4,,,46,46,0,0,0
0x84F6d855954980F210ef73c60b3ef24Fe115802a,,,15,15,0,0,0
0x83d6562414CaAf2D5947Ba7fb802C7805272F0E5,,,1,1,0,0,0
0xDD8E8B66613CB347CF2460f692894554836f76E9,,,100,100,0,0,0
0x98eC66e5030552186278e58a69dF6E14D33A2313,,,17,17,0,0,0
0xF89Fc7C27F885185AFA09A38B29DAa1BdAF32d4A,,,62,62,0,0,0
0x8E7C1aB7872525e1aECB8607a262Fd0d07977905,,,2235,235,2000,0,0
0x520CC0cD1DD7e8Efd7374547428e9C46fc5bB360,,,1266,1266,0,0,0
0x1A795b4d5eBcE06f04381E879CF1219F3b43fb19,,,12,12,0,0,0
0x8A7B450addB748409B99F1C439f44Da970A352c1,,,0,0,0,0,0
0xD1a1284fCc9DA91228fF8464A7AA29dFb28D3813,,,12,12,0,0,0
0x06615C1e732b9E434391f458b1Ce9a464481E77B,,,29,29,0,0,0
0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,,,100,0,0,100,0
0x4872A7C0CAE3BA97936C12457a11476A2ED7008c,,,1014,914,0,100,0
0xf1151F738581f4F576CA28Eef4844e7d91FaAd1b,,,0,0,0,0,0
0x7499b8C598ef7d216d0BF8bd68ad24bA5f7A77B3,,,2182,182,2000,0,0
0xdD48F96568bcF61A7704b2668ADc6239055724A2,,,2,2,0,0,0
0xC8750eFD77a6E78a019aA0441114348818bb8770,,,361,361,0,0,0
0xec54B4bFBe1FaCA3C2E47a85F2630877d2c24e10,,,2201,1,2000,200,0
0xAE9F54f73097c8ED7F11f600E2688e1b030E76A4,,,6000,0,6000,0,0
0x4bBbD042b98ca55C07C588F6A8258DD89ac46f8c,,,400,100,0,300,0
0x5A9b8026032db575B2b42af7853Df193Ad9AdB25,,,388,288,0,100,0
0x3EE18c092D929cE329ae89cE9F03e9737a484f23,,,100,0,0,100,0
0x5E8d109937690F2185560CDA6103a3c52E9E8f73,,,4498,498,4000,0,0
0x1D6F2F0356B3DefAdf14b1a0F8A3Dcda89367D68,,,100,0,0,100,0
0x1a4FfB44e87EF239C6B018BA41e13bfDDB28e87B,,,100,0,0,100,0
0xB61f46f15BC42608B5905a4dC3E75755dE9DBfe4,,,200,0,0,200,0
0x67af4E76E05CED7160086864D00acdd80C2b77aE,,,0,0,0,0,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,,,26,26,0,0,0
0x12678499602abf5b694065D29Dce0d8962ed263d,,,2572,2572,0,0,0
0x86aecfc1E3973108Ce14b9b741a99d3466127170,,,0,0,0,0,0
0x5537e702BcDd505bCB224b54f0779D71Ff3dc42A,,,410,310,0,100,0
0x251C2b39fF231d42d3c7888F7036ddF2DD6F3964,,,6400515,6400515,0,0,0
0x9c64E4fE8C13AFD4176913F307c3572191C65c92,,,13,13,0,0,0
0x7A61A0Ed364E599Ae4748D1EbE74bf236Dd27B09,,,0,0,0,0,0
0xd32ee78d6799402825219C2B818BAAa68CBD5A2c,,,13,13,0,0,0
0x64B7fcC8C17540139BDd84d00c7261035602Cb66,,,100,0,0,100,0
0xdF30e125994874ee02e4C23836059cBE5008b830,,,100,100,0,0,0
0x60c6e0e374853C3e7909536b024A3167f3cF7c77,,,4650,4650,0,0,0
0xfF1BCcdd924De174D136BD427F498d49fbe32BF8,,,100,0,0,100,0
0xba7AA59f7Be70b9E3e8BED1db51B515Ea053C09d,,,800,700,0,100,0
0x84bFd5f3604736b92CA0A384800AECadd82cE456,,,35650,35650,0,0,0
0xaf293617a79cCC47958aB781e62fc8c886C8536c,,,100,0,0,100,0
0x9609d68eAB639349e6E9a2eec76839ec8d109C22,,,270,170,0,100,0
0xB7562F12E41C762CeCDA99d62Bd6EAC7b0C3B4c1,,,570,470,0,100,0
0x597D94248c5181232e83EE054b74F01548090F33,,,3402,3002,0,400,0
0x2ea72744b31a47464574bBFfAC1fD90093ec9813,,,0,0,0,0,0
0x3a872daE420034FbBf892b2D83512120813301a9,,,17500,0,0,17500,0
0x2b9ae90aBbF537b918a6a1f8D39b4F4A86fe95E4,,,803,3,0,800,0
0x3f95F857F89357fb1592C74dEd1f4556c6272edB,,,6933,6833,0,100,0
0xC958f028d1b871ab2e32C2aBdA54F37191eFe0C2,,,9317,9317,0,0,0
0x42f09B63E357aC8F3F73b127849Cc303c2FD18B8,,,2477,477,2000,0,0
0xa1bFf773114Ab4e98F931f44D9Ef8C06413EC326,,,19,19,0,0,0
0xc88FDe95708e417EC5D1c6422cB8Db5a3c06bAC0,,,111,11,0,100,0
0xA1D25b6277F2628D6a9f656DF14Ce74438b18d1E,,,50,50,0,0,0
0x1cDa26b43A5486D84c09D6E48FB2263988A5ef62,,,71,71,0,0,0
0xe08cA2556A2f2e1ff80F387680bc4f5e2fa22a14,,,4,4,0,0,0
0xaA8D365fAe8ed5e0a6849d478A3C6A4e9aC10001,,,2,2,0,0,0
0xC39eCf50c7889211eC7E479d178324E0E440A025,,,1885,1885,0,0,0
0x765704Ba0E0675A5a2A1916D23063e1Fe299534D,,,2483,483,2000,0,0
0x93fD27B1f63269E0727599dB5cbCe993e2B16D19,,,100,0,0,100,0
0x0cA96BCcE5A16dAABbbcB0aF45f536b266619159,,,12063,10063,2000,0,0
0x91CBFe70dE24c40E4A8771ffE58f3eB97B0241ee,,,1,1,0,0,0
0xA14DF28D307CFc91aEb3f22aA30AAE1A69c68247,,,110,110,0,0,0
0xFF1102D9F86d99AC4659017a50F5a4CfDF022E69,,,2039,39,2000,0,0
0x9c38378F786B04D0D9F104C3E33492691456BA44,,,100,0,0,100,0
0xe35fe0D70005190B972578003DcFBC10C380E406,,,100,100,0,0,0
0xF1F7003E5CC90768872d8AE586f4e80D95872838,,,2389,389,2000,0,0
0x42Ff972B7F0a6DA5F407B65271fA0934242B8642,,,28,28,0,0,0
0x39efaDDF53ECcd8a43ce597bfCB060E06Bd053c1,,,4000,0,4000,0,0
0x68856c1Fb2525E65bFB3F945E2041E24ea373C21,,,240,140,0,100,0
0x3F77fa4060a0F9dea4c89DeA1e401b810D7Fc29a,,,4,4,0,0,0
0xF309921083CdaEB3758Bc8c24a4156eDfA64ca2F,,,2113,13,2000,100,0
0xe87C44D84a7DC1A4e0e7eaA8f942d4f3208Af35e,,,759,759,0,0,0
0x74DBb201ecc0B16934e68377BC13013883D9417b,,,4000,0,4000,0,0
0x90C4fDD4077F39e3940d41a62E675afE5610aD95,,,0,0,0,0,0
0xde3725088b666006e7Dc607Db8e9a300c7a8F147,,,2000,0,2000,0,0
0x203E3Fc98Ed108d7D8AD536AcCd5B0676395b9Bb,,,66,66,0,0,0
0x7C20F6C468B2c968Ba099Cb21E9a891C97BB6F50,,,707,707,0,0,0
0xb5ee030c71e76C3E03B2A8d425dBb9B395037C82,,,5,5,0,0,0
0x855E722febA14B2b12Ce5d14A9466804BbA068d9,,,2278,2278,0,0,0
0x3D597789ea16054a084ac84ce87F50df9198F415,,,11894,9794,2000,100,0
0x03d91FEBbBd7F0c6484d94d0e740edFF90d0654b,,,2274,74,2000,200,0
0x74cBA339BD0d9F64DEF7Ebd09E06581b7854c55e,,,6734,34,6000,700,0
0xb01C899477F616C3028AD8d90e2b8c566e0BC538,,,146,146,0,0,0
0x7300F842c047E03777060C103D0762F37883C482,,,0,0,0,0,0
0xdA7666a04A5DE8d79533d7a0F9809cBb00Ee7163,,,4110,110,4000,0,0
0xD0d6f458a1228D95A9f1b9841ac2B654a3822fD9,,,10100,0,10000,100,0
0x2da41d7FAE5C66CDBb3220cFe73AfdBea63F490F,,,191,91,0,100,0
0x01F4656464Aa02E10A48b2E3eE8117749f1CaBea,,,2000,0,2000,0,0
0x7ad1A276FA9638c59Da8518B29F6B35F998E6e5C,,,30,30,0,0,0
0x8061101ef31B0BcA745A6A6bD5A99Cc2D198FA60,,,343,243,0,100,0
0x683792C37e60906BA4ED304DDe382778A1A18530,,,100,0,0,100,0
0x53aA7EC5EC6cC150fe6cdcF0fddEc50e1F4873C6,,,81,81,0,0,0
0x7eae296f609Fb1c9E655bA91D833CaA18f7B9280,,,32408,8,32000,400,0
0xAfB6665f9213Fa14dc338B2A726b347E9B237715,,,180,80,0,100,0
0xE2EBb22C8aDDeAA407a21845f61d5d1FA56D51c0,,,16,16,0,0,0
0x46A491C2aB7Af11527e8CdC1ae14266E50e2D6de,,,2135,35,2000,100,0
0xFBEc85Ae0BB6a38E02A1052E72E3a5eD6d59B822,,,20,20,0,0,0
0xBc419B42E80403e0F3aF04C4b4DfC581e18a3BE3,,,0,0,0,0,0
0x9220910945de631FEec536748B56945d0fBFd2eE,,,0,0,0,0,0
0x0eC9A2b522bac8f7fE0cC80cfE9246e0194BAE1e,,,0,0,0,0,0
0x7b86FB2C246732d738ACaE97d2963d747Bc0515f,,,0,0,0,0,0
0x6aA81A57319A073f1Ed288EAcb270961D8C746CB,,,4000,0,4000,0,0
0x5dF3D7240DA0F8ec774031AA11a39F6Dc6286b75,,,2200,0,2000,200,0
0x6dB1CDbfe1cD551d3BFA71F90013dBF000d06c78,,,280,280,0,0,0
0x06307C6359A53ce72bCee68DCCceF98f87cAA8bE,,,127,27,0,100,0
0xD4A5c5F925D5914A481a974a75a35218515Af259,,,2217,117,2000,100,0
0x683Ba76326C59ac796174a051D0b7dB4E83cFE2a,,,80347,34347,46000,0,0
0xD6f113cBD4A69394BeD522bFDb7e92ca612a85d4,,,300,300,0,0,0
0xF78800Bee7892e0CF48Fa5Db1a988B9A592273c1,,,1600,0,0,1600,0
0xE2479c6935cd881C550D69D75d13113833a91B2E,,,126,126,0,0,0
0x5BBAb2b45F1e75587e5660176124725E49B2FB09,,,5,5,0,0,0
0x910EEB926664227fA0838b2b72A6C22D811e1022,,,251,151,0,100,0
0x65a4b717D9950CC364aA37a89a78c2beF3559200,,,0,0,0,0,0
0xa6D8d2360C0b291d4dB3Ad1A5F87faB2fd2DFa33,,,2000,0,2000,0,0
0x962FE14570aE5B81a35120de1585999A75d0B280,,,0,0,0,0,0
0x258b3bAB0aaec3d95aB9c5382281EA09dEdea61b,,,0,0,0,0,0
0xf7Db1796EE8603f3a5De43793581E038027fB9fb,,,2199,99,2000,100,0
0x9a145C4D0e53CDf3cdf487642252d8dF646cb7DB,,,235,235,0,0,0
0xc16665d4eeD5F900fFfd779F3dF3eD05E9e28E9A,,,8136,8136,0,0,0
0xF8BbDE27E8EBD26D652ab5db662E96F00af61316,,,0,0,0,0,0
0x9EA1881fF6415B5555585e399378a81c0eef80AA,,,587,587,0,0,0
0xb44184416016d941941EcE546192488686455115,,,100,0,0,100,0
0x05a4448597935c508e4ad0D2CF56d56beDb246Ce,,,3077,1077,2000,0,0
0xaA458b0795f6268b5963106892E9d0977D70Cf37,,,176,176,0,0,0
0xeAF7AaA5EeF5ecE9B7a8b7c48edBb34d135a815B,,,102,2,0,100,0
0xA2CEc221294e6D65CdC83fAF8767CdB2af6299bC,,,0,0,0,0,0
0x3F09789495cA03e98f0Dc312a3fbF00478885c11,,,100,0,0,100,0
0x0cB5F729ea70865E91F1c3F9f38F2Ec4cd103Cab,,,100,100,0,0,0
0xb81088a9Dfa0234c2c902932191505Fc2e2b29Db,,,100,0,0,100,0
0x5E4b41026e511aefEb1C5d548479Ad0452dA4344,,,100,0,0,100,0
0x61E3e981C3cb69BBa1ECea7361DC3080565362d7,,,100,0,0,100,0
0x7Bb02a2F68C3E476b34C1f63b313144a1e4E9005,,,100,0,0,100,0
0x8Ffb4eD366B3323aE2f427Ea2510c165A4f414BE,,,100,0,0,100,0
0x1c1d0772253BC0B5EF500C9842E48e403C6dD34D,,,100,0,0,100,0
0x961199824E8CAeA5A4f38e2856665F0aaf16266d,,,100,0,0,100,0
0x58264648E808A087A3C488d0988759937Fd35528,,,100,0,0,100,0
0xf49a6D4bb04c9Fb8629397026915Ad23d3C283A8,,,100,0,0,100,0
0xA202e94bbF691394694b3Dd511ce206ce96F1E7A,,,100,0,0,100,0
0xF4941a58d7299B772Eb9c0f7bBA0B6a384e0e29f,,,100,0,0,100,0
0xC8309852C703AeF41BD1ac5A9c02DF5A6395c8Df,,,100,0,0,100,0
0x2FD0206e9A691BCBc9B42fdcDedd2ec87C7511cE,,,100,0,0,100,0
0x4Dc36B808CaD3F68b93173180c4eE8bcAAaEb976,,,100,0,0,100,0
0xf4B0224a520f4EFcd59D39B262c110e1e6E2552A,,,100,0,0,100,0
0x2DfFB885BfB19A9149F3d95210B5d14f51E7B81e,,,100,0,0,100,0
0xcE55BF03d0fb217bDB0A8fbd53bC0C455414F883,,,100,0,0,100,0
0x26689ec31A39A5B6D80B23cE6Ec73c1591ae1713,,,100,0,0,100,0
0x60840Ae8CC12604D9D513009C228a343ED281BFE,,,100,0,0,100,0
0xD48Dcf447F17c8482454200ef64F7B07f5A08a2c,,,100,0,0,100,0
0x243b3a5E0313393A5f2d34D6CA6b3d9984b29917,,,100,0,0,100,0
0x7E69db6E73aE60d639c7ae360C2a43935DAFcF85,,,100,0,0,100,0
0xAE5040CA0EBAc419A1A800A42bfe5fDee99F6e65,,,100,0,0,100,0
0xD301F9cce53CD20b76Bb75967C1915560dc5D878,,,100,0,0,100,0
0xCDD8eB539eCf584032C803fc0cFc9d96Ac5F8aFD,,,100,0,0,100,0
0xBF37e8aED56003B86922b2991f9fA30087F297bF,,,100,0,0,100,0
0xfED8E99D7fB8c6d2c4DF0b6Ff71603a23628CfB6,,,100,0,0,100,0
0xfAd973f9D1170f61978e6fa495A93ce7B7C09475,,,2100,0,2000,100,0
0xEb7D73807588D80BB719f97DD73c861ED8556e9b,,,0,0,0,0,0
0x4c46f9a3Da4F7F2911e29dae334ebCf09101a669,,,328100,0,328000,100,0
0x54e6FeEF614946C0359D4937BE5ee22EcdefA43E,,,100,0,0,100,0
0x86B20eEf69761Bfb39346C5499ecD2FBcf8221e6,,,246,246,0,0,0
0xafcb8eFA13a5b557eEC020f69fA275A2eb17b911,,,427,27,0,400,0
0xbfD82bD44b3DF57B26e29770D0c8f1690f1c49F1,,,200,0,0,200,0
0xAd02811E0c9c40102E4eF21Ac47E6330a4b464B1,,,100,0,0,100,0
0x51A41abb3F43A31665b2F55a3aA38D8304f2dE87,,,200,0,0,200,0
0xE92c558FF019cC87C7bF3AA5eE9854708d0d6739,,,10,10,0,0,0
0x3A579b199A8b7bb61E54a0553884Af406A98c397,,,0,0,0,0,0
0xB248140d89eE4A1FeAbdD28F2f3eF23e2Bd4b469,,,0,0,0,0,0
0x078c004638226764795a3bcBC9a2d1589d5A3f06,,,4,4,0,0,0
0xA615F34B170329507B37c142f8F812b8e1393BEB,,,100,0,0,100,0
0x313d2a2E869aCb93207b90dDa03f412Eb65DB2D9,,,22242,6142,16000,100,0
0xaa5fEB93804Dc33eb34341e38FcB88a95C8Ca48D,,,16,16,0,0,0
0x1FE7Aa40b8d5c58300fCb6AF7c744D591Cc19c9D,,,21,21,0,0,0
0xeb794215E8Ab99e3475CC69f5fB2d983bCA00FeC,,,117,17,0,100,0
0xb4F9E8baa902AcB18C90a792Ac34f00cfA855F21,,,75,75,0,0,0
0xB528C573ddd7aCabA1A1dA77A4Fd5a1eA4A32990,,,131,31,0,100,0
0x37f304D6586F50e134866eAcFC54B0D1E6d725f6,,,9,9,0,0,0
0x8063FEB6705B20a4aC2c488489b6464FA7043f52,,,110,10,0,100,0
0xeeb74b6DfC13bDB8FaD09Af3225433Ad60e06D41,,,0,0,0,0,0
0x42c22D603A5F90DB9afa24B96dd8c3CC758ac19a,,,100,0,0,100,0
0xF9bCac30b206DBC1137Af309b98418809d62473d,,,100,0,0,100,0
0x90c878CE39208E58477EE6BF4ba1c8B24d9b361A,,,100,0,0,100,0
0xEcCC25EB43E5BE4565D3043e5d9cDB568153294F,,,67,67,0,0,0
0x6ED916E093EbCCc790109f4a2073Bff50Cf9160E,,,392,392,0,0,0
0x34b6D86Fba8e66CA07438298c59E77e74e321604,,,30193,4093,26000,100,0
0x60A43DF8F1c7a4156081717f1396cb587EfB95C4,,,101,1,0,100,0
0x3825Fc868E8e66ED3764BB588859ddDaB6F04a74,,,400,0,0,400,0
0xBDedb6351b46513f45F48d8c326B8Bc000Fd2995,,,4907,2807,2000,100,0
0x0cA1358c61562f832A09aDc1B15891098326558A,,,25,25,0,0,0
0x24d1e52e43Ba0a98bdc7EdA0FE0dcD96dd0F7821,,,2700,0,2000,700,0
0x0567A053766684d5D0206D72605c5D67C2d82539,,,100,0,0,100,0
0x6cAD462e9c55E54AdDA4C5249825635a57ac6635,,,100,0,0,100,0
0x17476d0Ed31f81d95b5ba8960b2D0b4dE4675e64,,,100,0,0,100,0
0xd43797e006B5bC6229872EDE3FE98014979339d3,,,2000,0,2000,0,0
0x54fD0479A46Ace319b6b73ECEe583e6E9bc8277A,,,26,26,0,0,0
0xa65973F6144BC6dD35c66D33FbCB86CdF09CC89c,,,6,6,0,0,0
0x76f0267EBd394db437505dC9bA3491e3f1eDEA8E,,,100,0,0,100,0
0x043f548aB63Db928ac3e76D11363a0Dd13b0E874,,,18,18,0,0,0
0x9c866D72f592fcD2Ab69614E0DAB8CD95E16d7cC,,,1800,0,0,1800,0
0x7bca646C852965831691E40EbD5DA3039da52Aa6,,,100,0,0,100,0
0x2ECA5394653ABF1556b1f53DdB4f80b686bb2098,,,100,0,0,100,0
0x604BB6B43c5Fa7a05DAa8C5b8290B1E3bb3714f9,,,100,0,0,100,0
0x6dC4fF230F6d1aA1296708c0fa6157Dd19Dd889E,,,55,55,0,0,0
0x716954738E57686A08902d9dd586e813490feE23,,,231,31,0,200,0
0xB95c90884c8C9ba7cab4155d5C371fE6b9a2f44b,,,2100,0,2000,100,0
0x7be7d9F3a7C986FC529A3671B75E6471164AB176,,,170,170,0,0,0
0x0848F011d99C5aA0abf0E8a43c72d8b573383f2B,,,0,0,0,0,0
0x89ae6eB6ED9397F4501cCb6e9E7D982d8babe21B,,,100,0,0,100,0
0xCE41CcCa74b20E339C24c427912B6CD983bd1d4D,,,0,0,0,0,0
0xa140e9Ab643025acC8F345A086e9629aB46E5640,,,0,0,0,0,0
0x8D1fBcfE3E8EBd776c38F47F35c72Ce6Ba9FC4A6,,,14,14,0,0,0
0xee5A260a996D8328b0ff3EFBCCd62391e5be3ED2,,,14100,0,14000,100,0
0x0c048cA8377A964ADA1ebCE173216f055201524F,,,201,201,0,0,0
0x82286613fE4030A1a96AE42Fa418eD561384ac58,,,0,0,0,0,0
0x059b3BA664dF4AA3818a9a91e04Fd9868b29005B,,,303,103,0,200,0
0x813AD4825ADD292A80608f32e59E34fB5d597c09,,,100,0,0,100,0
0x23c513B61D5Da152355FD8Bb31666b20E90C6b63,,,26,26,0,0,0
0xCF1eF9FD53c89e9ac66Cf300960B92b032506f0f,,,200,100,0,100,0
0x78a6C93cE98DBDBD4EC0D1f6Db17DE9a6A4Ae96E,,,371,271,0,100,0
0x5E26C64F4E175A4b576dfF305b6B5faDFEd29AeD,,,0,0,0,0,0
0xe4e743A12188ed2BC9ba437834322269a7b7Aa27,,,114,14,0,100,0
0x4549d240fCF4c8C7322EC8397BAcAb05d3457F6c,,,0,0,0,0,0
0xaf3c8c486e6EfC9dC0866F862536d7c8b76f56fb,,,353,353,0,0,0
0x1d7886346175e34c614b71d0E2369c7f0E350D07,,,8,8,0,0,0
0x838E12E26397865bAB2fFBA0C75e639285E1842A,,,17,17,0,0,0
0x9c8Bcf9EE9D1becaC06F7f7f9367C01Af1fa53A4,,,0,0,0,0,0
0xe83E8094EF3Ec9429c9e9f70Db45C7E61b581a95,,,14,14,0,0,0
0xa4359B5a77f72179661b2eEfd5a50c871f807691,,,2267,67,2000,200,0
0x17dfD18987B6B131686fea478600b75D11193335,,,99,99,0,0,0
0x3448Eb0411103f0f5B703d96CDB8Bf67BFEb9d89,,,2000,0,2000,0,0
0x484eC62385e780f2460fEaC34864A77bA5A18134,,,200,0,0,200,0
0x3f4CA538F22c23feeaCDf4667Dffa9a72C2a7903,,,0,0,0,0,0
0x549A9021661a85B6BC51c07B3A451135848d0048,,,227,27,0,100,100
0x1919Dc4558b0B5a47654DCaA448436F2952C967b,,,100,0,0,100,0
0xd3DaE5D75bC034c588D114334bAa872Eb6831B96,,,25,25,0,0,0
0x1E510e363ca6672d9d822b2897F49E5aEF0A1D0B,,,313,313,0,0,0
0x495E4f8C59f9b2df760F77C42f27ea514697bf73,,,49,49,0,0,0
0x128765c9C66AfF316c3E2c43C39aA8aC3f4ca92c,,,0,0,0,0,0
0xa05bCA6f6D9C0bC2C3A597ac3f800EAf502aca66,,,400,0,0,400,0
0xda4caf9Eb14abb10Ff6fB92D75F03c31Cd9ABcBF,,,2000,0,2000,0,0
0xfa3D5836a300099eE9B417D4f0fe393e149A1eC0,,,0,0,0,0,0
0x51a514d3F28Ea19775e811fC09396E808394bd12,,,893,793,0,100,0
0x8c55596284d39715981145fA5d7edc2c564c3e06,,,8000,0,8000,0,0
0x128E541893B7a6a166c07cf50Ec764F4079d344e,,,47,47,0,0,0
0x319CeFEB796f6Ea9C99c04f22617B8168F1F7fD6,,,400,100,0,300,0
0x4CED430894532e670E016f8dBbB7d08F7965a46c,,,52,52,0,0,0
0xD182CFab25830f5a1C3A9c4d6ba1f9Fb78629851,,,0,0,0,0,0
0x852Ae90Eb62a50f1c9d99C7d62406f6117f26CdE,,,91,91,0,0,0
0x8fdE1E7A97FB6e7A6a6Bebd282bA41A4a6E18A61,,,0,0,0,0,0
0xD8901c810C002074840BD39a48F2204D0F0F89F5,,,0,0,0,0,0
0xdC23Cff6c69FA962DdC54cf3932408b5791D905e,,,41,41,0,0,0
0x672da02993bE2a6E93e1C041A8B560FE05871461,,,143,143,0,0,0
0x3eab5b23d7c5F6B6Cdfd8149E588E0113BF026f2,,,0,0,0,0,0
0x56C76DB4aDE058a1554530Dd3CC2f9ab539c3714,,,160,60,0,100,0
0x85594A6F88A5b71288e43EbDB7B2Bd0609731B48,,,2600,0,0,2600,0
0x393B4919fDD1F8740c8708bAA411A34299A4cAcD,,,16,16,0,0,0
0x12eAdEcc9E592556A3a877Bf8C8917C971129C5F,,,274,74,0,200,0
0x24aeE0606E1b2D138e1e1E57c9AB04C2C475dC3A,,,0,0,0,0,0
0x10E15E4F8b30B25E754055F49401CE898AbdEfA7,,,3,3,0,0,0
0xe3E9b936F5D244Ceb15EbB398Feb0c3a99811E38,,,0,0,0,0,0
0x9780F27913b1AFfd8A51A32C1D435f74c3dBD982,,,0,0,0,0,0
0x86F6E643f741f9592bed647a5CFD493c64602bC1,,,116,16,0,100,0
0x89a1D730AA1e78A0EdE8DEa988AcECfF0A6e99a9,,,100,0,0,100,0
0xa1771D756Ff82809cA4bcaA226fe5D78c987b665,,,7,7,0,0,0
0xa1614C4DECbfA292d35021C03dA1eb4DedC06384,,,2631,2531,0,100,0
0xd940aAf3354D798B0537fA3679eB44faa37b4225,,,100,0,0,100,0
0x4CB01b6672bc750821af952ec5A2447fC90195b1,,,201,1,0,200,0
0x9798Ab37DDEEbaaE867F0F24a48638293E6B8240,,,4115,15,4000,100,0
0x759dE6B9806A5F695B8FE92f58a6771fB5DB52C6,,,2200,0,2000,200,0
0x867fb415F17C0010ca364b7AFe5Cf765bA35baa3,,,30206,106,30000,100,0
0x94d22AB90262F3483509D80c99cdad2794a58470,,,100,0,0,100,0
0x34Cc0DcfA7c40BBCa2B2b00E0E0dCE1C708f76Cf,,,0,0,0,0,0
0xaB521BE7F6B4e1C7B804De1be1967FF1A8E33110,,,75,75,0,0,0
