Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xecC354A6936B1c16C9AafbdA40E7BdC87dA58218,,,133.37564483,33.37564483,0,100,0
0x62f163a73f1da758870B37561584D963e9B92A35,,,310,210,0,100,0
0xDB760099F0F3359131e08716848f23c014D35b9e,,,856.6668853933082,756.6668853933082,0,100,0
0x531aA0845cF473A55BB5bc8cda5E04Ea5B27C726,,,257.8302876836343,57.83028768363434,0,200,0
0xAf0E126d11161fd002200e980103b78470e660E4,,,673.1191384664293,73.1191384664293,0,600,0
0x07424b254b72b2272764100a98A6EB338F2FFBD0,,,132.175,32.175,0,100,0
0x9147dc23a24073b7a4210173383b90e6437c507e,,,239.49598088888257,39.49598088888256,0,200,0
0x697c6a6aeA3671B1A6E10AeA736f18FA3079Cb97,,,203.38411198214095,3.3841119821409404,0,200,0
0x79fC15fdE617f9b2032433878AFAe6F7Ee525558,,,8282.554,182.554,8000,100,0
0x415F8151801e5291FdFa45d1743Df32d8DB420B8,,,0,0,0,0,0
0x693ed878E7183D4b249BfBC23d7A80c86dbfeaFB,,,372.55926386,272.55926386,0,100,0
0x3Ce1fEA89121B0B775E6a4eF19F3819993586237,,,4639.14103756,639.14103756,4000,0,0
0x0817a129b4794B25C291fC03429d5c2535921eCc,,,129.87193278359723,29.871932783597245,0,100,0
0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,,,342103.9459484455,25203.94594844544,312000,4900,0
0xb5E34509cf4004ecB51392398D7C18B1D8a0DB3f,,,128.11172643310562,128.11172643310562,0,0,0
0x48Dea207e7A2f2B89076d42728b5553502F455C8,,,17.95,17.95,0,0,0
0x3961178D550991bD4dbaCCd3D685CD4d360C5d7e,,,4450.105495038031,450.10549503803117,4000,0,0
0xE0dD93E8f6bBE7133642CDe68f5235CD412ee448,,,102.9979546153588,2.997954615358795,0,100,0
0x49B3B19330CCE9E910446a5BE9cac5027AeB54BC,,,108.57180810735639,108.57180810735639,0,0,0
0x2A7D26442c358b8a11A5aA38F691BcDf9d25a454,,,332.9878032198569,32.987803219856914,0,300,0
0x0A807995543C91110F9C84c89c54a07021CCb7Ae,,,100,0,0,100,0
0xb94Bba3746d108257289a50490b9EEA526832A8b,,,112.14334850573717,12.14334850573716,0,100,0
0xd9b5cC657955317B51083F9d809641bAB86E4c23,,,200.61569169464468,100.61569169464467,0,100,0
0xCC2621f8A1974D50631C85922f2B921867a397e1,,,100,0,0,100,0
0xDF8Fc03e54F93e67CfEC067889a01Fb4AF6BAF8b,,,1010.3155524541612,510.31555245416115,0,500,0
0x8A3D642A484D7417d6a124e6ecC4Da28AF5FbBa7,,,9.75,9.75,0,0,0
0x3498857Bb3e1CC8A3c9b582DC726F47A9625242B,,,3924.1979524420613,1324.197952442061,2000,600,0
0xDA436db56e7D5d7ceEb20003Fc63Acd4d8b465ba,,,657.64574814619,557.64574814619,0,100,0
0xE523d43F0BDE68bD2D6Cb2496C1b9D5AF573beC1,,,151.16271009646437,51.16271009646438,0,100,0
0x0f051A642A1c4B2c268C7D6a83186159b149021b,,,8743.23771486773,665.7377145099999,0,1200,6877.50000035773
0x5B8c9b17b6435ba390d1A6f5E141F2A36520C767,,,235.3383338347766,35.338333834776584,0,200,0
0xEC1352463A7369d73f74d3EBf85aD524dC3C51B8,,,556.1944350819214,456.19443508192137,0,100,0
0x0636211443e91468ee3657e1d7FaeDe7059c4843,,,88400.80038964012,0.8003896401204514,12000,76400,0
0x5B310B6837A32dA144355D63b4558B59D378393d,,,22.240901054241874,22.240901054241874,0,0,0
0x4534C46EA854c9A302d3dc95b2d3253aE6A28aBC,,,2370.17069,270.17069,2000,100,0
0x082f2A8ea1D8E3ee24c20d12452B7E851ad0D5DD,,,2282.600886706157,82.60088670615674,2000,200,0
0x4c912e32bc0a6d2c49cACBdF8F83e8e1C803361C,,,6102.995978284112,102.995978284113,6000,0,0
0xd41308f50858Da2b7cc641e493fbddf34775393A,,,100,0,0,100,0
0xcE98B544De740866B047B32102E9c1cE48166300,,,122.12288370025018,22.12288370025018,0,100,0
0x31E0a65B27553d6ade0b37191Cee29Ebbb63fbdb,,,2100,0,2000,100,0
0xBA825Fd4b94250D3d03B83E64605Ba5903D20386,,,102,2,0,100,0
0x2fcD5b84e04ea940affF17173e67eC64376E1DfC,,,5407.580037027495,4807.580037027495,0,600,0
0xFE2d424AF0Df49Bb3316cB2E9f574b0D09cf98Ad,,,2703.7365391003177,3.736539100317538,2000,700,0
0x3429CbFf7EB34e4C9dD9D7E41041fd7b2a01FdB0,,,2100.197857948893,0.19785794889332053,2000,100,0
0xc0d77BbC3aA2B8e74d89ee775828533Eb35CFF17,,,4100,4100,0,0,0
0xee5A260a996D8328b0ff3EFBCCd62391e5be3ED2,,,14100,0,14000,100,0
0xA7f8a55DbEc4a7060631a9D571B4ea0Edc14Ca3c,,,1124.875020911946,624.875020911946,0,500,0
0x0052D2e4AF4548e6Cf19e817B944CEdb23aE09dF,,,3000,0,0,3000,0
0x5BC96B831cD6FC900C10DC50a56c852701F03F35,,,30206.42333268382,7506.423332683819,10000,12700,0
0x29D5cea7D511810f3Ff754886B898FcE16A6D8fD,,,6700.90873292,2000.90873292,4000,700,0
0xe01B54179eBdEDa6A3E4E2f19048dBf90a86C575,,,100,0,0,100,0
0xDDF4da877d64C694ac69175FEEdB19a2591F7d7F,,,14571.66059420081,530.619877948692,0,100,13941.040716252119
0x8b104344F397aFC33Ee55C743a0FbD7d956201cD,,,3030.3612064500003,730.36120645,2000,300,0
0xAaE2B1a243827AE93c59A0738fCE17ce02f78F28,,,44100,44000,0,100,0
0xCC1e0A566dbd10869c071c811aBa436357858f05,,,16100.751642743646,100.7516427436459,16000,0,0
0xBa363B223E2D2b1B2a9017bAc58a0A2b8137Fb9a,,,2824.107302162097,2724.107302162097,0,100,0
0xDEAdb1758D126709B57dF390f2B27491Beb70bd7,,,0,0,0,0,0
0x3bca817C47E0dED79FED1EAb1F1AcBF42F0Be83D,,,13.738794857194536,13.738794857194536,0,0,0
0x4a53E7f61159eb8DBaC9ee957BED64E59C9b72d7,,,8.585974385931998,8.585974385931998,0,0,0
0xB46Eb3D164dd88B42e4d6F19764c91DD94722905,,,0,0,0,0,0
0xF78108c9BBaF466dd96BE41be728Fe3220b37119,,,100.00000000000153,1.529761e-12,0,100,0
0x9E097E32E992eA7A66DB4C01C8a142e3ABCd119A,,,101.53667482119728,1.5366748211972796,0,100,0
0x36fDA7026c722a8ead285e51a26222A84a9EA36A,,,56414.47733413152,56414.47733413152,0,0,0
0xba1f7ae2510d1198376EB6CE379866C0BcB30745,,,2807.8627364818412,807.862736481841,2000,0,0
0xcCe0e1ab3aD9A9935a8B6814A337AFE96b87B759,,,100,100,0,0,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,,,405.13613649347496,105.13613649347494,0,300,0
0x78ec7E48F3914b3C529a72e3A20275621ADE8a80,,,0,0,0,0,0
0x0a81E3D43f29E8bb0d549c529Ef5Fe95c3839980,,,21.44,21.44,0,0,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,,,23.847338262427375,23.847338262427375,0,0,0
0x04533242eFBd2913686E0A7E2EBE335E229804e3,,,1748.1633089971879,248.16330899718798,0,1500,0
0x3743f1EB56FaE1F19789CDC481A84F4C7EC49686,,,8900.000000044289,3000.000000044288,2000,3900,0
0xEd4a036DE00bf52CbACBA01218D00cdf18c58f9B,,,100,0,0,100,0
0xc1b8662A68F3eb66bC5e5C4DE7C1EF04Dc344d53,,,111889.07342561925,1489.073425619257,10000,400,100000
0x8b4221B34efeb8F4ba874CF07D7f6c456c5CC347,,,100,0,0,100,0
0x71a604439106269734935f82460efcC58cCA84bb,,,700,0,0,700,0
0x4CB01b6672bc750821af952ec5A2447fC90195b1,,,323.9864254053481,123.98642540534809,0,200,0
0x9389D7908ff8A53d63FeAbE27f238104bf2B7344,,,100.17746179474577,0.17746179474576,0,100,0
0xd689478d44A438798EE0DC07657CcE2135c0AeF7,,,19100,0,18000,1100,0
0xa67D40fd9CFD0DB371873e04D55785D25FD8BbA2,,,205.39291234,205.39291234,0,0,0
0xb77Af992749615e989AcB2CE3d40f748F07b8de8,,,228.80123462299883,228.80123462299883,0,0,0
0x955a4EB26495ea589F789f8bd2CEa57DFe5AB78F,,,4000,0,4000,0,0
0xC4fc1690394caF190c4B76f7b3afbDb69932C719,,,1016.300597733398,1016.300597733398,0,0,0
0x9c64E4fE8C13AFD4176913F307c3572191C65c92,,,13.52566553369305,13.52566553369305,0,0,0
0xD6E62a97A55537cD04847Bb73E22208Bd20106aa,,,854.905,48.125,0,400,406.78
0xB7879731e21C158394b3Ad164Cd7B6E7685A4859,,,30.28543218,30.28543218,0,0,0
0x9e35d29eed2278aF332bAD61A11A2B0A59111114,,,251.63415334849438,251.63415334849438,0,0,0
0xCF0e97A0Db5C3fc82Fc43b0594bb5B2e8936e32A,,,8300,300,8000,0,0
0x336e92C2eDaeeBe50303B982628ed6CeE82319A1,,,4256.427375031618,2256.427375031618,2000,0,0
0xE05b0E1a49cfef754B667B5652e5Ce7e36DF0cbc,,,17.295,17.295,0,0,0
0x18fEe6e511646B8ea2e4964277574F637Bc03f3b,,,1396.16,1396.16,0,0,0
0xFBa5c049896285f2BD21063BFe2206d13a952fb4,,,150.199899993,50.199899993,0,100,0
0xe93518667deB50A1f513d44F802238a6fA35B551,,,106.05960524,106.05960524,0,0,0
0x0dfc784B46e108a6780CF98ad74C61Ac7523CbAA,,,121.36951773200838,21.36951773200837,0,100,0
0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,,,50.6309850214749,50.6309850214749,0,0,0
0x7405A8b0f2c5e36d46A302Ffc6fb1CE2378c9891,,,21260.126630500003,13060.1266305,8000,200,0
0x2917634fD7319c38D377FfF1D9Ccac4505921339,,,100,0,0,100,0
0x494266B93e5456379EB9f4382dB5bAB077328d7A,,,2627.25867255935,27.258672559349957,2000,600,0
0x5255F328fBF9b7786452621766BBD4b18eA75657,,,5.375,5.375,0,0,0
0x4F0244341f7B8FFBbDbf7a5efa5Ba183e929Db72,,,0,0,0,0,0
0xcD15d83f42179b9A5B515eea0975f554444a9646,,,500,500,0,0,0
0x13F43edF55Addf755F7233bF275F9286bAd8D492,,,531.5077244729597,531.5077244729597,0,0,0
0xb105bab32110c7081FE7e4FC37c259DFae223344,,,2010,10,2000,0,0
0x4A34D03130503961f656fB9D26C5AeC511d8eCcC,,,155445.34027862235,47445.34027862235,108000,0,0
0x5ce213893956bBf4249a7f8a079331280065eec6,,,43000.35919850482,22700.35919850482,20000,300,0
0xAe8bF49B1f8d56061bC693b7841C785B8e903Ec5,,,100,0,0,100,0
0x54c375c481f95ba43e2cEcd6Ef30631f55518f57,,,2658.1887840510485,558.1887840510486,2000,100,0
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,,,2587.4179031987023,87.41790319870239,2000,500,0
0xe7Be7D7d67024fdc30467E78CB04478d883f3C8F,,,101.85717797505045,1.857177975050441,0,100,0
0x9b80a7D7E4CD5CB47a8Bee52fe312dc9267ADaBF,,,6188.794885851183,88.79488585118273,6000,100,0
0x0177Ba2aD05cb12D6Dd637963e040092676EE8DE,,,2049.15103696,49.15103696,2000,0,0
0x97FF7C37150D01E897E5E2525964eC94D814aAe4,,,104.40660544682655,4.406605446826543,0,100,0
0x9051C2a11A9d2405f4228DB6aEe00291f4c11bbA,,,8001,1,8000,0,0
0x5cb6f3299374Cf1DDc268c9336573aa7fE64d485,,,2813308.871290325,1308.8712903253552,2812000,0,0
0x765704Ba0E0675A5a2A1916D23063e1Fe299534D,,,2000,0,2000,0,0
0x8bCBA09E8981754fafa7252932E10E05A1E224B0,,,19.82449502,19.82449502,0,0,0
0xF6852Df0c0A18AC3a4CB4B5D470895F86d3861CE,,,130100,0,130000,100,0
0xBf42d80fB476FeFb31aeD82418fD4c38914c33a5,,,12.009163583836251,12.009163583836251,0,0,0
0x1CA5E86A1a7a88645DFE163071367A317C9033e4,,,2305.675,5.675,2000,300,0
0x95020B93c55a3C8E41c04A2fb6446167BbB251E4,,,32000,0,32000,0,0
0xa39FF6DD5F0CAE2E836511f0e6CA5769aE2232d7,,,18000,0,18000,0,0
0x0b13246C219014be1ebb3BFa78c260A8D5e95994,,,3417.5,1417.5,2000,0,0
0x1F149885Bb140F07ff88de2aC4d521bC27964c1b,,,88700.00054000001,18000.00054,68000,2700,0
0xb5a476a5967FAF387BbBcD22754f0A2Cd83b59a5,,,230436.43380085778,90336.43380085778,140000,100,0
0xd79df18Dae47442e040ce0d6CAFBF1F549ECD8c9,,,78.92068692191525,78.92068692191525,0,0,0
0x31aA403B53f4AC3747Eb8BFda8c2b5BDeF67fa08,,,673.11525,673.11525,0,0,0
0x07356B0edF9b934330F41952B09D076C3810C608,,,101400,0,90000,11400,0
0x58a0fC1FBbC6266fB09c3E43C6194cD9dc13E194,,,53.79059236,53.79059236,0,0,0
0x5c4eab549a528Bf15c47A01e174500010997235c,,,20300,2000,18000,300,0
0x3cf368FaeCdb4a4E542c0efD17850ae133688C2a,,,1569.5644557035644,738.5292962851754,0,100,731.035159418389
0xF7364fa3150c1268057253cfA5db6dd8D9E77Fce,,,17400.5,0.5,14000,3400,0
0x338AD1918362025F34b3701DaC1E9648E8e8268f,,,306267.1265824161,267.12658241612496,306000,0,0
0xF081eDa01d8D3b10F6F93fF1459339b9eD174D3C,,,1598106.0066812383,6.006681238405419,1598000,100,0
0x501956acE74EDb360C56d0c0Fa74B0066Fd6f486,,,106.75909143138644,6.7590914313864365,0,100,0
0xC29aE26948531a83bF60D57f2C6A510Fed659D49,,,1.1500002828760358,1.1500002828760358,0,0,0
0xf7748B4F60a8d36DcD6ccb3D30244bAECB1429cF,,,0,0,0,0,0
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,,,218712.1199711318,0.056269372187962394,24000,300,194412.0637017596
0x7A88cfa472C5Aa387020C8ED94c5c9584aeE70db,,,29.63,29.63,0,0,0
0xc4d8A4813A129835424B22856C19F044b2EcdaCd,,,100,0,0,100,0
0x06C5A46025d3dCEe9F244172AD17b97339A9F321,,,30,30,0,0,0
0x09FA12d8bD5606ba68A27C4316Bf7408aF10e066,,,10814.015028968795,6714.0150289687945,4000,100,0
0x4317036d2Cb249e3e4B847164674B7d27C33442b,,,5.640106799480756,5.640106799480756,0,0,0
0x6F7fE534d7D1c8BE3ED36C6800fd729a847BeE48,,,1600,1600,0,0,0
0x9dB59920d3776c2d8A3aA0CbD7b16d81FcAb0A2b,,,53578.27349185819,49478.27349185819,4000,100,0
0x706B5e2E84F606D7e98ABe70017dc6F805EbB82F,,,133.7387025157648,33.73870251576479,0,100,0
0xFE79D6694DC62FD3E685B3a699e6CcDbD447260a,,,0,0,0,0,0
0xbd5b79D53D75497673e699A571AFA85492a2cc74,,,25208.78,21008.78,4000,200,0
0x29EacCfBd33ED104a372fb904Ccd0bABf4cE4088,,,541.8399999999999,441.84,0,100,0
0x0a3Dff6b6786e25D08168FDbA2c41b550014219d,,,107.04572651,7.04572651,0,100,0
0x92993D4F0Dce5F90c58c71C4203040b408f7490b,,,100,0,0,100,0
0x06615C1e732b9E434391f458b1Ce9a464481E77B,,,12.728361096704887,12.728361096704887,0,0,0
0xA4FE5AE07B33ca246757e747bEdc6575f1b07FDA,,,4000.448816992228,0.44881699222768,2000,2000,0
0xc939519869C946E4BdCa8FD0B6459048c4aEBAe2,,,7.20308478090776,7.20308478090776,0,0,0
0x2EBB0E88c6eDeAeF1D912bEE639A9e6acC2Ed418,,,3.56203497,3.56203497,0,0,0
0x4A67fDcD33C8b2df3Cf9Fa0Cbb76aeD965e51894,,,2163.81505,163.81505,2000,0,0
0x23059c90ddbbcA18E96C87c3c5aD2Afc303fAC6C,,,123.96796072537478,23.967960725374784,0,100,0
0xC33f3214af8803bD147f79bAf2D2e978e668C53d,,,20000.701982128663,20000.701982128663,0,0,0
0xFE705eaD02E849E78278C50de3d939bE23448F1a,,,8600.12135,0.12135,2000,6600,0
0x1510B0C8812160671239f5859576e3855D9dd9E4,,,2655.5301887918276,655.5301887918275,2000,0,0
0xA5F9Db4203CD0f7c614484cfa38b40f3117CfE32,,,101.68637066481959,1.6863706648195915,0,100,0
0xc91408c88465d9B24e12Beeb8Bcf047C3Bd336bd,,,100,0,0,100,0
0x1DeC5f50cB1467F505BB3ddFD408805114406b10,,,327.26484141997634,227.26484141997634,0,100,0
0x96c57799F12245C505a13343aBeB20a235Fb8c92,,,201.93599973147377,101.93599973147376,0,100,0
0x59d2c715aB5bEecA6649b8d4B5F45072EDC37073,,,168.06900000000002,68.069,0,100,0
0xf863045FfCDdbBa9970D65096119195AaA493d9d,,,11209.934390923665,0,0,0,11209.934390923665
0x1b204424563DcfcaBD2AeE632163b9E6dC8bd4F3,,,1217614.975,317614.975,900000,0,0
0x1a01274c6D57923c8144f26683c105EA48A606e1,,,138.48410678755994,138.48410678755994,0,0,0
0xB248140d89eE4A1FeAbdD28F2f3eF23e2Bd4b469,,,157.52400348418655,57.524003484186565,0,100,0
0xBDFFd84B5229d123BDed843B270ECebd9707c7A3,,,100,0,0,100,0
0x0Ae4ffdFf57270C06E4751D1afa9eFef8a5BDC9C,,,100,0,0,100,0
0xf49056577a9266cd6CFd1B8f6ac151D9BB3671d7,,,22171,22171,0,0,0
0x0D56d0A03DD1b45D5021f46A63233683a9964a46,,,654.5,654.5,0,0,0
0x69d494eAdE06850B5074b502faA3666EC19f0787,,,274100,150000,124000,100,0
0xFFc8d9910Fb9910B57A9783B841E43f8Dd5b4c77,,,17.375732716760734,17.375732716760734,0,0,0
0x6D873a14A470dd969D7c76A2E088169AB2a1d7Ae,,,0.13370196807582937,0.13370196807582937,0,0,0
0x0412F62D9bCd1EE8002Ef7EAf436676A2Ae5Dbfc,,,111.37734836241238,11.377348362412379,0,100,0
0xAa6d90c3589473b278f47cC8586F8d2b9bfF7F29,,,117.92134501171381,117.92134501171381,0,0,0
0xbe0284A4a260dF4c58eEc491d41995CeEe3Fac58,,,101.54223175,101.54223175,0,0,0
0x393B4919fDD1F8740c8708bAA411A34299A4cAcD,,,375.33328887933686,375.33328887933686,0,0,0
0x8B35520BaF8Fab6823f6266c018Daa0eF91B61Fc,,,155,55,0,100,0
0xd1e81EAcc61cf9D9210c7605127635b123173DD1,,,179.92648134158136,179.92648134158136,0,0,0
0x3F95d7fdce43f5052a0F9bD3D376dea6D22C2560,,,143766.97921356442,143166.97921356442,0,600,0
0x3A49309413793b32F6A308769220147feDbFfa5f,,,130800,14800,24000,92000,0
0xB02365Dc1A28D82cC454D05a765fEEe31ccC2B00,,,46441.19745637435,1241.1974563743513,42000,3200,0
0xED93E62F69C386617003CA0C8d78FACa37A73912,,,0,0,0,0,0
0x280D99E519537851117a1D53a02121B1e2866b64,,,80298.53217708826,198.53217708825963,80000,100,0
0x4009f34DAe89d04902dcE24995594E57Ff5830A6,,,1402.2921048391686,1302.2921048391686,0,100,0
0x712EeaDC95E6A3943689060C8CE50f1560740Ab6,,,0.499077510496575,0.499077510496575,0,0,0
0xcB034160f7B45E41E6015ECEA09F31A66C144422,,,22.971083477461665,22.971083477461665,0,0,0
0x90C685c31953C2b2675f723e7FA74Efc83Fa8fCa,,,46100.00077803917,0.000778039166763116,46000,100,0
0xa05bCA6f6D9C0bC2C3A597ac3f800EAf502aca66,,,700.0000000000015,300.0000000000015,0,400,0
0x26854a4C22aC1a9bAfE0609ce53309e60408a0FB,,,22.55,22.55,0,0,0
0x6a8E4eA8C220EbeEA71c87A701ddFd06209C2e4b,,,3018.3531740695344,918.3531740695346,2000,100,0
0x7e8c24e5088507Ec3A063f8027a2b7965b17dfc6,,,109.65,9.65,0,100,0
0x34F216ff2a5425d0091f9dF5D112B68F29BEEc0d,,,278.4763539330105,78.4763539330105,0,200,0
0x5c20B91f068F34681e0C583F2bfD7831D5589eA8,,,2000,0,2000,0,0
0xa76DD4c653009c756793CA12219b6A6dFe8dA62f,,,230000,230000,0,0,0
0x7840146Bc28B7Ef66C8D3A62f95B47fd9e5b28B0,,,10635.52871148,10035.52871148,0,600,0
0x6c7C59e2f211b6D8948DA9Af6883f708FDA27222,,,1305,5,0,1300,0
0xb30a154d44c97262cECc51E4c429B2D138a161CF,,,6337.849226487794,37.84922648779414,6000,300,0
0xC4A9e47bAd1FF36AbAb31Fd4099588Fb7f46488c,,,8501.78584078,501.78584078,8000,0,0
0xCA9Cc3b94B365F5cBcF44867a5183D892e981019,,,100.61618873184655,0.6161887318465473,0,100,0
0x216f23a92670893FA47ddE34e1Fa60FB011c79E4,,,3000.0375018664386,0.037501866438713644,0,3000,0
0x270722b5222968603E4650C3b70A7DfB971Ed5B6,,,235.49663010587744,135.49663010587744,0,100,0
0x05Fe7DAb0bc99f44e9761aA903c327e45B83005B,,,100,0,0,100,0
0x9cadFa9E044575E6ef484b8708e19E1794AFf8B3,,,1000.0091342836625,1000.0091342836625,0,0,0
0x935EbbC95c8356b2AF957f4Af398F9060A908056,,,2000,0,2000,0,0
0xc41BCB7593d34410Fcf2496503508F8AA747cD03,,,2000,0,2000,0,0
0xB1065430f9A72f87d1824AfebA7356c7dd0dbA30,,,246000,0,246000,0,0
0x0409b454DB103199A9AEE027f307B6a1Cb830120,,,150,50,0,100,0
0xd82d005E8F8D5385dB40BA23884A5c967BB1e8aF,,,4478.85,178.85,4000,300,0
0x4E32AD2261f761929f52544e8Dda36E180A517d1,,,262000,0,262000,0,0
0x5f0C7C4d0F9b4dC109f2cE986f9CA81aaaD349b5,,,44.88151922752482,44.88151922752482,0,0,0
0x3b17DBf36AbFD4C62d71a2B62cc72d954727A841,,,2.5203977156073294,2.5203977156073294,0,0,0
0x48A9789428F2067338D02B1EF3612DF64F05FeB7,,,16,16,0,0,0
0x36b983Dddc5e086b4A49cdF978656880387468D7,,,15.84383117733089,15.84383117733089,0,0,0
0x930C981D82Ae19C9e84f4f4F7E8de465417e0392,,,100,0,0,100,0
0x46491e4F90aFf8ea96c48479C76eB639F91cf06C,,,4000,0,4000,0,0
0xeA23f96a58850d375d43873A572df9C71e14eF52,,,654.9691297967306,554.9691297967306,0,100,0
0xf28AB805D6Edee246443AC25E3C4aA4A2B56c586,,,16.72151702268134,16.72151702268134,0,0,0
0x48C0E3fC56ccc81444bCDDA71bae39416007Ea30,,,5030.9,4830.9,0,200,0
0x9B3ae2dD9EAAD174cF5700420D4861A5a73a2d2A,,,1715.926337447066,1515.926337447066,0,200,0
0x1Ec9e5273128aAeCF510846913e5D1BE682b820F,,,10306.49147113,206.49147113000078,10000,100,0
0x86F6E643f741f9592bed647a5CFD493c64602bC1,,,100,0,0,100,0
0xeA12a4825195d8b6Ec3AFBF347f37Abdf57cd6CD,,,0.000089976697666824,0.000089976697666824,0,0,0
0x60e7357DE5ec8c3B07f8eFB3a8c1325811EB7db0,,,243.63519077137786,143.63519077137786,0,100,0
0x8a9fA652457f916a078E9FA8AE7835B82E378177,,,228.09335643655743,28.093356436557443,0,200,0
0x3Ea8147DAbfe6818B0F8C1f8d756F4Ad20321A65,,,2203.94548211666,3.94548211665989,2000,200,0
0xB133F049B38b2431a872329A31C856f571E32095,,,545.3014532131918,445.30145321319185,0,100,0
0x571aDBEDBf4D79bC03c2454f7A37588916753bb6,,,353.22286684920596,153.22286684920599,0,200,0
0x993a93aE5CEF405E1Dd0283435a301A661d40ce4,,,309.45621568725585,209.45621568725588,0,100,0
0x1f83FEf0548aBA235DF24F77aCdE2381176C0cA0,,,26.06245228372336,26.06245228372336,0,0,0
0xCE828b10570351a8d56d934CC2481950DDFA12DF,,,21.320770155742387,21.320770155742387,0,0,0
0xB71B0F5E160045c54362D940ea6AaE82e01c8CB2,,,3.0929336238838663,3.0929336238838663,0,0,0
0xA2efa94766ee867C91f71e8020A3c97aE687E5c3,,,94158.57167748282,58.57167748282024,94000,100,0
0x29fb0D1B0836F9963F963b0bb07c49D2D61370B4,,,0.163094659413623,0.163094659413623,0,0,0
0x9b7df2A8Fd78923BB5e3329aA7e024a613a92d5F,,,133.4921739411602,33.49217394116018,0,100,0
0x1d9C0aE5d4959f92C32e28a82b53D2cF8FDcEBD1,,,616.02497181,316.02497181,0,300,0
0xC70650C50487853eD6FF692945cD05a446a95536,,,4327.213708212524,27.21370821252384,4000,300,0
0x53F5DFC33E7CC4B66F5D5086038dfe338e60dD59,,,309.68864452478965,9.688644524789675,0,300,0
0x00c3939ad329208439776980904609b940C20100,,,100,0,0,100,0
0xD58f6C641Bf91F5c9EB789df25bA571c36854858,,,95.35302001883626,95.35302001883626,0,0,0
0x47A20344A941e7A3D9357231cF05D6D38aDBB562,,,122.41511740089447,22.41511740089448,0,100,0
0xb0c4EB0a8BF91d5DFE8DB6FEF070b522F2A03a9B,,,49.545320460905884,49.545320460905884,0,0,0
0xDbCb6A0934F077D280864b98b981dfd07f761917,,,0,0,0,0,0
0xe82886C108ab4618dA62d2DD2E4776FE7B18366d,,,30.381301570068675,30.381301570068675,0,0,0
0x7bbD4Eb693Dd5B08e13c9da9d54D8eCD49d9b654,,,100,0,0,100,0
0xb7ee502C4DADcc9a62934b02C5f8DEcbbfA32C48,,,697.087500001,597.087500001,0,100,0
0x97dC6Bf9873020953127f94794171F54e6310192,,,0.3200000000001924,0.3200000000001924,0,0,0
0x55FD9Ab823d5c28128818Da3d2A2D144244406b2,,,79.78488395155028,79.78488395155028,0,0,0
0x7e49BbC73e724A759bF83957fBA077A99C893Fe2,,,144.4896367705515,44.48963677055151,0,100,0
0x5460D09437680Ed65bCC2F0208c58E8ea23D8be8,,,0,0,0,0,0
0x52109eE547F7611f4207E2873aDc6B31BBC1428d,,,131.60272053812375,131.60272053812375,0,0,0
0xBB1Dc2F28E6706c25aD30077Ca0062CE1395EE07,,,418.3807878344592,418.3807878344592,0,0,0
0xa19de6DeC591D1793B438eCA85fBD01A759421ea,,,24000,0,24000,0,0
0xe8C14Bbbae1e2f4307609F7Fb0d4278655a7d975,,,300,0,0,300,0
0x20DfeEd4bD0a027b31240a25Dd257E85A42bFFaf,,,100.32765680683303,0.3276568068330301,0,100,0
0x044ff5c8D9F9c97b489280cEc21C6E1D28e68657,,,612.0086270573704,512.0086270573704,0,100,0
0xFec33A90737254DCf9Aa33188a11f32797197F93,,,15066.761870843045,966.761870843045,14000,100,0
0xA73CA4f46bc5E298324219176d419fCF17D64cC4,,,97.50000187935917,97.50000187935917,0,0,0
0x5307bc13E6ad3272d081Bfe5c904495BE5dDfA2A,,,4062.7573341842485,3662.7573341842485,0,400,0
0xD750C200b1009cf4232532ac8D676a7cB790C974,,,129.7621054794375,129.7621054794375,0,0,0
0xd38771Bafd5fF5890f7e6Ab6761b556F3a384C7c,,,4000,0,4000,0,0
0x700E3990defb8a2eFa87a7A9165C5DEC57F69576,,,336.2643157915935,136.26431579159348,0,200,0
0x5701068cA0bA0338a5B64e8F59d5ae661e9eCfc0,,,0,0,0,0,0
0x0808a7Bb212331e4186e253CA8071bfE4Ced8D36,,,200.7018552,0.7018552,0,200,0
0x489Ff489F8Ee7A88812Eb611c2Ac1ad947870daB,,,100.11029662497195,0.1102966249719552,0,100,0
0x21705948289ed91b39E196E0AC662b0FACacca57,,,100,0,0,100,0
0x3A70e8C00f3bCf3eb845B6b6928AbA92b465C183,,,4100,0,4000,100,0
0x84f0DaACBBAEcBd9e67d261CDd5850E080466821,,,201.82,101.82,0,100,0
0xbC641f6C6957096857358Cc70df3623715A2ae45,,,142.90927090783933,142.90927090783933,0,0,0
0x594e569C3f8EB88787B5b203474C9B7a97895C8B,,,1226.396175622196,1126.396175622196,0,100,0
0x7616E594f1832D0dc7AaD3923967D76fd98416e2,,,2100.4023104899998,0.40231049,2000,100,0
