Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xCE9F40493A9C2E2e94e3c73114a4150d6E3E859E,,,100.00000010630568,1.06305682892e-7,0,100,0
0xAA89F55c2C4Ec355CDFCc14DEc4114b4563A4694,,,100,0,0,100,0
0x29CF0B4c1fDffAf0F20dC69482146ec0c72837D5,,,100.01428936533436,0.014289365334358551,0,100,0
0xA89a2BF0C7D5fd67e45B28138405a50A6A5E3f58,,,100.00784727359354,0.007847273593538064,0,100,0
0xbf3DA623954832b92AF6a9B992d04D2AD969a9B4,,,100,0,0,100,0
0x98988BF37bb56b9838b72dA2648d4Ab9FcC8eB3E,,,100,0,0,100,0
0xFA9aA3005F132Ce8f91b3E1F84C01d84C375CE01,,,398831.792181071,108631.79218107098,290000,200,0
0x4Bb803F30784b50F4B69e4b622Dc2C784822DcDc,,,100,0,0,100,0
0x0023a0Bf1CB20362f847Dfc977D2c815F6Ac8021,,,42000,0,42000,0,0
0xb508247761BDB5dAF4aB7CAD577d56ff42E5b5eB,,,100,0,0,100,0
0x4EBDB7c5a9dc85bA41151FdC2E7E7a954Af4d1A9,,,100,0,0,100,0
0x580AAA681f1cfabca7CeC70ddC48d99D711E73fD,,,100,0,0,100,0
0x8F14d816dfeAD2c9806E3d0B598Ee4F2Ba8FdE54,,,466.6452766941557,366.6452766941557,0,100,0
0x88bd0b4026AF3bc601Fff74ed4798B0388406310,,,2117.257876859707,17.25787685970691,2000,100,0
0x5A2B115ED27586ee640faA5349DA26EAE7E1B00b,,,459.9,459.9,0,0,0
0xc3427DEb0Cd4fff6577d49c0590f97f68b4d1650,,,38000,0,38000,0,0
0xd7C0f4BDE5E826460B1021eF5Ae183716a4B9b80,,,130000,0,130000,0,0
0x8EC394bC6A794e7Ea0B4FB75B29DD6C563649d4c,,,548.2995963269732,448.29959632697324,0,100,0
0x5BC96B831cD6FC900C10DC50a56c852701F03F35,,,30206.42333268382,7506.423332683819,10000,12700,0
0x28c45e9a0BCe210a05f304949f87D5268aC279D5,,,63.962208022242216,63.962208022242216,0,0,0
0xC67fBb1Fd4dC8bCCB340FDE1737230e6d84A974d,,,2000,0,2000,0,0
0xa9F07D4B9FF368851Af454DfFea60A3F7F587eee,,,129.98317756342482,29.983177563424825,0,100,0
0xE6944Ad18257BA893cb434Ae2536FfbCeCADDA30,,,1000,0,0,1000,0
0x62647118B8B13Dd459232ae46c8FEb157A054D1f,,,184575,375,184000,200,0
0x057dC43Af6187a931E78a56b3293912A5b42e5Ec,,,5353.705102141759,1253.7051021417594,4000,100,0
0x1679c892D593Bf0A8EABA6f15cAFfBe04926a346,,,31.081687659399055,31.081687659399055,0,0,0
0x5b2784aD8422c5824369aD4f10196c0574d15E14,,,2000,0,2000,0,0
0x4831449403a16Ca2865dF314d399Ed8D4f1E6CB8,,,2000,0,2000,0,0
0xa2798917CD0d1bd776FDa55923152B1f95F7487c,,,2000,0,2000,0,0
0xD18D06B9D9a997f490c581CDAB301C3e11F91B35,,,2000,0,2000,0,0
0xFf60e23EB04b76C699E3d180617c3245CBcAfd78,,,2000,0,2000,0,0
0x3904d7DeBCE689933d4E10d245E714cBAdb50c0E,,,2000,0,2000,0,0
0x94f4781c5CE58a0d84d413AD4485C67A0c9C6A75,,,2100,0,2000,100,0
0x17dfD18987B6B131686fea478600b75D11193335,,,2164.9385055190614,164.9385055190614,2000,0,0
0xaCcA7Ffa5a99051f5d0a140d72DC52Fcb740E55F,,,14.045264371799577,14.045264371799577,0,0,0
0x55B1eeEb65316129993e84Ed2cEd1472351bA1de,,,6500,400,6000,100,0
0x0f051A642A1c4B2c268C7D6a83186159b149021b,,,8743.23771486773,665.7377145099999,0,1200,6877.50000035773
0xC0C8CCD29f5B8BD38812e331947ee40ccf7695bc,,,29792.544725373005,29692.544725373005,0,100,0
0xD2D950CeA649fEEf4D6111C18ADBD9a37B3a9f63,,,8124.929119756588,1024.929119756588,6000,1100,0
0x9767C3d09Fe818866d7ef67af6C6FAA96167EF98,,,101.93845896797794,1.938458967977934,0,100,0
0xc9F7a158932B98E8059bD4a932Df77EC4C013BF2,,,100,0,0,100,0
0x2BC76cf54122a9bBb0BdC3fb73775a5295a36A7A,,,479.5656118579043,479.5656118579043,0,0,0
0x8e122E889d87a6413670C5C003C2c2dCBa0D78A5,,,100,0,0,100,0
0x2e882c468Cc32f8A852A16Bfd610Ee7317ED4534,,,157.32084359518876,57.32084359518875,0,100,0
0xa77610fcb5288BC95849C64136dF159dd3eFe6ac,,,3304272.870174791,172.87017479125666,0,100,3304000
0x3498857Bb3e1CC8A3c9b582DC726F47A9625242B,,,5250.794166641601,2550.794166641601,2000,700,0
0x7697F6729DC3BeB75B297574fA67D868082F1eBf,,,100.01,0.01,0,100,0
0x3CA5e5ea2909025058B1F63851be31dC4AF9cF43,,,102.71764445884338,2.71764445884338,0,100,0
0x154620dDfdcd6AB15dd9c1682386dEBad1eef536,,,410.3067950978155,10.306795097815506,0,400,0
0x3A2cC2A5b269ac124170A64A128F1F92A80f9819,,,2215.21,15.21,2000,200,0
0x3cf368FaeCdb4a4E542c0efD17850ae133688C2a,,,2128.741905598057,1348.7067461796685,0,100,680.035159418389
0x3A5937AbD337251df24EdAc6fCeDAE9997d381dA,,,2234,134,2000,100,0
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,,,103771.58852849499,1171.5885284949927,0,600,102000
0x9147dc23a24073b7a4210173383b90e6437c507e,,,239.49598088888257,39.49598088888256,0,200,0
0xD505AF77d421afF12A9A820E8CBA4784E3A8cB24,,,200,0,0,200,0
0xBA825Fd4b94250D3d03B83E64605Ba5903D20386,,,103.5,3.5,0,100,0
0x31EAcC10FF9977c47bB2A917DB19683d43CeDd42,,,100,0,0,100,0
0x28347128a61FFAdd17f05AEd2722A3243DA3534F,,,4510.775,10.775,0,4500,0
0xbEa845a59911307c23c020bC2722F7C1779C4C43,,,100,0,0,100,0
0x0341eB09D360f644f85B5aA8A5ce4097E3b37289,,,100,0,0,100,0
0x0CeD92462025a748899D890525D4ed2f2A4252D4,,,100,0,0,100,0
0xd210DC1dd26751503CbF1B8c9154224707820da8,,,4669.245447420726,2869.2454474207257,0,1800,0
0x597D94248c5181232e83EE054b74F01548090F33,,,2407.784700552633,7.78470055263273,2000,400,0
0x75c1bE5eE5E49DB24a449e103bEF656b8268Baeb,,,2012.5447137649876,12.544713764987543,0,2000,0
0xa5ca7a3C9B2d80c63EDC53c434Fac71869938524,,,2100,0,2000,100,0
0xaAf0eb7D49cDdBB8D6d516689b9427cf69239C9F,,,100,0,0,100,0
0xecC354A6936B1c16C9AafbdA40E7BdC87dA58218,,,101.37512970686392,1.3751297068639192,0,100,0
0x338AD1918362025F34b3701DaC1E9648E8e8268f,,,306267.2515824161,267.25158241612496,306000,0,0
0xF081eDa01d8D3b10F6F93fF1459339b9eD174D3C,,,1598106.0066812383,6.006681238405419,1598000,100,0
0x5c4eab549a528Bf15c47A01e174500010997235c,,,20300.938686052858,2000.9386860528562,18000,300,0
0x5cb6f3299374Cf1DDc268c9336573aa7fE64d485,,,2811308.871290325,1308.8712903253552,2810000,0,0
0x63F587Fc66d140368bE6F808785937d63b8E6Fc4,,,7799.098542704968,7699.098542704968,0,100,0
0xAaE2B1a243827AE93c59A0738fCE17ce02f78F28,,,44100,44000,0,100,0
0x4959F54F7B30224047ac3caE6bf147BbAee8b61C,,,420100,0,420000,100,0
0x42b23bB838525D458F2B8109219eF45d229067B7,,,56064.07045627511,1364.0704562751155,54000,700,0
0x930C981D82Ae19C9e84f4f4F7E8de465417e0392,,,107.1847653412961,7.1847653412961066,0,100,0
0x943284Ed2ffeC9ffCb3807a3185D79ACe76918Eb,,,120.174999999998,120.174999999998,0,0,0
0xBAB2692287A42F4C6D2969404c4Bc031D5497092,,,200,0,0,200,0
0x6A75aC02b0A2F8e016FfDa57611540022e5f1E6D,,,4705.090787179372,5.090787179371888,0,4700,0
0x386d277928a812Ef3a051fD6a763963Dd4B5DFC1,,,100,0,0,100,0
0x98E844C03f41aaCaDd9C5D44ACd3f3E9D928FC9c,,,200,0,0,200,0
0x96d993150f3C306C7f82f1310EE1dBFce9262a09,,,1001.8601146577981,1.8601146577981522,0,1000,0
0x0D0665AC1553822812C721Ba18F98075745c7324,,,28100,0,28000,100,0
0xf2fba890F3e1E0e7c1a9B8307cD993dEea22422e,,,13229.458569958057,5129.4585699580575,8000,100,0
0xCB03574114A16D36C21c9728992E0a5Ad89bAACB,,,208.26008216032403,208.26008216032403,0,0,0
0xf2c86508ed9D7F74207EE39979Ddf8B9692Ef7D3,,,211.7869259320895,111.78692593208949,0,100,0
0x18C527C482d120CaF56fa4330c94d159F52b240A,,,2351.3250942740606,351.3250942740604,2000,0,0
0x348333B82717798863dF28984263c7E4e7a84E02,,,81.25518267889481,81.25518267889481,0,0,0
0xcE62a8b133C64192a0ddB7dAbc172332f4629f42,,,1700.85352261214,0.8535226121401328,0,1700,0
0x02C400E731EBE4D4C80332A6C1dC0Cba4620fa40,,,200,0,0,200,0
0xa28956b7c1de87da8730bf9b3f34fe7B13b9A6Dc,,,100,0,0,100,0
0x43B2CC9004630B2912aBBCe0fDF09fF5A3Cc144b,,,605,5,0,600,0
0xF3F1F5cC169b39D488341D8737f085A6c6be7316,,,33713.725,13.725,0,33700,0
0xa6fe83Dcf28Cc982818656ba680e03416824D5E4,,,18100.00000251996,0.000002519959946344,18000,100,0
0x5ABEa5436638a7d8340cFd11bBCc4289F513c8D3,,,35,35,0,0,0
0xB02365Dc1A28D82cC454D05a765fEEe31ccC2B00,,,46020.96001197435,820.9600119743511,42000,3200,0
0xb0bBdAA9Ae02C947A75A38304aBbc7F6AA091f6a,,,38.59420035497977,38.59420035497977,0,0,0
0x9565361502656Da980556F3b47d83A65794d1D5f,,,0,0,0,0,0
0x8397Bc3C5A60a1883174F722403d63A8833312B7,,,18.513046436184997,18.513046436184997,0,0,0
0x0Ec1a477a70Fcb5d3c3DC6688cc4fAa685e73414,,,120.58155960486127,20.581559604861265,0,100,0
0x64fa7BB0F6BC7761681A5D21286471cd4A7e185b,,,8100,0,8000,100,0
0xD880e40e97cBdbc9456C2485556ec4bC5d3d1ddC,,,4541.548330723515,441.54833072351585,4000,100,0
0x185af8cf06431DAcbc877ac754D21e86B4F68136,,,5077.7,2877.7,2000,200,0
0x65c65cEB562535BDC275c61Cb46Aff38A062831b,,,10.052593725992221,10.052593725992221,0,0,0
0x2fcD5b84e04ea940affF17173e67eC64376E1DfC,,,5778.95705506904,5078.95705506904,0,700,0
0xF68f5b88206aBA201b8eC2913aD62dF9F8D302D6,,,2214.506564998698,214.50656499869842,2000,0,0
0xED303BD83474a4337CBDee2b954e64aAF00Bd2CC,,,600,0,0,600,0
0xd5c9dd6C03eaa08E4b78885B5E4c81C446E9066F,,,0,0,0,0,0
0x4A182A6619D05b35F142535143d87142086d7482,,,72000,0,72000,0,0
0x895197DB55eef01c7Fc2Fb7e804bb2463AB96F28,,,72000,0,72000,0,0
0x1A518A3E674A76324058822CA5D8688cFfC5033b,,,90220,120,90000,100,0
0x0D779D67a428457CAbEC145A0f94703D14cd496B,,,1531430.7626282019,312130.762628202,0,700,1218600
0x29B54625d1AC801D995aA328881592548395518B,,,251.3297813009027,151.3297813009027,0,100,0
0xF6852Df0c0A18AC3a4CB4B5D470895F86d3861CE,,,106100,0,106000,100,0
0x5C180Aa70558c859F60a21386c137E3018ac2929,,,500,0,0,500,0
0x0A05A8A135E3D1F035819daDb4484f74b104A346,,,79100,0,78000,1100,0
0x153B2252EDdcB3690aE6F5E9f38be13779E1364D,,,600,0,0,500,100
0x9a1a3A6a46F78268f66712Fade081a20551211D6,,,30000,0,30000,0,0
0x9a25760DcdcF828264aFc5989869298e1288Fc4B,,,799.8927880163923,699.8927880163923,0,100,0
0x32DD2c3ef28244c9450976cE32C60f8327a1CB5f,,,177.29010239968744,177.29010239968744,0,0,0
0x039E574CEb2c58519586AD10e353F7cdD09dF92A,,,6101.6,1.6,6000,100,0
0xcD8135737Bf3796c6cFb57B1D2897878F4BC40aA,,,100.65,100.65,0,0,0
0xF605E3257C5662406b8baA9E6040Dc393D05922F,,,0.000982337079289953,0.000982337079289953,0,0,0
0x196bB73DaBC6465F7f8cd8D26C5C7383a395694e,,,161.49155878328554,61.491558783285534,0,100,0
0x571aDBEDBf4D79bC03c2454f7A37588916753bb6,,,460.4724593800091,260.4724593800091,0,200,0
0x838fdC7efD0877A8529c562867cC32BC728A599E,,,107.77549598867772,7.775495988677721,0,100,0
0x65562b673896B1C62e4b2429A9A91C1F010B8977,,,6.524635434606811,6.524635434606811,0,0,0
0xAdcE7b5114d58ec8b5ba1252991782A13aCFf8b7,,,213.78533037314,213.78533037314,0,0,0
0x46c02dE46629a2bAbe7c9ba1D9EBF0804d4f99AA,,,4345.83123289669,2345.8312328966904,2000,0,0
0xdF30e125994874ee02e4C23836059cBE5008b830,,,100,100,0,0,0
0x60c6e0e374853C3e7909536b024A3167f3cF7c77,,,4660,4660,0,0,0
0x9609d68eAB639349e6E9a2eec76839ec8d109C22,,,270.9120214947626,170.91202149476263,0,100,0
0xba7AA59f7Be70b9E3e8BED1db51B515Ea053C09d,,,800,700,0,100,0
0x84bFd5f3604736b92CA0A384800AECadd82cE456,,,35650,35650,0,0,0
0xaf293617a79cCC47958aB781e62fc8c886C8536c,,,100,0,0,100,0
0xf863045FfCDdbBa9970D65096119195AaA493d9d,,,9209.726693101748,0,0,0,9209.726693101748
0x82d54417FC69681dc74A6C0c68C6DBad5A2857B9,,,124.07429348717152,24.07429348717152,0,100,0
0xd7Af2CAF8F8CE8261a5622574b0Ea8f1b3E704a9,,,40.20384519398838,40.20384519398838,0,0,0
0xc82fd31500576f394b59be3B10c154b584ea6004,,,151.95295038855443,51.95295038855443,0,100,0
0x84f0DaACBBAEcBd9e67d261CDd5850E080466821,,,542.0261505259081,442.02615052590806,0,100,0
0xa67D40fd9CFD0DB371873e04D55785D25FD8BbA2,,,205.39291234,205.39291234,0,0,0
0xE1eEdbd1e08478707C794e7e8B1EE623f5fa6D64,,,648.2774025275871,443.2774025275871,0,100,105
0x38d7Db71a1BE75c52B463Eb148c121a5bB418fB9,,,4000,0,4000,0,0
0x3Ce1fEA89121B0B775E6a4eF19F3819993586237,,,4639.14103756,639.14103756,4000,0,0
0x20e6af36fD433821f704B12ec03f644dc406A5Dc,,,178.67336929238292,78.6733692923829,0,100,0
0x93EC44aEe25d91E0b8B2E43F1C6cb7fB1CAC7E23,,,100,0,0,100,0
0x5f146eE3C8d94F78405387a84D79cF945ed5575C,,,100,0,0,100,0
0x22979cd4077e3c7205603347b04a30e9c704EB80,,,103.31951671338628,3.319516713386273,0,100,0
0xF7A47Dd056485805DE9294EE4D2879571853Bf32,,,100,0,0,100,0
0x4325a944CeeC7f14e57A09218d48Aef18A97bDb4,,,100,0,0,100,0
0xb7A9cD974A97bA105b6cc89Fb342523551C99b91,,,165.8847653633888,65.8847653633888,0,100,0
0x2Be945848FA578100D8d4AE89563d2477D1Abc5C,,,102.11874179671919,102.11874179671919,0,0,0
0x336685bb3A96E13B77E909d7C52e8AfCfF1E859E,,,259.20924955322425,259.20924955322425,0,0,0
0xE0c2F3b48B75EfFeD121752505948b229dA4FCbD,,,100,0,0,100,0
0xB51FAC7FE98431f022074C04aC523C17E21fdE42,,,100,0,0,100,0
0x3FE66B5F501ecB7fBE5Ff857a3820a1b8176dE36,,,100,0,0,100,0
0x4A39aE081678f3D4ABbFbd50b3034580B8bAF48A,,,400,0,0,400,0
0xd4F20b86Ab05E5E91cECFEFe874657b0F7BfC87D,,,374.4165,274.4165,0,100,0
0xb808fb44f2DfB5174B85Bf7e5Cd6Dd13AbcaeD48,,,65.983,65.983,0,0,0
0xE523d43F0BDE68bD2D6Cb2496C1b9D5AF573beC1,,,540.3011196468676,240.3011196468676,0,300,0
0xe93518667deB50A1f513d44F802238a6fA35B551,,,106.05960524,106.05960524,0,0,0
0xc9bdd78e3783437B92e13dc1C4B5A923C22761C6,,,115.98490092181311,15.98490092181311,0,100,0
0xf28AB805D6Edee246443AC25E3C4aA4A2B56c586,,,0,0,0,0,0
0x88e7388d9EA651bd9584a3bda7970Cadc69e84CA,,,100,0,0,100,0
0x7BAE63C4Dbd39eC66669A1ef6E1CF6f747B71bdd,,,1349026.69,13026.69,1336000,0,0
0xE13b048f59781e366789f8725ACC1786b6aeCC9B,,,258100,0,258000,100,0
0x513D855B7175E94c32A461021d80697E74F3CDFa,,,56000,0,56000,0,0
0x3126178623160242788A524932bFfb29e56EBAAc,,,921.6574116072894,21.657411607289458,0,900,0
0x3ca573bc8d1d02BaCD16165bE74b547ECAAeeC2D,,,1700,0,0,1700,0
0xa6954eC500a729cEf2858612F3dec9D0D0CfBd72,,,129.07959578030545,129.07959578030545,0,0,0
0x364811363c698Cb1c46De4F11CcdEC96FBac9991,,,100,100,0,0,0
0xDE51b23F181C0dd8C91effd421D906F124163B22,,,157.35007485,157.35007485,0,0,0
0x25cee109528236762EE001A9B32073697b2a11c1,,,3000,3000,0,0,0
0x197517D947C784D6a5BCbb45b0e7060b4f61b622,,,0,0,0,0,0
0xF9dBc29f0ce21AA8379814c585F37d9a795C8C03,,,1,1,0,0,0
0x515bEE382EA1043B699863C06f319A8267D58431,,,106.5198191241565,6.519819124156503,0,100,0
0xc0766C2F0AA7a535ced7BC91428aAfE06e35c62E,,,300,0,0,300,0
0xbd5b79D53D75497673e699A571AFA85492a2cc74,,,25208.78,21008.78,4000,200,0
0x87b895F37A93E76CF1C27ed68B38d77fEE0f7867,,,202.35548501898444,2.3554850189844374,0,200,0
0x53F5DFC33E7CC4B66F5D5086038dfe338e60dD59,,,200.54311558734642,0.5431155873464201,0,200,0
0x9ffe669C32cEd95a688f381cE85F82b71AD7bB73,,,2000,2000,0,0,0
0xF7e158bd2b6E79eF2F2Ab72ac6CB2fea239c2A9B,,,4474.667179970656,74.66717997065686,4000,400,0
0x0C403e0D57Eeb8f091bCfA8EFdF01c00509f04f2,,,4495.2310255556185,2395.231025555619,2000,100,0
0x76A6D7878d495301D60410A63F046EB77304F136,,,8755.2826,655.2826,8000,100,0
0x4663418e016A66fACb0aB8Db1bA187331EdDDf3d,,,15.953381010000001,15.953381010000001,0,0,0
0xa25c739AB2053eA8def1fb5f000404246c3c11cC,,,26.608345330246603,26.608345330246603,0,0,0
0xE0dD93E8f6bBE7133642CDe68f5235CD412ee448,,,100.975,0.975,0,100,0
0x9a70A6e429C4EDE5fcB0562f5bCC0C0d992493f4,,,380.72316479518366,380.72316479518366,0,0,0
0x4E7C626d4ae496F4c2187b3A592306925836fBa5,,,107.96777438891955,7.967774388919556,0,100,0
0x5985EB4a8e0e1f7BCa9Cc0D7AE81C2943fb205bd,,,601.4572926610692,1.4572926610692616,0,600,0
0x685587F61CbEDB6E1696d0Cd61bd07Fe90875B19,,,0,0,0,0,0
0x012e8326acd4CF9DBBCa78f082a1A1C01ed2192F,,,6090.641276547931,5790.641276547931,0,300,0
0x00c3939ad329208439776980904609b940C20100,,,100,0,0,100,0
0x97AEa1B60738D88AdD4A76F95489F2f690336993,,,519.8803430453877,419.8803430453877,0,100,0
0x6cca0FEb8906353561a0cF6EA8e305e7EE90d66b,,,771.003527605905,671.003527605905,0,100,0
0xE07d7B62Ab04D68DA8d2E29504C13C419BcECC4F,,,1418.280453972933,1318.280453972933,0,100,0
0x94Aff6c2c005567aa0e2a27F77701Bb1B6679B6b,,,2103.3520522645777,3.35205226457775,2000,100,0
0x1C309Eb883AF2b484259B644D20385c3eF2506f5,,,100,0,0,100,0
0x86F6E643f741f9592bed647a5CFD493c64602bC1,,,100,0,0,100,0
0x9F20543d87Ed63c2A21A4fd2D25c9778166Cbe0C,,,0,0,0,0,0
0xA5c8A62F221aDeaf8A7c0BEF60044861D9C4b400,,,200,0,0,200,0
0x3550d0C556639bFb521b86F8e2Dd0f0Ad6cbD8eD,,,3.0979476770772885,3.0979476770772885,0,0,0
0xE142Eb56c6768ffF63277472cdC61f4A28A9264e,,,100,0,0,100,0
0xb94Bba3746d108257289a50490b9EEA526832A8b,,,110.93336480842144,10.933364808421443,0,100,0
0xfbFfE0D3b9F4fa0758d9a4B860B1Dc0929172F33,,,301,1,0,300,0
0x336cb537c4c5f35e053b10Ac2694C2f5BB38451a,,,109,9,0,100,0
0x9a712335DED8455A623a51046f7bAaBD604a337c,,,131.3736216069673,31.373621606967298,0,100,0
0x805797Df0c0d7D70E14230b72E30171d730DA55e,,,13.41125,13.41125,0,0,0
0x92712b730B9a474F99a47Bb8B1750190D5959A2b,,,245.7908978172261,45.79089781722608,0,200,0
0x12B0D322949273e5D622fFB0Cb387A3b75C0d2dd,,,50,50,0,0,0
0xE58D9940A395D303e691dbe0676710D9C140101A,,,2765.71,465.71,2000,300,0
0x0a7e606eB21C80C28A005DAeB5f3d99A40d6B154,,,404.7733608159825,4.773360815982545,0,400,0
0xC60F0E53899d59f54768B577E0C55B36FE3Bbf85,,,1.2959232312795612,1.2959232312795612,0,0,0
0xD9Bc831969BaB7E7ce9977D2367Ad8667805CD2B,,,18.256,18.256,0,0,0
0xbeE89239a6678051356Cccb0838735329e11FE22,,,900.7094055987325,0.709405598732461,0,900,0
0x5E382071464A6F9EA29708A045983dc265B0D86d,,,796.9330754992134,196.93307549921334,0,600,0
0x333F2ba1e49BcEA8B1Ad9F0d5083df596896cBED,,,60.99644899774416,60.99644899774416,0,0,0
0xCa939f5BEcCbBdAF1d8e34dd549f491de25273c3,,,100,0,0,100,0
0xBB1Dc2F28E6706c25aD30077Ca0062CE1395EE07,,,216.58053482353628,216.58053482353628,0,0,0
0xd689478d44A438798EE0DC07657CcE2135c0AeF7,,,19200,0,18000,1200,0
0xcD89D190353b1D0D4C103102C38b76F7696D511d,,,2200,0,2000,200,0
0x967fB0c36e4f5288F30Fb05F8B2a4d7B77eaca4B,,,16587.994584200394,10087.994584200396,6000,500,0
0xA2efa94766ee867C91f71e8020A3c97aE687E5c3,,,94158.57167748282,58.57167748282024,94000,100,0
0xB6d2ae193e5cdbeB3a431950e7123889df43eE53,,,4200,0,4000,200,0
0x48C0E3fC56ccc81444bCDDA71bae39416007Ea30,,,5030.9,4830.9,0,200,0
0x6a8E4eA8C220EbeEA71c87A701ddFd06209C2e4b,,,3754.727388521592,1654.7273885215916,2000,100,0
0x9300D965CC0ebFCe6237F9db0F138A29b906b57c,,,71.9931228278352,71.9931228278352,0,0,0
0x8FD41370e02eFE99f4f5435623989F327A6f0B0c,,,5346.076726009018,2746.076726009018,2000,600,0
0x7156798069982846f046779b26E628d776643C2E,,,2562.5081412545096,562.5081412545095,2000,0,0
0xAe25cdB19feDbc68Ca0902AF715993b00be6C098,,,262.13668923,262.13668923,0,0,0
0xd72e2A8b1A33B6689ccb7a929CbebF3a530dC5d7,,,91.3411466872156,91.3411466872156,0,0,0
0x7A90deA4435a43c6bE07cDcE180DbCbe5B49d456,,,16.478891803036063,16.478891803036063,0,0,0
0xAe8bF49B1f8d56061bC693b7841C785B8e903Ec5,,,100.00225,0.00225,0,100,0
0x59d2c715aB5bEecA6649b8d4B5F45072EDC37073,,,19027.152695624874,58.778999999999996,0,100,18868.373695624876
0xBF3F8279fB1e9718963B8657e7012dA42dDa6A7E,,,21690.734,3090.734,18000,600,0
0xf3D1E270694aF5309995CC77ea2520bbCBb1f536,,,0,0,0,0,0
0x4Da03f669dd9609Dc49Ca6F3451Ba22d3b792395,,,341.8320155245244,241.83201552452445,0,100,0
0x8444DDF02EE80927dC89FD01d7d7D3343D073832,,,225.14905,225.14905,0,0,0
0xC2d3F65Cb76599d4A45911959e6F8b5c072DD691,,,113.87162482667719,13.87162482667719,0,100,0
0xABa635e30a83C6b762e6bF6324BF9442f66bEAAb,,,50.80393086366968,50.80393086366968,0,0,0
0x5F85e59646447573c2019022cA1d1320Cc4fB9AC,,,0.9379813878931614,0.9379813878931614,0,0,0
0x1d7886346175e34c614b71d0E2369c7f0E350D07,,,114.04239992696387,14.04239992696387,0,100,0
0x1a01274c6D57923c8144f26683c105EA48A606e1,,,381.0808977100611,381.0808977100611,0,0,0
0x05d460310a2D785D0bd5b586c8f6402e70366faE,,,578.0160651530579,478.01606515305787,0,100,0
0x29EacCfBd33ED104a372fb904Ccd0bABf4cE4088,,,475.34,375.34,0,100,0
0x49B3B19330CCE9E910446a5BE9cac5027AeB54BC,,,0.15810284523322968,0.15810284523322968,0,0,0
0xC3E3d13d98b84E1808C4145355c0cade20a2fc98,,,403.87567443781876,3.875674437818736,0,400,0
0xc1b8662A68F3eb66bC5e5C4DE7C1EF04Dc344d53,,,111889.07342561925,1489.073425619257,10000,400,100000
0x57d1721F6223EB434e20F5b4A88e494008eA0542,,,73.92233580924965,73.92233580924965,0,0,0
0x955a4001A11A5A263d4d7fbaF3ec2b2a68d4A2fE,,,96.7330454710181,96.7330454710181,0,0,0
0xd28938A940297967240524f5FbC82d78bbDA3257,,,100,0,0,100,0
0xA5C3958ed515cD5d6a54AEB4890fD297d594c4A0,,,100,0,0,100,0
0x0a81E3D43f29E8bb0d549c529Ef5Fe95c3839980,,,16.875,16.875,0,0,0
0xee5A260a996D8328b0ff3EFBCCd62391e5be3ED2,,,14100,0,14000,100,0
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,,,102.404,102.404,0,0,0
0x7d20BB5D2CA0C26524a7cBd3E06d7328f9321080,,,2135.796113592667,35.796113592666906,2000,100,0
0x1D11CbABDf4BccFee67D606c6c9C6C75E037AaD0,,,77.82665021283081,77.82665021283081,0,0,0
0x16Ab4aBB0a6955329dc47A3187120d87358FA6f2,,,11827.7344877832,11827.7344877832,0,0,0
0xCA9CBD376488Dd77187E99864ba7cE1Ff670cB69,,,982600,0,982000,600,0
0x9B3F4f5A062a8C3Dab9CA674839b8F06aec5d869,,,10402.6789922335,2.678992233498509,10000,400,0
0x0286Db365Cf6e409D445359EedeE65CB6368fcB9,,,1698.0692873972814,1598.0692873972814,0,100,0
0x067c557ab76f266c965923BF5A3B2E88C3881BA7,,,14000,0,14000,0,0
0xC8c086c34C138d9C0981AfdDc7B0F4A086fA3f19,,,2440.3805545865184,140.38055458651857,2000,300,0
0x3f95F857F89357fb1592C74dEd1f4556c6272edB,,,8920.42,8820.42,0,100,0
0x54c375c481f95ba43e2cEcd6Ef30631f55518f57,,,2658.1887840510485,558.1887840510486,2000,100,0
0x4fBA1425C65F42f8C3178d6C4738EfA55DE814d5,,,39.27854650502409,39.27854650502409,0,0,0
0x36B0440e2106edc46b632722C531b6f6D5d4FC6d,,,10.974716769060985,10.974716769060985,0,0,0
0x96c57799F12245C505a13343aBeB20a235Fb8c92,,,212.33232803133666,112.33232803133667,0,100,0
0xB22f4191C21e1b094Fef31596527e54dBBcf5FbC,,,100,0,0,100,0
0xCC1e0A566dbd10869c071c811aBa436357858f05,,,36100.75164274365,100.7516427436459,36000,0,0
0x09FA12d8bD5606ba68A27C4316Bf7408aF10e066,,,10755.34919978059,6755.349199780591,4000,0,0
0x4E375C4d43Fb6FE15E61f704d0f1A9A67C6eF259,,,57.31533002763134,57.31533002763134,0,0,0
0x9E632011B502De5DfeD1FCE1B90Ae5F7b817A942,,,206.21623732585198,106.21623732585199,0,100,0
0x21705948289ed91b39E196E0AC662b0FACacca57,,,100,0,0,100,0
0x4E32AD2261f761929f52544e8Dda36E180A517d1,,,262000,0,262000,0,0
0x3609cd1dF99274f09D60cDF669E5BF8073FbD94f,,,100.08077904076366,0.08077904076365307,0,100,0
0x2cD52F072C0bDA2410e48Ac0D654e9E21a832156,,,2348.619988339854,248.619988339854,2000,100,0
