Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0xbf6ee663fbcf35a962754e4e843ba3b087d88ea0-2,The Meta-Centaur Boss King,"By the sky we rise, by the earth we come from, come see the King",skin,wearable_v2,0,1,unique,100,2022-02-13T22:21:39.000Z,2022-02-13T22:21:39.000Z,2022-02-13T22:21:39.000Z,1,745,,0,0,0x3ca5e5ea2909025058b1f63851be31dc4af9cf43,0x3ca5e5ea2909025058b1f63851be31dc4af9cf43,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xbf6ee663fbcf35a962754e4e843ba3b087d88ea0/2,
0xbf6ee663fbcf35a962754e4e843ba3b087d88ea0-1,The Kawaii Meta-Centaur,Isn't it really too cute? Kawaii Hype Mode in place!,skin,wearable_v2,0,100,legendary,100,2022-02-13T22:21:39.000Z,2022-02-13T22:21:39.000Z,2022-02-13T22:21:39.000Z,100,225,,0,0,0x3ca5e5ea2909025058b1f63851be31dc4af9cf43,0x3ca5e5ea2909025058b1f63851be31dc4af9cf43,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xbf6ee663fbcf35a962754e4e843ba3b087d88ea0/1,
0xbf6ee663fbcf35a962754e4e843ba3b087d88ea0-0,The Flying Meta-Centaur Guardian,"Watch out when you'll want to beat the King, some are flying too",skin,wearable_v2,0,10,mythic,100,2022-02-13T22:21:39.000Z,2022-02-13T22:21:39.000Z,2022-02-13T22:21:39.000Z,10,275,,0,0,0x3ca5e5ea2909025058b1f63851be31dc4af9cf43,0x3ca5e5ea2909025058b1f63851be31dc4af9cf43,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xbf6ee663fbcf35a962754e4e843ba3b087d88ea0/0,
0xf3bed743e334b86f3de4d40f50efe6fafe7722b3-2,Royal Black Classic Bitcoin Suit,"Classy stylish BTC black suit, with watch & ring.",upper_body,wearable_v2,0,100,legendary,100,2022-02-13T18:32:22.000Z,2022-02-13T18:32:22.000Z,2022-02-13T18:32:22.000Z,100,10,,0,0,0x29519122d08771ca4c83c8e3fa981df18721f76d,0x29519122d08771ca4c83c8e3fa981df18721f76d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf3bed743e334b86f3de4d40f50efe6fafe7722b3/2,
0xf3bed743e334b86f3de4d40f50efe6fafe7722b3-1,Royal White Gentleman's Suit,A real gentleman plays his cards right. Comes with ring & watch,upper_body,wearable_v2,0,10,mythic,100,2022-02-13T18:32:22.000Z,2022-02-13T18:32:22.000Z,2022-02-13T18:32:22.000Z,10,100,,0,0,0x29519122d08771ca4c83c8e3fa981df18721f76d,0x29519122d08771ca4c83c8e3fa981df18721f76d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf3bed743e334b86f3de4d40f50efe6fafe7722b3/1,
0xf3bed743e334b86f3de4d40f50efe6fafe7722b3-0,Royal Golden King's Suit,Properly the most exclusive suit in DCL. With ring & watch.,upper_body,wearable_v2,0,1,unique,100,2022-02-13T18:32:22.000Z,2022-02-15T14:59:48.000Z,2022-02-13T18:32:22.000Z,1,1400,,0,0,0x29519122d08771ca4c83c8e3fa981df18721f76d,0x29519122d08771ca4c83c8e3fa981df18721f76d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf3bed743e334b86f3de4d40f50efe6fafe7722b3/0,
0x39056796acd7c31647a701fa13c5bb382f9de29b-0,Elyn - Kromos & Drakira ,Elyn is a humanoid race with animal traits.,skin,wearable_v2,0,100,legendary,100,2022-02-13T17:49:02.000Z,2022-02-13T17:49:02.000Z,2022-02-13T17:49:02.000Z,100,25,,0,0,0x453043727da33500ee4b31253938e0e25fa362a2,0x453043727da33500ee4b31253938e0e25fa362a2,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x39056796acd7c31647a701fa13c5bb382f9de29b/0,
0xfd93119a6ec3817a56170747b57853fb56131388-0,Sword of Truth,This legendary blade can be worn on your back.,earring,wearable_v2,0,1000,epic,100,2022-02-13T12:06:09.000Z,2022-02-13T12:06:09.000Z,2022-02-13T12:06:09.000Z,1000,3,,0,0,0xa5d270d09c7d7b139be2e94355eea5ef2fe5b90b,0xa5d270d09c7d7b139be2e94355eea5ef2fe5b90b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfd93119a6ec3817a56170747b57853fb56131388/0,
0x74a680dc67a680f2ad7bcc558a2c0c6cf6db030f-0,Sphynx Cat Head,the great sphynx cat.,helmet,wearable_v2,0,1000,epic,100,2022-02-13T10:26:19.000Z,2022-02-15T17:49:20.000Z,2022-02-13T10:26:19.000Z,1000,25,,0,0,0xc88fde95708e417ec5d1c6422cb8db5a3c06bac0,0xc88fde95708e417ec5d1c6422cb8db5a3c06bac0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x74a680dc67a680f2ad7bcc558a2c0c6cf6db030f/0,
0x91588807ca45849ce5b5cb10ebf4d08077446c9f-0,Binary Watch and Earring ,Created by WJ Designs (Mr W and Mr J),earring,wearable_v2,0,1000,epic,100,2022-02-13T10:23:15.000Z,2022-02-13T10:23:15.000Z,2022-02-13T10:23:15.000Z,1000,10,,0,0,0xe3d1fd1603ff360ca3e6845c4e536c426f565637,0xe3d1fd1603ff360ca3e6845c4e536c426f565637,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x91588807ca45849ce5b5cb10ebf4d08077446c9f/0,
0x95aa33e8f732b07bf8bff1591ec2aefb9fad941c-0,Decentraland BIGFOOT,No longer just folklore or mythology... or is it? Try to spot me,skin,wearable_v2,1,1,unique,100,2022-02-13T10:22:29.000Z,2022-02-15T17:26:42.000Z,2022-02-15T16:29:26.000Z,0,3000,,0,0,0xa9b3931241675fbee852f61f2543b352edd3165d,0xa9b3931241675fbee852f61f2543b352edd3165d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x95aa33e8f732b07bf8bff1591ec2aefb9fad941c/0,
0x3743bd99ece00f68fe0c141540311c35e9459593-0,Decentraland Lifeguard Suit,Beaches be crazy.,upper_body,wearable_v2,0,100,legendary,100,2022-02-13T09:47:45.000Z,2022-02-13T09:47:45.000Z,2022-02-13T09:47:45.000Z,100,12,,0,0,0xdf8fc03e54f93e67cfec067889a01fb4af6baf8b,0x04f2727df80c842a101f5606266a701c8090b7b0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3743bd99ece00f68fe0c141540311c35e9459593/0,
0x4c01947857e1dbfc9a7c151305808df4ded79426-0,DarkthroneSkinMode,Awesome Design with many Detail. hope you enjoy it ,skin,wearable_v2,0,10,mythic,100,2022-02-13T02:13:12.000Z,2022-02-13T02:14:20.000Z,2022-02-13T02:13:12.000Z,10,85,,0,0,0xb3fbd7acbf938fd386c124b6acf8cc711bc5598b,0xb3fbd7acbf938fd386c124b6acf8cc711bc5598b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4c01947857e1dbfc9a7c151305808df4ded79426/0,
0x509159ebdb2f6c014546803b70a001fd77be9782-0,Comfy Fluffy Bunny Slippers,More comfy than you expect,feet,wearable_v2,0,1000,epic,100,2022-02-12T23:15:20.000Z,2022-02-12T23:15:20.000Z,2022-02-12T23:15:20.000Z,1000,9.9,,0,0,0x4c99ccb6603d71d17e26171a0b084818a66c58ab,0x4c99ccb6603d71d17e26171a0b084818a66c58ab,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x509159ebdb2f6c014546803b70a001fd77be9782/0,
0x20ad6a01108ff5b54ea00abe4c5627ca640f9f5a-3,Playboy Trousers and Shoes,,lower_body,wearable_v2,0,100,legendary,100,2022-02-12T22:42:38.000Z,2022-02-12T22:42:38.000Z,2022-02-12T22:42:38.000Z,100,20,,0,0,0x5e9f24a213c7c62b1af67198e3b1da5066a973fc,0x5e9f24a213c7c62b1af67198e3b1da5066a973fc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x20ad6a01108ff5b54ea00abe4c5627ca640f9f5a/3,
0x20ad6a01108ff5b54ea00abe4c5627ca640f9f5a-2,Playboy Captain Hat,,hat,wearable_v2,0,100,legendary,100,2022-02-12T22:42:38.000Z,2022-02-12T22:42:38.000Z,2022-02-12T22:42:38.000Z,100,15,,0,0,0x5e9f24a213c7c62b1af67198e3b1da5066a973fc,0x5e9f24a213c7c62b1af67198e3b1da5066a973fc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x20ad6a01108ff5b54ea00abe4c5627ca640f9f5a/2,
0x20ad6a01108ff5b54ea00abe4c5627ca640f9f5a-1,Playboy Robe,,upper_body,wearable_v2,0,100,legendary,100,2022-02-12T22:42:38.000Z,2022-02-12T22:42:38.000Z,2022-02-12T22:42:38.000Z,100,30,,0,0,0x5e9f24a213c7c62b1af67198e3b1da5066a973fc,0x5e9f24a213c7c62b1af67198e3b1da5066a973fc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x20ad6a01108ff5b54ea00abe4c5627ca640f9f5a/1,
0x20ad6a01108ff5b54ea00abe4c5627ca640f9f5a-0,Briar Smoking Pipe,,mask,wearable_v2,0,100,legendary,100,2022-02-12T22:42:38.000Z,2022-02-12T22:42:38.000Z,2022-02-12T22:42:38.000Z,100,20,,0,0,0x5e9f24a213c7c62b1af67198e3b1da5066a973fc,0x5e9f24a213c7c62b1af67198e3b1da5066a973fc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x20ad6a01108ff5b54ea00abe4c5627ca640f9f5a/0,
0xa4338d8da988fb090b9244057d917ce620e38476-0,Chaquetiña X1,,upper_body,wearable_v2,0,100000,common,100,2022-02-12T20:52:35.000Z,2022-02-12T20:52:35.000Z,2022-02-12T20:52:35.000Z,100000,1,,0,0,0xbdb31d454bcc751abb7bd78f744f195c76602e0c,0xbdb31d454bcc751abb7bd78f744f195c76602e0c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa4338d8da988fb090b9244057d917ce620e38476/0,
0x787d79d1458675d0f31f6ece1a0d50e36f9bc767-0,Dogman x Doki Duck Mouth,Become a Meta Duck with this bill from Dogman X Doki ,facial_hair,wearable_v2,0,1000,epic,100,2022-02-12T18:53:51.000Z,2022-02-12T18:53:51.000Z,2022-02-12T18:53:51.000Z,1000,2,,0,0,0xede451f92a655e4f317ae520cce70939a6602a71,0xede451f92a655e4f317ae520cce70939a6602a71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x787d79d1458675d0f31f6ece1a0d50e36f9bc767/0,
0xb33ae9d85160699aad4f6906d84b1e52b1ee8a9a-2,Fresh Sneakers White,Plain White Socks,feet,wearable_v2,0,100000,common,100,2022-02-12T17:40:44.000Z,2022-02-12T17:40:44.000Z,2022-02-12T17:40:44.000Z,100000,0.5,,0,0,0x7660b6fd6929bcbcfc2406080bcb2ae80dcdeebc,0x7660b6fd6929bcbcfc2406080bcb2ae80dcdeebc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb33ae9d85160699aad4f6906d84b1e52b1ee8a9a/2,
0xb33ae9d85160699aad4f6906d84b1e52b1ee8a9a-1,Cropped Hoodie Pink,Cropped/Oversize Fit,upper_body,wearable_v2,0,100000,common,100,2022-02-12T17:40:44.000Z,2022-02-12T17:40:44.000Z,2022-02-12T17:40:44.000Z,100000,0.5,,0,0,0x7660b6fd6929bcbcfc2406080bcb2ae80dcdeebc,0x7660b6fd6929bcbcfc2406080bcb2ae80dcdeebc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb33ae9d85160699aad4f6906d84b1e52b1ee8a9a/1,
0xb33ae9d85160699aad4f6906d84b1e52b1ee8a9a-0,Baggy Jeans Bright Blue,Wide Fit,lower_body,wearable_v2,0,100000,common,100,2022-02-12T17:40:44.000Z,2022-02-12T17:40:44.000Z,2022-02-12T17:40:44.000Z,100000,0.5,,0,0,0x7660b6fd6929bcbcfc2406080bcb2ae80dcdeebc,0x7660b6fd6929bcbcfc2406080bcb2ae80dcdeebc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb33ae9d85160699aad4f6906d84b1e52b1ee8a9a/0,
0xd14e81229828b029df37942705451a3ede932bef-1,Space Fire CYBORG Helmet,Space Fire Cyborg Warrior Helmet with Neon Glow,helmet,wearable_v2,0,5000,rare,100,2022-02-12T17:03:16.000Z,2022-02-12T17:03:16.000Z,2022-02-12T17:03:16.000Z,5000,5,,0,0,0xa9aa7ed65386f73f8737ff5163d9b19788298977,0xa9aa7ed65386f73f8737ff5163d9b19788298977,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd14e81229828b029df37942705451a3ede932bef/1,
0xd14e81229828b029df37942705451a3ede932bef-0,Space Fire CYBORG Armor,Space Fire Cyborg Warrior Armor with Neon Glow,upper_body,wearable_v2,0,5000,rare,100,2022-02-12T17:03:16.000Z,2022-02-12T17:03:16.000Z,2022-02-12T17:03:16.000Z,5000,2,,0,0,0xa9aa7ed65386f73f8737ff5163d9b19788298977,0xa9aa7ed65386f73f8737ff5163d9b19788298977,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd14e81229828b029df37942705451a3ede932bef/0,
0xacf2512050e9054f3fe2b7008c1887adef038636-0,Fusion Jacket,,upper_body,wearable_v2,0,100,legendary,100,2022-02-12T16:32:30.000Z,2022-02-12T16:32:30.000Z,2022-02-12T16:32:30.000Z,100,4,,0,0,0xca5b437dbc3c7f441f99c698d4b1fe1aa0599346,0xca5b437dbc3c7f441f99c698d4b1fe1aa0599346,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xacf2512050e9054f3fe2b7008c1887adef038636/0,
0xd4d6e89c806124eab7c50577f17db56426d612f5-4,"Uniqly.io Bomber ""Love"" Jacket",Award from Uniqly.io Arrow Hearts Tournament!,upper_body,wearable_v2,0,10000,uncommon,100,2022-02-12T14:45:39.000Z,2022-02-12T14:45:39.000Z,2022-02-12T14:45:39.000Z,10000,1000,,0,0,0xcb0885e61bdac2eb8baa0206725de387f817bf8e,0xcb0885e61bdac2eb8baa0206725de387f817bf8e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd4d6e89c806124eab7c50577f17db56426d612f5/4,
0xd4d6e89c806124eab7c50577f17db56426d612f5-3,Uniqly.io Valentine's Towel,Love is in the Air... Set from Uniqly.io Valentine's Collection,lower_body,wearable_v2,0,10000,uncommon,100,2022-02-12T14:45:39.000Z,2022-02-12T14:45:39.000Z,2022-02-12T14:45:39.000Z,10000,1000,,0,0,0xcb0885e61bdac2eb8baa0206725de387f817bf8e,0xcb0885e61bdac2eb8baa0206725de387f817bf8e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd4d6e89c806124eab7c50577f17db56426d612f5/3,
0xd4d6e89c806124eab7c50577f17db56426d612f5-2,Uniqly.io Valentine's Pillow,Love is in the Air... Set from Uniqly.io Valentine's Collection,hat,wearable_v2,0,10000,uncommon,100,2022-02-12T14:45:39.000Z,2022-02-12T14:45:39.000Z,2022-02-12T14:45:39.000Z,10000,1000,,0,0,0xcb0885e61bdac2eb8baa0206725de387f817bf8e,0xcb0885e61bdac2eb8baa0206725de387f817bf8e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd4d6e89c806124eab7c50577f17db56426d612f5/2,
0xd4d6e89c806124eab7c50577f17db56426d612f5-1,Uniqly.io Valentine's Slippers,Love is in the Air... Set from Uniqly.io Valentine's Collection,feet,wearable_v2,0,10000,uncommon,100,2022-02-12T14:45:39.000Z,2022-02-12T14:45:39.000Z,2022-02-12T14:45:39.000Z,10000,1000,,0,0,0xcb0885e61bdac2eb8baa0206725de387f817bf8e,0xcb0885e61bdac2eb8baa0206725de387f817bf8e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd4d6e89c806124eab7c50577f17db56426d612f5/1,
0xd4d6e89c806124eab7c50577f17db56426d612f5-0,Uniqly.io Valentine's Blanket,Love is in the Air... Set from Uniqly.io Valentine's Collection,top_head,wearable_v2,0,10000,uncommon,100,2022-02-12T14:45:39.000Z,2022-02-12T14:45:39.000Z,2022-02-12T14:45:39.000Z,10000,1000,,0,0,0xcb0885e61bdac2eb8baa0206725de387f817bf8e,0xcb0885e61bdac2eb8baa0206725de387f817bf8e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xd4d6e89c806124eab7c50577f17db56426d612f5/0,
0xfcf2ea9c8be672e3a22979dc1f2e9b8ac295babf-1,80s Workout,A retro throwback in neon pink and teal,upper_body,wearable_v2,0,100,legendary,100,2022-02-12T09:13:18.000Z,2022-02-12T09:13:18.000Z,2022-02-12T09:13:18.000Z,100,25,,0,0,0x187fc932038c0af37c8b6d1e3a6276cb8fa2bc93,0x187fc932038c0af37c8b6d1e3a6276cb8fa2bc93,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfcf2ea9c8be672e3a22979dc1f2e9b8ac295babf/1,
0xfcf2ea9c8be672e3a22979dc1f2e9b8ac295babf-0,Vintage Swimsuit,A modern take on a classic beach style,upper_body,wearable_v2,0,100,legendary,100,2022-02-12T09:13:18.000Z,2022-02-12T09:13:18.000Z,2022-02-12T09:13:18.000Z,100,25,,0,0,0x187fc932038c0af37c8b6d1e3a6276cb8fa2bc93,0x187fc932038c0af37c8b6d1e3a6276cb8fa2bc93,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfcf2ea9c8be672e3a22979dc1f2e9b8ac295babf/0,
0x3a7ef505c9960d6286a2246d319dc6f3796d6c17-0,Itchy Mask 1,,mask,wearable_v2,0,5000,rare,100,2022-02-12T09:06:28.000Z,2022-02-12T09:06:28.000Z,2022-02-12T09:06:28.000Z,5000,3,,0,0,0xf3fc93dad0324ce9b6d213cb59468d0b35b8e58b,0xf3fc93dad0324ce9b6d213cb59468d0b35b8e58b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3a7ef505c9960d6286a2246d319dc6f3796d6c17/0,
0x0023693cd7f5ac9931ce9fc482c5c328198bc819-2,Lan Todak's Beard,Beard shape of Todak's Founder,facial_hair,wearable_v2,0,100000,common,100,2022-02-12T08:36:51.000Z,2022-02-12T08:36:51.000Z,2022-02-12T08:36:51.000Z,100000,10,,0,0,0x073832762130265a111b0f6facea508dc8abe1c4,0x073832762130265a111b0f6facea508dc8abe1c4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0023693cd7f5ac9931ce9fc482c5c328198bc819/2,
0x0023693cd7f5ac9931ce9fc482c5c328198bc819-1,Todak Frame Bodo,,eyewear,wearable_v2,0,10000,uncommon,100,2022-02-12T08:36:51.000Z,2022-02-12T08:36:51.000Z,2022-02-12T08:36:51.000Z,10000,10,,0,0,0x073832762130265a111b0f6facea508dc8abe1c4,0x073832762130265a111b0f6facea508dc8abe1c4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0023693cd7f5ac9931ce9fc482c5c328198bc819/1,
0x0023693cd7f5ac9931ce9fc482c5c328198bc819-0,Todak Red Cap,,hat,wearable_v2,0,1,unique,100,2022-02-12T08:36:51.000Z,2022-02-12T08:36:51.000Z,2022-02-12T08:36:51.000Z,1,100,,0,0,0x073832762130265a111b0f6facea508dc8abe1c4,0x073832762130265a111b0f6facea508dc8abe1c4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0023693cd7f5ac9931ce9fc482c5c328198bc819/0,
0x5a451069ecb677490f87f6f0b7e0829bbef63705-0,PolygonLow Golem Origin,,skin,wearable_v2,0,100,legendary,100,2022-02-12T07:42:41.000Z,2022-02-12T07:42:41.000Z,2022-02-12T07:42:41.000Z,100,10,,0,0,0x414d872418d15f1386bc1ce57e5c39133efd1625,0x414d872418d15f1386bc1ce57e5c39133efd1625,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5a451069ecb677490f87f6f0b7e0829bbef63705/0,
0x9c4ed6a08dcdd1d63cc456cd20472a5d635496b3-0,HL Beenie Pink,,hat,wearable_v2,0,1000,epic,100,2022-02-12T04:47:08.000Z,2022-02-12T04:47:08.000Z,2022-02-12T04:47:08.000Z,1000,2,,0,0,0xf0b205881d1399c26e21fb0a0da44b5bd64340c1,0xf0b205881d1399c26e21fb0a0da44b5bd64340c1,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9c4ed6a08dcdd1d63cc456cd20472a5d635496b3/0,
0xda41c9e3808237b4ab8f6abd6936a828f4225263-9,Galea (ICE Level 5),,helmet,wearable_v2,0,1000,epic,100,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,1000,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda41c9e3808237b4ab8f6abd6936a828f4225263/9,
0xda41c9e3808237b4ab8f6abd6936a828f4225263-8,Galea (ICE Level 4),,helmet,wearable_v2,0,1000,epic,100,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,1000,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda41c9e3808237b4ab8f6abd6936a828f4225263/8,
0xda41c9e3808237b4ab8f6abd6936a828f4225263-7,Galea (ICE Level 3),,helmet,wearable_v2,0,1000,epic,100,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,1000,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda41c9e3808237b4ab8f6abd6936a828f4225263/7,
0xda41c9e3808237b4ab8f6abd6936a828f4225263-6,Galea (ICE Level 2),,helmet,wearable_v2,0,1000,epic,100,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,1000,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda41c9e3808237b4ab8f6abd6936a828f4225263/6,
0xda41c9e3808237b4ab8f6abd6936a828f4225263-5,Galea (ICE Level 1),,helmet,wearable_v2,0,1000,epic,100,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,1000,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda41c9e3808237b4ab8f6abd6936a828f4225263/5,
0xda41c9e3808237b4ab8f6abd6936a828f4225263-4,Shield (ICE Level 5),,top_head,wearable_v2,0,1000,epic,100,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,1000,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda41c9e3808237b4ab8f6abd6936a828f4225263/4,
0xda41c9e3808237b4ab8f6abd6936a828f4225263-3,Apsis (ICE Level 4),,top_head,wearable_v2,0,1000,epic,100,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,1000,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda41c9e3808237b4ab8f6abd6936a828f4225263/3,
0xda41c9e3808237b4ab8f6abd6936a828f4225263-24,Soleae (ICE Level 5),,feet,wearable_v2,0,1000,epic,100,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,1000,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda41c9e3808237b4ab8f6abd6936a828f4225263/24,
0xda41c9e3808237b4ab8f6abd6936a828f4225263-23,Soleae (ICE Level 4),,feet,wearable_v2,0,1000,epic,100,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,1000,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda41c9e3808237b4ab8f6abd6936a828f4225263/23,
0xda41c9e3808237b4ab8f6abd6936a828f4225263-22,Soleae (ICE Level 3),,feet,wearable_v2,0,1000,epic,100,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,1000,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda41c9e3808237b4ab8f6abd6936a828f4225263/22,
0xda41c9e3808237b4ab8f6abd6936a828f4225263-21,Soleae (ICE Level 2),,feet,wearable_v2,0,1000,epic,100,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,1000,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda41c9e3808237b4ab8f6abd6936a828f4225263/21,
0xda41c9e3808237b4ab8f6abd6936a828f4225263-20,Soleae (ICE Level 1),,feet,wearable_v2,0,1000,epic,100,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,1000,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda41c9e3808237b4ab8f6abd6936a828f4225263/20,
0xda41c9e3808237b4ab8f6abd6936a828f4225263-2,Apsis (ICE Level 3),,top_head,wearable_v2,0,1000,epic,100,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,1000,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda41c9e3808237b4ab8f6abd6936a828f4225263/2,
0xda41c9e3808237b4ab8f6abd6936a828f4225263-19,Pteruges (ICE Level 5),,lower_body,wearable_v2,0,1000,epic,100,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,2022-02-12T01:26:25.000Z,1000,1000000,,0,0,0x17a253c2ac0d5ba92cadbbf665e3390c9913dc5d,0x7a61a0ed364e599ae4748d1ebe74bf236dd27b09,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xda41c9e3808237b4ab8f6abd6936a828f4225263/19,
