Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0x53c97273da872ccaca38da92276b7b53e0838b83-18,Pink/Green Lion Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/18,
0x53c97273da872ccaca38da92276b7b53e0838b83-17,Green Lion Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/17,
0x53c97273da872ccaca38da92276b7b53e0838b83-16,Pink/Green Lion Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/16,
0x53c97273da872ccaca38da92276b7b53e0838b83-15,Green Eagle Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/15,
0x53c97273da872ccaca38da92276b7b53e0838b83-14,Green Eagle Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/14,
0x53c97273da872ccaca38da92276b7b53e0838b83-13,Green Eagle Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/13,
0x53c97273da872ccaca38da92276b7b53e0838b83-12,Blue Dolphin Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/12,
0x53c97273da872ccaca38da92276b7b53e0838b83-11,Blue Dolphin Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/11,
0x53c97273da872ccaca38da92276b7b53e0838b83-10,Blue Dolphin Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/10,
0x53c97273da872ccaca38da92276b7b53e0838b83-1,Turquoise Bull Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/1,
0x53c97273da872ccaca38da92276b7b53e0838b83-0,Turquoise/Maroon Bull Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/0,
0x8a512ab2580533a265af4b124bdf62152032066a-0,Newspaper Boat Hat,,hat,wearable_v2,0,1000,epic,100,1643586510,1643602999,1643586510,1000,3,,0,0,0x36941730cd865cc09f95b3c00ba4beb6701aca49,0x36941730cd865cc09f95b3c00ba4beb6701aca49,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x8a512ab2580533a265af4b124bdf62152032066a/0,
0xf03a9a85a762c70ad950ba8779b758f1640659e2-2,AO2022 - Tennis Ball Shades III,,eyewear,wearable_v2,0,5000,rare,100,1643582450,1643582450,1643582450,5000,0,,0,0,0xb2bd8cbc0b7fad75907f7b95d63b289f822c488a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf03a9a85a762c70ad950ba8779b758f1640659e2/2,
0xf03a9a85a762c70ad950ba8779b758f1640659e2-1,AO2022 - Tennis Ball Shades II,,eyewear,wearable_v2,0,5000,rare,100,1643582450,1643582450,1643582450,5000,0,,0,0,0xb2bd8cbc0b7fad75907f7b95d63b289f822c488a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf03a9a85a762c70ad950ba8779b758f1640659e2/1,
0xf03a9a85a762c70ad950ba8779b758f1640659e2-0,AO2022 - Tennis Ball Shades I,,eyewear,wearable_v2,0,5000,rare,100,1643582450,1643582450,1643582450,5000,0,,0,0,0xb2bd8cbc0b7fad75907f7b95d63b289f822c488a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf03a9a85a762c70ad950ba8779b758f1640659e2/0,
0x67eae47e7b8966b0d3812726c2ed7a5ebec6c7b0-0,Sparkles Hoodie,"The Sparkles hoodie, for the best community on the Flare Network",upper_body,wearable_v2,0,5000,rare,100,1643569262,1643569262,1643569262,5000,0,,0,0,0xc00decf73b870a49c09a96f42447d5c6d092d7d9,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x67eae47e7b8966b0d3812726c2ed7a5ebec6c7b0/0,
0x0d56b429f93f34468b41606b956d042108ccb238-0,Buy The Dip by HODL VUITTON,Buy The Dip - HODL VUITTON ,upper_body,wearable_v2,0,10000,uncommon,100,1643567978,1643567978,1643567978,10000,20,,0,0,0xedfe487d287e18bb616180c1de41d89aa56f9c33,0xedfe487d287e18bb616180c1de41d89aa56f9c33,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0d56b429f93f34468b41606b956d042108ccb238/0,
0x90470b46580e423ba1556236e4ffbc15963aa09f-3,Tek Wand,Tek Wand by CRU5HED,tiara,wearable_v2,0,1000,epic,100,1643553204,1643553204,1643553204,1000,2,,0,0,0x64c3acab990222b78ae2abe30daaecfc092f8b9c,0x64c3acab990222b78ae2abe30daaecfc092f8b9c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x90470b46580e423ba1556236e4ffbc15963aa09f/3,
0x90470b46580e423ba1556236e4ffbc15963aa09f-2,Haunted Hat - Gold Edition,,hat,wearable_v2,0,10,mythic,100,1643553204,1643553204,1643553204,10,160,,0,0,0x64c3acab990222b78ae2abe30daaecfc092f8b9c,0x64c3acab990222b78ae2abe30daaecfc092f8b9c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x90470b46580e423ba1556236e4ffbc15963aa09f/2,
0x90470b46580e423ba1556236e4ffbc15963aa09f-1,Chatty Hat,,hat,wearable_v2,0,100,legendary,100,1643553204,1643553204,1643553204,100,20,,0,0,0x64c3acab990222b78ae2abe30daaecfc092f8b9c,0x64c3acab990222b78ae2abe30daaecfc092f8b9c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x90470b46580e423ba1556236e4ffbc15963aa09f/1,
0x90470b46580e423ba1556236e4ffbc15963aa09f-0,Lambo-Broom,'Which Broom' Magazine calls this the LAMBO of the Broom World,lower_body,wearable_v2,0,10,mythic,100,1643553204,1643553204,1643553204,10,300,,0,0,0x64c3acab990222b78ae2abe30daaecfc092f8b9c,0x64c3acab990222b78ae2abe30daaecfc092f8b9c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x90470b46580e423ba1556236e4ffbc15963aa09f/0,
0x42a7ec7dd3ebbf25f29d2edfdfa1a44700e90651-0,ASHxox Cat Face Mask,ASHxox.com Presents The Cat Mask,mask,wearable_v2,0,1000,epic,100,1643543836,1643543836,1643543836,1000,3,,0,0,0xa43ee324362a66f959ee2def7583cf8c1a5a335d,0xa43ee324362a66f959ee2def7583cf8c1a5a335d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x42a7ec7dd3ebbf25f29d2edfdfa1a44700e90651/0,
0x89dd636dd4efeede5a41d69685a19194bf62f5f1-0,Tiny Fly,Kingdom of Tiny Flies! Tiny Fly Accessories Coming!,helmet,wearable_v2,0,100,legendary,100,1643534746,1643534746,1643534746,100,50,,0,0,0x394ffc08de3b3fdbaf59a84eca4a7108636711bd,0x394ffc08de3b3fdbaf59a84eca4a7108636711bd,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x89dd636dd4efeede5a41d69685a19194bf62f5f1/0,
0x0fe18dd6f025882712a13583ab0903e326d047d9-0,xDai Tigers - Cosmonaut Suit,Cosmonaut Suit for xDai Tigers,upper_body,wearable_v2,0,1000,epic,100,1643528690,1643528690,1643528690,1000,100,,0,0,0x12358a21ffa17f4008949ae6fda9ca7fb8cf4ea3,0x12358a21ffa17f4008949ae6fda9ca7fb8cf4ea3,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0fe18dd6f025882712a13583ab0903e326d047d9/0,
0x46f10fc36c1c9dbc40ed504fdfe8c3898d75a510-0,GLOWING PARTY HAND,To Keep The Rock On!!!,earring,wearable_v2,0,10000,uncommon,100,1643512614,1643512614,1643512614,10000,1,,0,0,0x33a7e5bf7eacc6d4e8b49c4b3d8e6d27f0f7dc18,0x33a7e5bf7eacc6d4e8b49c4b3d8e6d27f0f7dc18,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x46f10fc36c1c9dbc40ed504fdfe8c3898d75a510/0,
0xba90b0ccd6c17a1992135abb39247e9da144a3c1-0,Iced Out Tux + Platinum Watch ,This Iced out tux is official wear of Ice Gang Poker Club. ,upper_body,wearable_v2,0,10,mythic,100,1643509218,1643509218,1643509218,10,100,,0,0,0xb5f4ebcc5a90e58d953ee9e64e365c2468f31f51,0xb5f4ebcc5a90e58d953ee9e64e365c2468f31f51,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xba90b0ccd6c17a1992135abb39247e9da144a3c1/0,
0xa60dfa6fc63676fc577a6888e2ba0d14222a162d-0,diamond glasses,névrosé diamond glasses ss22,eyewear,wearable_v2,0,100,legendary,100,1643508814,1643508814,1643508814,100,10,,0,0,0x6f34803bfe8381094e849377179374c8cd6b6d3c,0x6f34803bfe8381094e849377179374c8cd6b6d3c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa60dfa6fc63676fc577a6888e2ba0d14222a162d/0,
0x1ca493716cbdf584a6f70d99f3d0d339c4466c23-0,BrOKen Hoodie,Everything will be ok.,upper_body,wearable_v2,0,10000,uncommon,100,1643504790,1643504790,1643504790,10000,20,,0,0,0x2cf3348d47c50f708e562bbec1cafcbce8374d3f,0x2cf3348d47c50f708e562bbec1cafcbce8374d3f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1ca493716cbdf584a6f70d99f3d0d339c4466c23/0,
0x976a585cc90ca023aab09ee0eab562b8be717e0d-2,Moon Shoes,Limited Poker Edition,feet,wearable_v2,0,1000,epic,100,1643502314,1643502314,1643502314,1000,15,,0,0,0xaf0a94a23bf05cc508669f7cb046fc76af652a0d,0xaf0a94a23bf05cc508669f7cb046fc76af652a0d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x976a585cc90ca023aab09ee0eab562b8be717e0d/2,
0x976a585cc90ca023aab09ee0eab562b8be717e0d-1,Moon Pants,Limited Poker Edition,lower_body,wearable_v2,0,1000,epic,100,1643502314,1643502314,1643502314,1000,15,,0,0,0xaf0a94a23bf05cc508669f7cb046fc76af652a0d,0xaf0a94a23bf05cc508669f7cb046fc76af652a0d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x976a585cc90ca023aab09ee0eab562b8be717e0d/1,
0x976a585cc90ca023aab09ee0eab562b8be717e0d-0,Moon Hoodie,Limited Poker Edition,upper_body,wearable_v2,0,1000,epic,100,1643502314,1643502314,1643502314,1000,15,,0,0,0xaf0a94a23bf05cc508669f7cb046fc76af652a0d,0xaf0a94a23bf05cc508669f7cb046fc76af652a0d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x976a585cc90ca023aab09ee0eab562b8be717e0d/0,
0xb270d7740b6a2378c89ee4b7a4597e4adbe9f528-0,FULL SUIT GOLD TEXTURE,,upper_body,wearable_v2,0,1000,epic,100,1643499908,1643544686,1643499908,1000,30,,0,0,0xcc81b4631c4b321421267c1d4b43e7b2d7c52a23,0xcc81b4631c4b321421267c1d4b43e7b2d7c52a23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb270d7740b6a2378c89ee4b7a4597e4adbe9f528/0,
0x8040df8efbc60fea2723b7e104c0b72d7291668b-0,Jacket Fck Luv,Jacket FCK LUV // Follow our TW @Offmoon_co,upper_body,wearable_v2,0,1000,epic,100,1643490580,1643547520,1643490580,1000,3,,0,0,0xa07f2120855cedd22db0b39441041ba57b6278dc,0xa07f2120855cedd22db0b39441041ba57b6278dc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x8040df8efbc60fea2723b7e104c0b72d7291668b/0,
0xf5e32000dcd5e17324abd7c55d29a8748df20315-0,HoodieTHO,,upper_body,wearable_v2,0,5000,rare,100,1643487717,1643487717,1643487717,5000,2,,0,0,0x012e8326acd4cf9dbbca78f082a1a1c01ed2192f,0x7f19ee3c23f25b4794a25ed25c5418fb52ff8786,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf5e32000dcd5e17324abd7c55d29a8748df20315/0,
0x20c51431c43f17f56b52dee27c1c1e7679578bd0-1,AtlasCorp Logo Tee,We have too many of these. They fell off the back of a truck.,upper_body,wearable_v2,0,100000,common,100,1643486473,1643486473,1643486473,100000,1,,0,0,0xe64581f067cfdce58657e3c0f58175e638c30f2b,0xe64581f067cfdce58657e3c0f58175e638c30f2b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x20c51431c43f17f56b52dee27c1c1e7679578bd0/1,
0x20c51431c43f17f56b52dee27c1c1e7679578bd0-0,AtlasCorp Bowler Hat,From a pile of hats growing bigger each day. Nobody knows why.,hat,wearable_v2,0,100000,common,100,1643486473,1643486473,1643486473,100000,1,,0,0,0xe64581f067cfdce58657e3c0f58175e638c30f2b,0xe64581f067cfdce58657e3c0f58175e638c30f2b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x20c51431c43f17f56b52dee27c1c1e7679578bd0/0,
0x629cfa76fc42dd294e413e513d2ebc0d4fc2ad7e-0,Sp T,Tester Hoodies,upper_body,wearable_v2,0,100,legendary,100,1643472277,1643472277,1643472277,100,10,,0,0,0x9e0eea98fb29285b7c61c234427b9ab0c7ff5273,0x9e0eea98fb29285b7c61c234427b9ab0c7ff5273,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x629cfa76fc42dd294e413e513d2ebc0d4fc2ad7e/0,
0x44fb187f3ea0d2972b22b6edc6fa24f8d76442f4-0,Captain₿ Blue Hat,,hat,wearable_v2,0,10000,uncommon,100,1643444536,1643444536,1643444536,10000,1,,0,0,0xfcace8238a89f3faa0ac5489991fe1c3000fdac0,0xfcace8238a89f3faa0ac5489991fe1c3000fdac0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x44fb187f3ea0d2972b22b6edc6fa24f8d76442f4/0,
0x8bd5ec794d177f117b64d868cccc4ab91d40ceab-1,Track Suit Pants  HODL VUITTON,Luxury Fashion Meets The Metaverse ,lower_body,wearable_v2,0,10,mythic,100,1643442590,1643442590,1643442590,10,500,,0,0,0xedfe487d287e18bb616180c1de41d89aa56f9c33,0xedfe487d287e18bb616180c1de41d89aa56f9c33,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x8bd5ec794d177f117b64d868cccc4ab91d40ceab/1,
0x8bd5ec794d177f117b64d868cccc4ab91d40ceab-0,Track Jacket HODL VUITTON,,upper_body,wearable_v2,0,10,mythic,100,1643442590,1643442590,1643442590,10,500,,0,0,0xedfe487d287e18bb616180c1de41d89aa56f9c33,0xedfe487d287e18bb616180c1de41d89aa56f9c33,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x8bd5ec794d177f117b64d868cccc4ab91d40ceab/0,
0xddd7db2c0a9f7570df4d012c1081f9fb792190b1-0,Gold Smoker League Belt,Created By Mr.W and Mr.J ,earring,wearable_v2,0,100,legendary,100,1643440328,1643440328,1643440328,100,100,,0,0,0x57d1721f6223eb434e20f5b4a88e494008ea0542,0x57d1721f6223eb434e20f5b4a88e494008ea0542,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xddd7db2c0a9f7570df4d012c1081f9fb792190b1/0,
0x1ee73ae89595c1ff6208ebb41786835f48714596-0,PepenHat,"If you wear this hat, you can become Pepen ! Unauna.",hat,wearable_v2,0,1000,epic,100,1643436176,1643436176,1643436176,1000,20,,0,0,0x43438a38927dfe9b918e65bce10ce25042c38ad9,0x43438a38927dfe9b918e65bce10ce25042c38ad9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x1ee73ae89595c1ff6208ebb41786835f48714596/0,
0x46a2568906fbbec28b0edda2955143c4a537ec0c-0,CryptoNovo Fan Head - Alpha,,helmet,wearable_v2,0,1000,epic,100,1643435936,1643435936,1643435936,1000,100000000000311,,0,0,0x5ccf32e74284d004ba7b1151d2b0af59161d98c0,0x5ccf32e74284d004ba7b1151d2b0af59161d98c0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x46a2568906fbbec28b0edda2955143c4a537ec0c/0,
0x4657b34b7a207962de74eca715197b24a7035b86-1,MF Feet Weedboots omnicolor,,feet,wearable_v2,0,100,legendary,100,1643435112,1643435112,1643435112,100,50,,0,0,0xf0b205881d1399c26e21fb0a0da44b5bd64340c1,0xf0b205881d1399c26e21fb0a0da44b5bd64340c1,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4657b34b7a207962de74eca715197b24a7035b86/1,
0x4657b34b7a207962de74eca715197b24a7035b86-0,MF Weedboots,,feet,wearable_v2,0,100,legendary,100,1643435112,1643435112,1643435112,100,100,,0,0,0xf0b205881d1399c26e21fb0a0da44b5bd64340c1,0xf0b205881d1399c26e21fb0a0da44b5bd64340c1,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4657b34b7a207962de74eca715197b24a7035b86/0,
0xc383b144624952c37e0a159bc7d3f628f1b489dd-0,Eggsitus - Yolk Member,This egghead serves as a commission token for @eggsitus,helmet,wearable_v2,0,100,legendary,100,1643431918,1643431918,1643431918,100,225,,0,0,0x9fb95b8f35fc26be92caa2054b845575b867e8fa,0x9fb95b8f35fc26be92caa2054b845575b867e8fa,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc383b144624952c37e0a159bc7d3f628f1b489dd/0,
0xe8fdfee6cf77fccb54d2fba7f9b45d5f29797169-1,Meta Lite Tee,Sustainably sourced garment from the finest pixel farms.,upper_body,wearable_v2,0,100000,common,100,1643423301,1643423301,1643423301,100000,100000,,0,0,0xbe53e9882b50ddb4828de188b3a528f9f3ced6f9,0xbe53e9882b50ddb4828de188b3a528f9f3ced6f9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe8fdfee6cf77fccb54d2fba7f9b45d5f29797169/1,
0xe8fdfee6cf77fccb54d2fba7f9b45d5f29797169-0,Meta Lite Beer Crown,"Adorn your head with the finest, great tasting Pilsner beer.",hat,wearable_v2,0,1000,epic,100,1643423301,1643423301,1643423301,1000,100000,,0,0,0xbe53e9882b50ddb4828de188b3a528f9f3ced6f9,0xbe53e9882b50ddb4828de188b3a528f9f3ced6f9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe8fdfee6cf77fccb54d2fba7f9b45d5f29797169/0,
0xcd50f1aa779c6176a219a7138ec56a6ba25485fa-0,CryptoGlider #1,Your feet feeling weak? Take a ride with this stylish airbike,lower_body,wearable_v2,0,1000,epic,100,1643416055,1643416055,1643416055,1000,10,,0,0,0xbf79e4f3141a879d5bf8d75876710827b7580b06,0xbf79e4f3141a879d5bf8d75876710827b7580b06,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xcd50f1aa779c6176a219a7138ec56a6ba25485fa/0,
0xf899b2996680e3e41d35ac92d1f6f903284c6398-0,MetaSmokers Braided Joint,,mask,wearable_v2,0,100,legendary,100,1643407487,1643407487,1643407487,100,42,,0,0,0x961ee9e19bfe75ffa458267c4580a89833a7af73,0x961ee9e19bfe75ffa458267c4580a89833a7af73,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf899b2996680e3e41d35ac92d1f6f903284c6398/0,
0xa6429bf1ca4c3b7943d7825cf08f705589bfe301-0,MetaSmokers Exclusive Cigar,Hand-rolled in a gold leaf. Follow @TailorMETA,mask,wearable_v2,0,100,legendary,100,1643406825,1643571674,1643406825,100,29,,0,0,0x961ee9e19bfe75ffa458267c4580a89833a7af73,0x961ee9e19bfe75ffa458267c4580a89833a7af73,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa6429bf1ca4c3b7943d7825cf08f705589bfe301/0,
0x2b14264b10765ca77d383224ef75436a5f83bb5d-2,AO2022 - Futuristic Shorts/Skirt,,lower_body,wearable_v2,0,5000,rare,100,1643398009,1643398009,1643398009,5000,0,,0,0,0xb2bd8cbc0b7fad75907f7b95d63b289f822c488a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2b14264b10765ca77d383224ef75436a5f83bb5d/2,
0x2b14264b10765ca77d383224ef75436a5f83bb5d-1,AO2022 - Futuristic Tennis Shirt,,upper_body,wearable_v2,0,5000,rare,100,1643398009,1643398009,1643398009,5000,0,,0,0,0xb2bd8cbc0b7fad75907f7b95d63b289f822c488a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2b14264b10765ca77d383224ef75436a5f83bb5d/1,
0x2b14264b10765ca77d383224ef75436a5f83bb5d-0,AO2022 - Futuristic Tennis Shoes,,feet,wearable_v2,0,5000,rare,100,1643398009,1643398009,1643398009,5000,0,,0,0,0xb2bd8cbc0b7fad75907f7b95d63b289f822c488a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2b14264b10765ca77d383224ef75436a5f83bb5d/0,
0x496ec198ea4c328154a0751f89e48c72cdd3b493-1,Emerald Sun Warrior Glow Armor,,upper_body,wearable_v2,0,5000,rare,100,1643390591,1643390591,1643390591,5000,5,,0,0,0xa9aa7ed65386f73f8737ff5163d9b19788298977,0xa9aa7ed65386f73f8737ff5163d9b19788298977,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x496ec198ea4c328154a0751f89e48c72cdd3b493/1,
0x496ec198ea4c328154a0751f89e48c72cdd3b493-0,Emerald Sun Warrior Glow Helmet,Helmet for the Emerald Sun Warrior with Neon Glow Wings,helmet,wearable_v2,0,5000,rare,100,1643390591,1643390591,1643390591,5000,2,,0,0,0xa9aa7ed65386f73f8737ff5163d9b19788298977,0xa9aa7ed65386f73f8737ff5163d9b19788298977,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x496ec198ea4c328154a0751f89e48c72cdd3b493/0,
